	XGB	domain	neg_num	pos_num
0	0.748	Aldo_ket_red	125	38
1	0.956956956956957	Actin	333	3
2	0.7517006802721089	Acyl-CoA_dh_N	98	3
3	0.9980694980694981	tRNA-synt_1	518	2
4	0.9570422535211267	HSP70	568	15
5	0.8231884057971015	SBP_bac_3	69	5
6	0.7744774477447743	WH1	101	9
7	0.9398907103825137	Y_phosphatase	122	12
8	0.6911111111111111	BIR	50	9
9	0.7020933977455717	AA_permease_2	414	3
10	0.875	JmjC	16	5
11	0.7895752895752897	NDK	111	14
12	0.9727272727272728	ADH_zinc_N	22	5
13	0.7867424242424241	START	176	15
14	0.7241813602015114	SNF	397	2
15	0.9189189189189189	Pkinase_C	37	1
16	1.0	Methyltransf_25	9	4
17	0.796875	cNMP_binding	24	8
18	0.4864864864864865	Ank_5	37	1
19	0.875	PPTA	24	3
20	0.7013888888888888	HEAT	24	6
