	domain	fold	model	obs	prob
0	zf-C4	2	XGB	0	0.07323221862316132
1	zf-C4	2	XGB	0	0.005547591019421816
2	zf-C4	2	XGB	0	0.008680317550897598
3	zf-C4	2	XGB	0	0.01954582706093788
4	zf-C4	2	XGB	0	0.004224575124680996
5	zf-C4	2	XGB	0	0.004479480907320976
6	zf-C4	2	XGB	0	0.017870333045721054
7	zf-C4	2	XGB	0	0.008925194852054119
8	zf-C4	2	XGB	0	0.042979758232831955
9	zf-C4	2	XGB	0	0.008470368571579456
10	zf-C4	2	XGB	0	0.0040506236255168915
11	zf-C4	2	XGB	1	0.26512768864631653
12	zf-C4	2	XGB	1	0.7632392644882202
13	zf-C4	2	XGB	0	0.33504223823547363
14	zf-C4	2	XGB	1	0.39669501781463623
15	zf-C4	2	XGB	1	0.07294490188360214
16	zf-C4	2	XGB	0	0.021441863849759102
17	zf-C4	2	XGB	0	0.05695091187953949
18	zf-C4	2	XGB	1	0.014739877544343472
19	zf-C4	2	XGB	1	0.9511367082595825
20	zf-C4	2	XGB	1	0.9058894515037537
21	zf-C4	2	XGB	0	0.04713457450270653
22	zf-C4	2	XGB	0	0.023076612502336502
23	zf-C4	2	XGB	0	0.006389304995536804
24	zf-C4	2	XGB	0	0.01199850719422102
25	zf-C4	2	XGB	0	0.02254069782793522
26	zf-C4	2	XGB	0	0.040304768830537796
27	zf-C4	2	XGB	0	0.0015553011326119304
28	zf-C4	2	XGB	0	0.011455867439508438
29	zf-C4	2	XGB	0	0.15861517190933228
30	zf-C4	2	XGB	1	0.9141388535499573
31	zf-C4	2	XGB	1	0.8455279469490051
32	zf-C4	2	XGB	1	0.7435795664787292
33	zf-C4	2	XGB	1	0.3639783561229706
34	zf-C4	2	XGB	1	0.9424020648002625
35	zf-C4	2	XGB	1	0.1903855949640274
36	zf-C4	2	XGB	1	0.5628190636634827
37	zf-C4	2	XGB	1	0.04300137609243393
38	zf-C4	2	XGB	1	0.18790625035762787
39	zf-C4	2	XGB	0	0.06504227221012115
40	zf-C4	2	XGB	1	0.005243000574409962
41	zf-C4	2	XGB	0	0.6494264006614685
42	zf-C4	2	XGB	0	0.0020155590027570724
43	zf-C4	2	XGB	0	0.0016273793298751116
44	zf-C4	2	XGB	0	0.010285000316798687
45	zf-C4	2	XGB	0	0.018340693786740303
46	zf-C4	2	XGB	0	0.0002491189516149461
47	zf-C4	2	XGB	0	0.00029321960755623877
48	zf-C4	2	XGB	0	0.0010447570821270347
49	zf-C4	2	XGB	0	0.0025672842748463154
50	zf-C4	2	XGB	0	0.005537847988307476
51	zf-C4	2	XGB	0	0.0008741814526729286
52	zf-C4	2	XGB	1	0.0275985449552536
53	zf-C4	2	XGB	0	0.00298616336658597
54	zf-C4	2	XGB	0	0.022518906742334366
55	zf-C4	2	XGB	1	0.04907507449388504
56	KH_1	2	XGB	0	0.04210245609283447
57	KH_1	2	XGB	1	0.17751577496528625
58	KH_1	2	XGB	1	0.3860103189945221
59	KH_1	2	XGB	0	0.0031132143922150135
60	KH_1	2	XGB	0	0.03549759462475777
61	KH_1	2	XGB	0	0.02999667450785637
62	KH_1	2	XGB	1	0.022116072475910187
63	KH_1	2	XGB	0	0.004451679531484842
64	KH_1	2	XGB	0	0.04331102594733238
65	KH_1	2	XGB	0	0.0006451999070122838
66	KH_1	2	XGB	0	0.004481822717934847
67	KH_1	2	XGB	0	0.011074436828494072
68	KH_1	2	XGB	0	0.0029824930243194103
69	KH_1	2	XGB	0	0.004002695437520742
70	KH_1	2	XGB	0	0.0012967933434993029
71	KH_1	2	XGB	0	0.0016153182368725538
72	KH_1	2	XGB	0	0.0001225112791871652
73	KH_1	2	XGB	0	0.0016286108875647187
74	KH_1	2	XGB	0	0.00011715527216438204
75	KH_1	2	XGB	0	0.002112405840307474
76	KH_1	2	XGB	0	0.004059821367263794
77	KH_1	2	XGB	0	0.006002204492688179
78	KH_1	2	XGB	0	0.0012524549383670092
79	KH_1	2	XGB	0	0.0004587742732837796
80	KH_1	2	XGB	0	0.00527048809453845
81	KH_1	2	XGB	0	0.11720563471317291
82	KH_1	2	XGB	0	0.04509923979640007
83	KH_1	2	XGB	0	0.22935111820697784
84	KH_1	2	XGB	0	0.008812100626528263
85	KH_1	2	XGB	0	0.12869739532470703
86	KH_1	2	XGB	1	0.07654476910829544
87	KH_1	2	XGB	0	0.004535259213298559
88	KH_1	2	XGB	0	0.005471155513077974
89	KH_1	2	XGB	0	0.02134999819099903
90	KH_1	2	XGB	1	0.0503135621547699
91	KH_1	2	XGB	0	0.01805422641336918
92	KH_1	2	XGB	0	0.008803100325167179
93	KH_1	2	XGB	0	0.0008612264064140618
94	KH_1	2	XGB	0	0.003087499877437949
95	KH_1	2	XGB	0	0.00018767427536658943
96	KH_1	2	XGB	0	0.0019373761024326086
97	KH_1	2	XGB	1	0.0334719642996788
98	KH_1	2	XGB	0	0.1169518455862999
99	KH_1	2	XGB	0	0.005859841126948595
100	KH_1	2	XGB	0	0.01413149107247591
101	KH_1	2	XGB	0	0.01301971822977066
102	KH_1	2	XGB	0	0.004790897946804762
103	KH_1	2	XGB	1	0.10515764355659485
104	Homeobox	2	XGB	1	0.5438442230224609
105	Homeobox	2	XGB	1	0.48474323749542236
106	Homeobox	2	XGB	1	0.9403764009475708
107	Homeobox	2	XGB	1	0.9533331394195557
108	Homeobox	2	XGB	1	0.85901939868927
109	Homeobox	2	XGB	1	0.7143683433532715
110	Homeobox	2	XGB	1	0.3017125725746155
111	Homeobox	2	XGB	0	0.0035084427800029516
112	Homeobox	2	XGB	1	0.5370053052902222
113	zf-CCHC	2	XGB	1	0.054068900644779205
114	zf-CCHC	2	XGB	1	0.1431845873594284
115	zf-CCHC	2	XGB	0	0.001342504401691258
116	zf-CCHC	2	XGB	0	0.05965769663453102
117	zf-CCHC	2	XGB	0	0.03235499560832977
118	zf-CCHC	2	XGB	1	0.07716362923383713
119	zf-CCHC	2	XGB	1	0.010302701964974403
120	zf-CCHC	2	XGB	0	0.009411385282874107
121	zf-CCHC	2	XGB	1	0.009144317358732224
122	zf-CCHC	2	XGB	0	0.0017953464994207025
123	zf-CCHC	2	XGB	0	0.0012250328436493874
124	zf-CCHC	2	XGB	1	0.014528544619679451
125	zf-CCHC	2	XGB	1	0.01031787320971489
126	zf-CCHC	2	XGB	0	0.001498039229772985
127	zf-CCHC	2	XGB	0	0.0015792489284649491
128	zf-CCHC	2	XGB	0	0.0009602169739082456
