	domain	fold	model	obs	prob
0	Clathrin_propel	3	XGB	0	0.00016192255134228617
1	Clathrin_propel	3	XGB	0	0.0003146785020362586
2	Clathrin_propel	3	XGB	0	0.0004268572083674371
3	Clathrin_propel	3	XGB	0	0.0005282716010697186
4	Clathrin_propel	3	XGB	0	0.000673519098199904
5	Clathrin_propel	3	XGB	0	0.0004910139250569046
6	Clathrin_propel	3	XGB	0	0.0001840118202380836
7	Clathrin_propel	3	XGB	0	0.0009925563354045153
8	Clathrin_propel	3	XGB	0	0.00018635897140484303
9	Clathrin_propel	3	XGB	0	0.0009300214587710798
10	Clathrin_propel	3	XGB	0	0.00043570593697950244
11	Clathrin_propel	3	XGB	0	0.0009277495555579662
12	Clathrin_propel	3	XGB	0	0.001118417363613844
13	Clathrin_propel	3	XGB	0	0.00043549208203330636
14	Clathrin_propel	3	XGB	0	0.0005917269736528397
15	Clathrin_propel	3	XGB	0	0.0006508487858809531
16	Clathrin_propel	3	XGB	0	0.0018014780944213271
17	Clathrin_propel	3	XGB	0	0.0009241204825229943
18	Clathrin_propel	3	XGB	0	0.0005956795066595078
19	Clathrin_propel	3	XGB	0	0.0006663122912868857
20	Clathrin_propel	3	XGB	0	0.00032741163158789277
21	Clathrin_propel	3	XGB	0	0.000727931794244796
22	Clathrin_propel	3	XGB	1	0.0005288933753035963
23	Clathrin_propel	3	XGB	1	0.0007152477628551424
24	PHD_2	3	XGB	0	0.00036853691563010216
25	PHD_2	3	XGB	0	0.0005978043773211539
26	PHD_2	3	XGB	0	0.00012172398419352248
27	PHD_2	3	XGB	0	0.00046531332191079855
28	PHD_2	3	XGB	0	0.00022406401694752276
29	PHD_2	3	XGB	0	0.0009935502894222736
30	PHD_2	3	XGB	0	0.00020100244728382677
31	PHD_2	3	XGB	0	0.00031080987537279725
32	PHD_2	3	XGB	1	0.00040644811815582216
33	PHD_2	3	XGB	0	0.0006979556055739522
34	PHD_2	3	XGB	0	0.0004505440010689199
35	PHD_2	3	XGB	0	0.0003209511924069375
36	Peptidase_C14	3	XGB	0	4.028536568512209e-05
37	Peptidase_C14	3	XGB	0	4.238651672494598e-05
38	Peptidase_C14	3	XGB	0	3.534350616973825e-05
39	Peptidase_C14	3	XGB	0	3.2204799936152995e-05
40	Peptidase_C14	3	XGB	1	5.7390276197111234e-05
41	Peptidase_C14	3	XGB	1	5.31589103047736e-05
42	Peptidase_C14	3	XGB	0	3.409689452382736e-05
43	Peptidase_C14	3	XGB	0	2.56113398791058e-05
44	Peptidase_C14	3	XGB	0	1.6950762073975056e-05
45	Peptidase_C14	3	XGB	0	2.2922258722246625e-05
46	Peptidase_C14	3	XGB	0	1.2666804650507402e-05
47	Peptidase_C14	3	XGB	0	3.176348400302231e-05
48	Peptidase_C14	3	XGB	0	1.7069016394088976e-05
49	Peptidase_C14	3	XGB	0	4.196497320663184e-05
50	Peptidase_C14	3	XGB	0	5.777548722107895e-05
51	Peptidase_C14	3	XGB	0	2.983831836900208e-05
52	Peptidase_C14	3	XGB	0	3.8070960727054626e-05
53	Peptidase_C14	3	XGB	0	5.658851023326861e-06
54	Peptidase_C14	3	XGB	1	5.110912388772704e-05
55	Peptidase_C14	3	XGB	0	0.0003976338484790176
56	Peptidase_C14	3	XGB	0	0.00020595300884451717
57	Peptidase_C14	3	XGB	0	9.661808144301176e-05
58	Peptidase_C14	3	XGB	0	1.2053950740664732e-05
59	Peptidase_C14	3	XGB	0	0.00017380097415298223
60	Peptidase_C14	3	XGB	0	0.0002958296099677682
61	Peptidase_C14	3	XGB	0	9.990049875341356e-05
62	Peptidase_C14	3	XGB	0	4.1611023334553465e-05
63	Peptidase_C14	3	XGB	0	5.2152954594930634e-05
64	Peptidase_C14	3	XGB	0	0.0001701961737126112
65	Peptidase_C14	3	XGB	0	0.00013593131734523922
66	Peptidase_C14	3	XGB	0	9.702052921056747e-05
67	Peptidase_C14	3	XGB	0	4.499599526752718e-05
68	Peptidase_C14	3	XGB	0	2.3259854060597718e-05
69	Peptidase_C14	3	XGB	0	5.78033686906565e-05
70	Peptidase_C14	3	XGB	0	0.00020870212756562978
71	Peptidase_C14	3	XGB	0	0.0003031210508197546
72	Peptidase_C14	3	XGB	0	0.00017153621593024582
73	Peptidase_C14	3	XGB	1	0.0032257544808089733
74	Peptidase_C14	3	XGB	0	0.00023192002845462412
75	Peptidase_C14	3	XGB	0	4.920190622215159e-05
76	Peptidase_C14	3	XGB	0	2.913643402280286e-05
77	Peptidase_C14	3	XGB	0	0.0003327231970615685
78	Peptidase_C14	3	XGB	0	1.5907482520560734e-05
79	Peptidase_C14	3	XGB	0	4.5663466153200716e-05
80	Peptidase_C14	3	XGB	0	6.457755080191419e-05
81	Peptidase_C14	3	XGB	0	0.00012920347217004746
82	Peptidase_C14	3	XGB	0	1.7982662029680796e-05
83	Peptidase_C14	3	XGB	0	3.824129089480266e-05
84	Peptidase_C14	3	XGB	0	3.594052395783365e-05
85	Peptidase_C14	3	XGB	0	0.0005245620850473642
86	Peptidase_C14	3	XGB	0	0.0002894640201702714
87	Peptidase_C14	3	XGB	0	7.218815881060436e-05
88	Peptidase_C14	3	XGB	0	0.00020197147387079895
89	Peptidase_C14	3	XGB	0	3.8343794585671276e-05
90	Peptidase_C14	3	XGB	0	0.00014457423822022974
91	Peptidase_C14	3	XGB	0	0.0002170397201552987
92	Peptidase_C14	3	XGB	0	0.00031809264328330755
93	Peptidase_C14	3	XGB	0	0.00020693463739007711
94	Peptidase_C14	3	XGB	0	0.0001998764055315405
95	Peptidase_C14	3	XGB	0	0.00031243081321008503
96	Peptidase_C14	3	XGB	0	0.0015222555957734585
97	Peptidase_C14	3	XGB	0	0.0003859861462842673
98	Peptidase_C14	3	XGB	0	0.00038175619556568563
99	Peptidase_C14	3	XGB	0	0.000495121639687568
100	Peptidase_C14	3	XGB	0	0.00015128134691622108
101	Peptidase_C14	3	XGB	0	5.634458648273721e-05
102	Peptidase_C14	3	XGB	0	0.00037723692366853356
103	Peptidase_C14	3	XGB	0	0.00026073274784721434
104	Peptidase_C14	3	XGB	0	7.385251228697598e-05
105	Peptidase_C14	3	XGB	0	3.440569344093092e-05
106	Peptidase_C14	3	XGB	0	1.5421743228216656e-05
107	Peptidase_C14	3	XGB	0	0.00010494960588403046
108	Peptidase_C14	3	XGB	0	0.00014033151092007756
109	Peptidase_C14	3	XGB	0	0.000149388171848841
110	Peptidase_C14	3	XGB	0	7.877964526414871e-05
111	Peptidase_C14	3	XGB	0	7.983150135260075e-05
112	Peptidase_C14	3	XGB	0	5.116134707350284e-05
113	Peptidase_C14	3	XGB	0	0.00023606624745298177
114	Peptidase_C14	3	XGB	0	0.0001140939857577905
115	Peptidase_C14	3	XGB	0	2.6077914299094118e-05
116	Peptidase_C14	3	XGB	0	2.7942323868046515e-05
117	Peptidase_C14	3	XGB	0	2.8329417546046898e-05
118	Peptidase_C14	3	XGB	0	3.4599725040607154e-05
119	Peptidase_C14	3	XGB	0	8.023126611078624e-06
120	Peptidase_C14	3	XGB	0	1.3636598851007875e-05
121	Peptidase_C14	3	XGB	0	3.480393934296444e-05
122	Peptidase_C14	3	XGB	0	4.457982140593231e-05
123	Peptidase_C14	3	XGB	0	3.1911098631098866e-05
124	Peptidase_C14	3	XGB	1	0.00016990205040201545
125	Peptidase_C14	3	XGB	1	4.479601193452254e-05
126	Peptidase_C14	3	XGB	0	3.0343067919602618e-05
127	Peptidase_C14	3	XGB	0	5.320171476341784e-05
128	Peptidase_C14	3	XGB	0	0.00011046087456634268
129	Peptidase_C14	3	XGB	0	0.0002005372807616368
130	Peptidase_C14	3	XGB	0	7.925956015242264e-05
131	Peptidase_C14	3	XGB	0	9.526364010525867e-05
132	Peptidase_C14	3	XGB	0	1.4087092495174147e-05
133	Peptidase_C14	3	XGB	1	0.0001686128816800192
134	Peptidase_C14	3	XGB	0	3.5152010241290554e-05
135	Peptidase_C14	3	XGB	0	5.086654346087016e-05
136	Peptidase_C14	3	XGB	0	3.169661067659035e-05
137	Peptidase_C14	3	XGB	0	9.140879410551861e-05
138	Peptidase_C14	3	XGB	0	2.9085491405567154e-05
139	Peptidase_C14	3	XGB	0	2.1950056179775856e-05
140	Peptidase_C14	3	XGB	0	0.0001783876068657264
141	Peptidase_C14	3	XGB	0	3.343461503391154e-05
142	Peptidase_C14	3	XGB	0	1.0439803190820385e-05
143	Peptidase_C14	3	XGB	0	1.920241084008012e-05
144	Peptidase_C14	3	XGB	0	1.1116900168417487e-05
145	Peptidase_C14	3	XGB	0	8.821563824312761e-05
146	Peptidase_C14	3	XGB	0	6.266034324653447e-05
147	Peptidase_C14	3	XGB	0	7.478701445506886e-05
148	Peptidase_C14	3	XGB	0	1.1827044545498211e-05
