	XGB	domain	neg_num	pos_num
0	1.0	Cpn60_TCP1	461	1
1	0.94375	Sulfatase	265	4
2	0.6198879551820728	DSPc	120	5
3	0.21666666666666667	Peptidase_M14	233	2
4	0.8708512800056125	zf-C4	45	9
5	0.029411764705882353	C1q	108	1
6	0.03209879742898611	Methyltransf_23	157	2
7	0.9751543209876543	Pre-SET	73	9
8	0.02	Aldedh	429	1
9	0.05555555555555555	Transglut_core	100	1
10	0.03361613876319759	Crystall	71	2
11	0.125	Cation_ATPase_C	171	1
12	0.698046575731171	Gla	27	12
13	0.05903679653679653	WD40	27	2
14	1.0	zf-CCHC	6	5
15	1.0	EF-hand_6	1	4
16	1.0	zf-AN1	32	8
