	domain	fold	model	obs	prob
0	NUDIX	5	XGB	0	0.00010722567094489932
1	NUDIX	5	XGB	0	5.6296950788237154e-05
2	NUDIX	5	XGB	0	0.0002464052231516689
3	NUDIX	5	XGB	0	7.107725832611322e-05
4	NUDIX	5	XGB	0	0.0002756404865067452
5	NUDIX	5	XGB	0	0.00024146842770278454
6	NUDIX	5	XGB	0	5.595440597971901e-05
7	NUDIX	5	XGB	0	0.00013569224392995238
8	NUDIX	5	XGB	0	3.9967566408449784e-05
9	NUDIX	5	XGB	0	6.099203892517835e-05
10	NUDIX	5	XGB	1	0.00011510403419379145
11	NUDIX	5	XGB	0	7.520201324950904e-05
12	NUDIX	5	XGB	0	4.718984564533457e-05
13	NUDIX	5	XGB	0	6.626014510402456e-05
14	NUDIX	5	XGB	0	0.0003965651849284768
15	NUDIX	5	XGB	0	0.002125681145116687
16	NUDIX	5	XGB	0	0.00013802634202875197
17	NUDIX	5	XGB	1	0.00012330611934885383
18	NUDIX	5	XGB	0	0.00012899567082058638
19	NUDIX	5	XGB	0	4.9969155952567235e-05
20	NUDIX	5	XGB	0	6.343308632494882e-05
21	NUDIX	5	XGB	0	0.00011638863361440599
22	NUDIX	5	XGB	0	6.384861626429483e-05
23	NUDIX	5	XGB	0	8.093251381069422e-05
24	NUDIX	5	XGB	1	8.734285074751824e-05
25	NUDIX	5	XGB	1	3.864654354401864e-05
26	NUDIX	5	XGB	0	5.206326022744179e-05
27	NUDIX	5	XGB	0	5.450880416901782e-05
28	NUDIX	5	XGB	0	7.520208600908518e-05
29	NUDIX	5	XGB	0	0.00010953114542644471
30	NUDIX	5	XGB	0	7.934743916848674e-05
31	NUDIX	5	XGB	1	6.103463238105178e-05
32	NUDIX	5	XGB	0	0.00011848840222228318
33	NUDIX	5	XGB	0	6.307809235295281e-05
34	NUDIX	5	XGB	0	4.603133493219502e-05
35	NUDIX	5	XGB	0	4.818459274247289e-05
36	NUDIX	5	XGB	0	0.00010030895646195859
37	NUDIX	5	XGB	0	0.00018431541684549302
