	XGB	domain	neg_num	pos_num
0	0.5681818181818182	Clathrin_propel	22	2
1	0.5454545454545454	PHD_2	11	1
2	0.7083100948131623	Peptidase_C14	163	11
3	0.5425925925925926	Lipocalin	108	5
4	0.6	JmjC	69	5
5	0.9272727272727274	WH1	88	5
6	0.8082840236686389	Y_phosphatase	169	10
7	0.8187134502923976	BIR	57	9
8	0.9150326797385622	SPRY	102	3
9	0.2129629629629629	Hormone_recep	108	1
10	0.7183908045977011	IRS	58	3
11	0.9829059829059829	Kelch_1	39	3
12	0.8666666666666667	TPR_10	30	5
13	0.8974358974358975	ubiquitin	39	2
14	0.6347826086956522	MIT	23	5
15	0.4113924050632911	Filamin	79	2
16	0.95	Ank_5	32	5
17	0.7272727272727273	PPTA	22	4
18	0.9375	HEAT	4	4
