	domain	fold	model	obs	prob
0	RNase_T	1	XGB	0	0.0010417476296424866
1	RNase_T	1	XGB	0	0.0010417476296424866
2	RNase_T	1	XGB	0	0.0010444381041452289
3	RNase_T	1	XGB	0	0.001500627025961876
4	RNase_T	1	XGB	0	0.0010775765404105186
5	RNase_T	1	XGB	0	0.0010455213487148285
6	RNase_T	1	XGB	0	0.0010775765404105186
7	RNase_T	1	XGB	0	0.001275000162422657
8	RNase_T	1	XGB	0	0.0010455213487148285
9	RNase_T	1	XGB	0	0.0011006519198417664
10	RNase_T	1	XGB	0	0.0010853910353034735
11	RNase_T	1	XGB	0	0.0010417476296424866
12	RNase_T	1	XGB	1	0.0012600247282534838
13	RNase_T	1	XGB	1	0.0014679617015644908
14	RNase_T	1	XGB	0	0.0015057077398523688
15	RNase_T	1	XGB	0	0.0015392795903608203
16	RNase_T	1	XGB	0	0.001056050299666822
17	RNase_T	1	XGB	1	0.0010912389261648059
18	RNase_T	1	XGB	1	0.0010531035950407386
19	RNase_T	1	XGB	0	0.0010417476296424866
20	RNase_T	1	XGB	0	0.0010465707164257765
21	RNase_T	1	XGB	0	0.0010444381041452289
22	RNase_T	1	XGB	0	0.0010444381041452289
23	RNase_T	1	XGB	0	0.0012465168256312609
24	RNase_T	1	XGB	0	0.0010600873501971364
25	RNase_T	1	XGB	0	0.0010636805091053247
26	RNase_T	1	XGB	0	0.0010454864241182804
27	RNase_T	1	XGB	0	0.0011615875409916043
28	RNase_T	1	XGB	0	0.0010444381041452289
29	RNase_T	1	XGB	0	0.0010417476296424866
30	RNase_T	1	XGB	0	0.0011950817424803972
31	RNase_T	1	XGB	0	0.0010417476296424866
32	RNase_T	1	XGB	0	0.0010417476296424866
33	RNase_T	1	XGB	0	0.0010533299064263701
34	RNase_T	1	XGB	0	0.0010503907687962055
35	RNase_T	1	XGB	0	0.0010417476296424866
36	RNase_T	1	XGB	0	0.0010417476296424866
37	RNase_T	1	XGB	0	0.0010503907687962055
38	RNase_T	1	XGB	0	0.0010417476296424866
39	RNase_T	1	XGB	0	0.0011868287110701203
40	RNase_T	1	XGB	0	0.0010428349487483501
41	RNase_T	1	XGB	0	0.0010544946417212486
42	RNase_T	1	XGB	0	0.0010417476296424866
43	RNase_T	1	XGB	0	0.0010417476296424866
44	RNase_T	1	XGB	0	0.0010417476296424866
45	RNase_T	1	XGB	0	0.0010417476296424866
46	RNase_T	1	XGB	0	0.0010417476296424866
47	RNase_T	1	XGB	0	0.0010417476296424866
48	RNase_T	1	XGB	0	0.0010417476296424866
49	RNase_T	1	XGB	0	0.0010417476296424866
50	RNase_T	1	XGB	0	0.0010417476296424866
51	RNase_T	1	XGB	0	0.0010417476296424866
52	RNase_T	1	XGB	0	0.0010764602338895202
53	RNase_T	1	XGB	0	0.0010417476296424866
54	RNase_T	1	XGB	0	0.0010417476296424866
55	RNase_T	1	XGB	0	0.0010417476296424866
56	RNase_T	1	XGB	0	0.0011816398473456502
57	RNase_T	1	XGB	0	0.0010417476296424866
58	RNase_T	1	XGB	0	0.0010444381041452289
59	RNase_T	1	XGB	0	0.0010444381041452289
60	RNase_T	1	XGB	0	0.0010503422236070037
61	RNase_T	1	XGB	1	0.0010444381041452289
62	RNase_T	1	XGB	0	0.0010417476296424866
63	RNase_T	1	XGB	0	0.0010417476296424866
64	RNase_T	1	XGB	0	0.0011915796203538775
65	RNase_T	1	XGB	0	0.001325297518633306
66	RNase_T	1	XGB	0	0.001471529365517199
67	RNase_T	1	XGB	0	0.0010417476296424866
68	RNase_T	1	XGB	0	0.0010417476296424866
69	RNase_T	1	XGB	0	0.0010417476296424866
70	RNase_T	1	XGB	0	0.0013014475116506219
71	RNase_T	1	XGB	0	0.0010533299064263701
72	RNase_T	1	XGB	1	0.0010775765404105186
73	RNase_T	1	XGB	0	0.0010428279638290405
74	RNase_T	1	XGB	0	0.0010439164470881224
75	RNase_T	1	XGB	1	0.0010428279638290405
76	RNase_T	1	XGB	0	0.0010428279638290405
77	RNase_T	1	XGB	0	0.00113000744022429
78	RNase_T	1	XGB	0	0.001081812079064548
79	RNase_T	1	XGB	0	0.0011398906353861094
80	RNase_T	1	XGB	0	0.0017812643200159073
81	RNase_T	1	XGB	0	0.0012152588460594416
82	RNase_T	1	XGB	0	0.0014736986486241221
83	RNase_T	1	XGB	0	0.0010945805115625262
84	RNase_T	1	XGB	0	0.00153723347466439
85	RNase_T	1	XGB	0	0.001328719430603087
86	RNase_T	1	XGB	0	0.001188398338854313
87	RNase_T	1	XGB	0	0.0010417476296424866
88	RNase_T	1	XGB	0	0.0010823528282344341
89	RNase_T	1	XGB	0	0.0010444381041452289
90	RNase_T	1	XGB	0	0.0010444381041452289
91	RNase_T	1	XGB	1	0.0010417476296424866
92	RNase_T	1	XGB	0	0.001197861973196268
93	RNase_T	1	XGB	0	0.001143690780736506
94	RNase_T	1	XGB	0	0.0010444381041452289
95	RNase_T	1	XGB	0	0.0010455053998157382
96	RNase_T	1	XGB	0	0.0010455053998157382
97	RNase_T	1	XGB	0	0.0010417476296424866
98	RNase_T	1	XGB	0	0.0010417476296424866
99	RNase_T	1	XGB	0	0.0011650770902633667
100	RNase_T	1	XGB	0	0.0010417476296424866
101	RNase_T	1	XGB	0	0.0010417476296424866
102	RNase_T	1	XGB	1	0.0010428279638290405
103	RNase_T	1	XGB	0	0.0011158664710819721
