	XGB	domain	neg_num	pos_num
0	0.16666666666666666	TTL	151	1
1	0.06551796157059316	Neur_chan_LBD	109	3
2	0.028490497580166363	UCH_1	284	3
3	0.6774806229309907	PI-PLC-X	121	8
4	0.1	TSP_1	28	1
5	0.37745879851143005	Trypsin_2	116	3
6	0.018458886618998978	FGF	94	2
7	0.01155535429715997	Ion_trans	172	3
8	0.7658325467868308	Glycos_transf_2	68	8
9	1.0	Abhydrolase_6	82	3
10	0.04113553113553114	F5_F8_type_C	99	2
11	0.5354916191282715	Glyco_transf_7C	54	7
12	0.6368590986232053	RNase_T	132	10
13	0.878291847041847	Acyl-CoA_dh_M	46	8
14	0.42310834590246355	Asp	126	3
15	0.2782800623639446	Mito_carr	74	17
16	0.5981477249895876	MreB_Mbl	265	8
17	0.5791666666666666	Hydrolase	121	4
18	0.48621276399971813	Carb_anhydrase	116	10
19	1.0	GST_N	13	9
20	0.5726404976404977	C2	78	5
21	0.026968055093055093	MHC_II_beta	69	3
22	0.5731740481740482	SH2	43	8
23	0.2824262958263031	Cyt-b5	42	13
24	0.12179487179487179	hEGF	13	2
25	0.03125	Rhodanese	86	1
26	0.04494755667570423	HRM	46	3
27	0.5982142857142857	Biotin_lipoyl	63	2
28	0.22765478579978063	Kringle	53	9
