	XGB	domain	neg_num	pos_num
0	0.03125	UDPGT	436	1
1	0.9061507936507935	Metallophos	147	6
2	0.18304473304473304	UCH	248	3
3	0.4667064504328655	Macro	72	8
4	0.8512177990871725	adh_short_C2	37	18
5	0.0755035234753717	IRK	307	7
6	0.5057278686226054	BNR_2	172	5
7	0.49549894549894546	Frizzled	292	6
8	0.7201388888888889	RRM_1	55	3
9	0.6266666666666667	LSM	58	5
10	0.05555555555555555	Annexin	42	1
11	0.2503831417624521	Laminin_G_2	109	3
12	0.5517857142857143	OTU	123	3
13	0.6930292046888684	Globin	23	14
14	0.002702702702702703	7tm_4	241	1
15	0.6173770889674779	ECH_1	139	5
16	0.3048749008463757	PAS_9	29	16
17	0.012921796625626994	CRAL_TRIO_2	116	2
18	0.41422077922077916	ADH_N	58	5
19	0.5368292179721446	FKBP_C	42	13
20	0.6872303244620052	Peptidase_C1	113	8
21	1.0	PARP	90	4
22	0.08151194069558163	Fibrinogen_C	184	4
23	1.0	Exo_endo_phos	180	1
24	0.7524651274651275	Cation_ATPase	77	6
25	0.21183875963147514	WW	23	6
26	0.6252146259370139	AAA_17	77	21
