	domain	fold	model	obs	prob
0	LRR_4	4	XGB	0	0.0007568200235255063
1	LRR_4	4	XGB	0	0.0015450072241947055
2	LRR_4	4	XGB	0	0.0006089876987971365
3	LRR_4	4	XGB	0	0.0003053026448469609
4	LRR_4	4	XGB	0	0.0012525682104751468
5	LRR_4	4	XGB	0	0.0017575651872903109
6	LRR_4	4	XGB	0	0.0015105565544217825
7	LRR_4	4	XGB	0	0.0001236105599673465
8	LRR_4	4	XGB	0	0.00019627153233159333
9	LRR_4	4	XGB	0	0.003820242127403617
10	LRR_4	4	XGB	0	0.00012415560195222497
11	LRR_4	4	XGB	0	0.005362710915505886
12	LRR_4	4	XGB	0	0.00015112204710021615
13	LRR_4	4	XGB	0	0.0014654470141977072
14	LRR_4	4	XGB	0	0.00048407813301309943
15	LRR_4	4	XGB	0	0.0004764680052176118
16	LRR_4	4	XGB	0	0.0012153780553489923
17	LRR_4	4	XGB	1	0.0016145678237080574
18	LRR_4	4	XGB	1	0.0011392197338864207
19	LRR_4	4	XGB	1	0.0015898281708359718
20	LRR_4	4	XGB	0	0.000867877621203661
21	LRR_4	4	XGB	1	0.002868953160941601
22	LRR_4	4	XGB	0	8.317118044942617e-05
23	LRR_4	4	XGB	1	0.0010332607198506594
24	LRR_4	4	XGB	0	9.289321315009147e-05
25	LRR_4	4	XGB	0	0.00017147585458587855
26	LRR_4	4	XGB	1	0.000708142586518079
27	LRR_4	4	XGB	0	0.0006340538384392858
28	LRR_4	4	XGB	0	0.0007651537307538092
29	LRR_4	4	XGB	0	0.0009257447090931237
30	LRR_4	4	XGB	0	0.00040055037243291736
31	RRM_1	4	XGB	0	0.0004299017309676856
32	RRM_1	4	XGB	1	0.008456438779830933
33	RRM_1	4	XGB	0	0.0005562842125073075
34	RRM_1	4	XGB	0	0.00024066376499831676
35	RRM_1	4	XGB	1	0.0138475950807333
36	RRM_1	4	XGB	1	0.007673837710171938
37	RRM_1	4	XGB	1	0.0006794659420847893
38	RRM_1	4	XGB	0	0.00012041367881465703
39	RRM_1	4	XGB	1	0.004688829183578491
40	RRM_1	4	XGB	1	0.001170324976556003
41	RRM_1	4	XGB	0	0.0005465405411086977
42	RRM_1	4	XGB	0	0.004312873352319002
43	RRM_1	4	XGB	0	0.00032104700221680105
44	RRM_1	4	XGB	1	0.008251684717833996
45	RRM_1	4	XGB	0	0.003684608032926917
46	RRM_1	4	XGB	0	0.0008844925323501229
47	RRM_1	4	XGB	0	0.00022085300588514656
48	RRM_1	4	XGB	1	0.0019456724403426051
49	RRM_1	4	XGB	0	0.00010297036351403221
50	RRM_1	4	XGB	0	0.0009717261418700218
51	RRM_1	4	XGB	0	0.0005741986096836627
52	RRM_1	4	XGB	0	0.0008075443911366165
53	RRM_1	4	XGB	0	0.0020564505830407143
54	RRM_1	4	XGB	0	0.00103382533416152
55	RRM_1	4	XGB	0	0.0005523338913917542
56	RRM_1	4	XGB	1	0.0004975012852810323
57	RRM_1	4	XGB	1	0.022705093026161194
58	RRM_1	4	XGB	1	0.013478816486895084
59	RRM_1	4	XGB	1	0.00987458135932684
60	RRM_1	4	XGB	1	0.0171147882938385
61	RRM_1	4	XGB	0	0.00046474390546791255
62	RRM_1	4	XGB	0	0.00047683168668299913
63	RRM_1	4	XGB	1	0.0005551530630327761
64	LSM	4	XGB	0	0.009069416671991348
65	LSM	4	XGB	0	0.015789436176419258
66	LSM	4	XGB	0	0.08559774607419968
67	LSM	4	XGB	0	0.26613354682922363
68	LSM	4	XGB	0	0.0013737790286540985
69	LSM	4	XGB	1	0.014392330311238766
70	LSM	4	XGB	0	0.005754721816629171
71	LSM	4	XGB	0	0.062128059566020966
72	LSM	4	XGB	0	0.0036430053878575563
73	LSM	4	XGB	0	0.00231208186596632
74	LSM	4	XGB	0	0.009236118756234646
75	LSM	4	XGB	0	0.004384155385196209
76	LSM	4	XGB	0	0.007944594137370586
77	LSM	4	XGB	0	0.022916996851563454
78	LSM	4	XGB	0	0.004672091454267502
79	LSM	4	XGB	0	0.0010890979319810867
80	LSM	4	XGB	0	0.03155061975121498
81	LSM	4	XGB	0	0.0008008051663637161
82	LSM	4	XGB	1	0.10537587106227875
83	LSM	4	XGB	0	0.008199748583137989
84	LSM	4	XGB	0	0.002294954378157854
85	LSM	4	XGB	0	0.004780078772455454
86	LSM	4	XGB	0	0.03836163878440857
87	LSM	4	XGB	0	0.13907670974731445
88	LSM	4	XGB	0	0.04864964261651039
89	LSM	4	XGB	0	0.002905844943597913
90	LSM	4	XGB	0	0.00585943041369319
91	LSM	4	XGB	0	0.0011174631072208285
92	LSM	4	XGB	0	0.0016482193022966385
93	LSM	4	XGB	1	0.035743482410907745
94	LSM	4	XGB	1	0.021523049101233482
95	LSM	4	XGB	1	0.004942340776324272
96	LSM	4	XGB	1	0.027801312506198883
97	LSM	4	XGB	0	0.004696798510849476
98	LSM	4	XGB	0	0.0020629996433854103
99	LSM	4	XGB	0	0.001128681469708681
100	LSM	4	XGB	0	0.00640533585101366
101	LSM	4	XGB	0	0.003143568057566881
102	LSM	4	XGB	1	0.049647554755210876
103	Ribosomal_L7Ae	4	XGB	0	3.860528886434622e-05
104	Ribosomal_L7Ae	4	XGB	0	6.463934550993145e-05
105	Ribosomal_L7Ae	4	XGB	0	5.0446898967493325e-05
106	Ribosomal_L7Ae	4	XGB	0	9.370666521135718e-05
107	Ribosomal_L7Ae	4	XGB	0	6.428919004974887e-05
108	Ribosomal_L7Ae	4	XGB	0	7.26565340301022e-05
109	Ribosomal_L7Ae	4	XGB	0	0.00018254510359838605
110	Ribosomal_L7Ae	4	XGB	0	3.622522854129784e-05
111	Ribosomal_L7Ae	4	XGB	0	3.5402066714596e-05
112	Ribosomal_L7Ae	4	XGB	0	6.911847594892606e-05
113	Ribosomal_L7Ae	4	XGB	0	7.656506932107732e-05
114	Ribosomal_L7Ae	4	XGB	0	0.00010886566451517865
115	Ribosomal_L7Ae	4	XGB	0	3.429317439440638e-05
116	Ribosomal_L7Ae	4	XGB	0	3.515164280543104e-05
117	Ribosomal_L7Ae	4	XGB	0	9.65957879088819e-05
118	Ribosomal_L7Ae	4	XGB	0	4.892440847470425e-05
119	Ribosomal_L7Ae	4	XGB	0	6.439889693865553e-05
120	Ribosomal_L7Ae	4	XGB	0	4.192389314994216e-05
121	Ribosomal_L7Ae	4	XGB	1	8.057366358116269e-05
122	Ribosomal_L7Ae	4	XGB	1	0.00013259980187285691
123	Ribosomal_L7Ae	4	XGB	0	0.00013612561451736838
124	Ribosomal_L7Ae	4	XGB	0	4.1716550185810775e-05
125	Ribosomal_L7Ae	4	XGB	0	2.952103386633098e-05
126	Ribosomal_L7Ae	4	XGB	1	0.0002629786904435605
127	Ribosomal_L7Ae	4	XGB	1	0.0001512216404080391
128	Ribosomal_L7Ae	4	XGB	1	0.0008215999696403742
129	Ribosomal_L7Ae	4	XGB	0	6.601077620871365e-05
130	Ribosomal_L7Ae	4	XGB	0	0.00011148754128953442
131	Ribosomal_L7Ae	4	XGB	0	5.322317883837968e-05
132	Ribosomal_L7Ae	4	XGB	0	3.183471562806517e-05
133	Ribosomal_L7Ae	4	XGB	0	6.689515430480242e-05
134	Ribosomal_L7Ae	4	XGB	0	8.84579130797647e-05
135	Ribosomal_L7Ae	4	XGB	0	9.32508846744895e-05
136	Ribosomal_L7Ae	4	XGB	0	3.9787199057172984e-05
137	Ribosomal_L7Ae	4	XGB	1	0.00010141714301425964
138	Ribosomal_L7Ae	4	XGB	0	7.888315303716809e-05
139	Ribosomal_L7Ae	4	XGB	0	5.795288961962797e-05
140	Ribosomal_L7Ae	4	XGB	0	9.000481077237055e-05
141	Ribosomal_L7Ae	4	XGB	0	9.943953773472458e-05
142	Ribosomal_L7Ae	4	XGB	0	3.099647437920794e-05
143	Ribosomal_L7Ae	4	XGB	0	8.428625005763024e-05
144	Ribosomal_L7Ae	4	XGB	1	4.138359508942813e-05
145	Ribosomal_L7Ae	4	XGB	1	0.0001207577224704437
146	Ribosomal_L7Ae	4	XGB	0	3.388509503565729e-05
147	Ribosomal_L7Ae	4	XGB	0	6.110026151873171e-05
148	Ribosomal_L7Ae	4	XGB	0	6.628908886341378e-05
149	Ribosomal_L7Ae	4	XGB	1	0.001036489033140242
150	Ribosomal_L7Ae	4	XGB	0	8.88616923475638e-05
151	Ribosomal_L7Ae	4	XGB	0	3.0022218197700568e-05
152	Ribosomal_L7Ae	4	XGB	1	0.0002547750773373991
153	Ribosomal_L7Ae	4	XGB	1	0.0001886556565295905
154	Ribosomal_L7Ae	4	XGB	1	0.00012202754442114383
155	Ribosomal_L7Ae	4	XGB	1	0.00011110727791674435
156	Ribosomal_L7Ae	4	XGB	1	4.265597090125084e-05
157	Ribosomal_L7Ae	4	XGB	0	0.00011445150448707864
158	Ribosomal_L7Ae	4	XGB	0	5.814314499730244e-05
159	Ribosomal_L7Ae	4	XGB	0	4.892063225270249e-05
160	Ribosomal_L7Ae	4	XGB	0	4.676279058912769e-05
161	Ribosomal_L7Ae	4	XGB	0	4.79532391182147e-05
162	Ribosomal_L7Ae	4	XGB	0	2.906345071096439e-05
163	Ribosomal_L7Ae	4	XGB	0	8.899771637516096e-05
164	Ribosomal_L7Ae	4	XGB	1	0.00019295653328299522
165	Ribosomal_L7Ae	4	XGB	0	9.897239942802116e-05
166	Ribosomal_L7Ae	4	XGB	1	0.003893111366778612
