	XGB	domain	neg_num	pos_num
0	0.9867549668874173	TTL	151	1
1	0.8165137614678899	Neur_chan_LBD	109	3
2	0.8274647887323943	UCH_1	284	3
3	0.9783057851239669	PI-PLC-X	121	8
4	0.8571428571428572	TSP_1	28	1
5	0.8275862068965518	Trypsin_2	116	3
6	0.40957446808510645	FGF	94	2
7	0.3023255813953488	Ion_trans	172	3
8	0.9448529411764706	Glycos_transf_2	68	8
9	1.0	Abhydrolase_6	82	3
10	0.7777777777777778	F5_F8_type_C	99	2
11	0.8386243386243386	Glyco_transf_7C	54	7
12	0.9242424242424242	RNase_T	132	10
13	0.9782608695652175	Acyl-CoA_dh_M	46	8
14	0.9338624338624338	Asp	126	3
15	0.5731319554848966	Mito_carr	74	17
16	0.9047169811320754	MreB_Mbl	265	8
17	0.9917355371900827	Hydrolase	121	4
18	0.925	Carb_anhydrase	116	10
19	1.0	GST_N	13	9
20	0.8923076923076924	C2	78	5
21	0.2753623188405797	MHC_II_beta	69	3
22	0.9127906976744186	SH2	43	8
23	0.6318681318681318	Cyt-b5	42	13
24	0.46153846153846156	hEGF	13	2
25	0.8255813953488372	Rhodanese	86	1
26	0.3695652173913043	HRM	46	3
27	0.9523809523809523	Biotin_lipoyl	63	2
28	0.7316561844863732	Kringle	53	9
