	XGB	domain	neg_num	pos_num
0	1.343154102702909	Acetyltransf_1	79	4
1	2.25	Arm	5	4
2	10.501522537230636	VWA	163	12
3	0.7573790865959131	Helicase_C	92	5
4	2.2061507936507936	fn3	60	5
5	2.3636363636363638	Cyclin_N	103	1
6	14.56515910989595	Peptidase_M10	131	6
7	1.7557153079993915	FHA	47	8
8	3.302320075757575	Spin-Ssty	33	4
9	1.8924839579678647	Chromo	25	7
10	0.7384615384615385	Lectin_C	95	1
11	4.55	Methyltransf_11	90	1
12	1.6720881690405685	Recep_L_domain	84	6
13	1.8316642418988813	MHC_II_alpha	39	15
14	5.5	fn1	21	1
15	2.862222222222222	PDZ	11	5
16	2.2857142857142856	ANAPC3	31	1
