	domain	fold	model	obs	prob
0	Sugar_tr	2	XGB	0	0.011716402135789394
1	Sugar_tr	2	XGB	1	0.016368962824344635
2	Sugar_tr	2	XGB	0	0.011441840790212154
3	Sugar_tr	2	XGB	0	0.032895393669605255
4	Sugar_tr	2	XGB	1	0.018575264140963554
5	Sugar_tr	2	XGB	0	0.009769671596586704
6	Sugar_tr	2	XGB	0	0.009739585220813751
7	Sugar_tr	2	XGB	0	0.009137998335063457
8	Sugar_tr	2	XGB	0	0.005796549376100302
9	Sugar_tr	2	XGB	0	0.010692804120481014
10	Sugar_tr	2	XGB	0	0.014341465197503567
11	Sugar_tr	2	XGB	0	0.010412976145744324
12	Sugar_tr	2	XGB	0	0.008623872883617878
13	Sugar_tr	2	XGB	0	0.005609581712633371
14	Sugar_tr	2	XGB	0	0.00578298419713974
15	Sugar_tr	2	XGB	0	0.008519520051777363
16	Sugar_tr	2	XGB	0	0.008841552771627903
17	Sugar_tr	2	XGB	0	0.006218327675014734
18	Sugar_tr	2	XGB	0	0.005008860491216183
19	Sugar_tr	2	XGB	0	0.006480012554675341
20	Sugar_tr	2	XGB	0	0.005478266626596451
21	Sugar_tr	2	XGB	0	0.0044447933323681355
22	Sugar_tr	2	XGB	0	0.0049816882237792015
23	Sugar_tr	2	XGB	0	0.006035630125552416
24	Sugar_tr	2	XGB	0	0.005850415211170912
25	Sugar_tr	2	XGB	0	0.0045277890749275684
26	Sugar_tr	2	XGB	0	0.0064829508773982525
27	Sugar_tr	2	XGB	0	0.005686424672603607
28	Sugar_tr	2	XGB	0	0.005730999168008566
29	Sugar_tr	2	XGB	0	0.008249460719525814
30	Sugar_tr	2	XGB	0	0.004503864794969559
31	Sugar_tr	2	XGB	0	0.004192965570837259
32	Sugar_tr	2	XGB	0	0.0049437545239925385
33	Sugar_tr	2	XGB	0	0.005751339718699455
34	Sugar_tr	2	XGB	0	0.005312018562108278
35	Sugar_tr	2	XGB	0	0.004580695182085037
36	Sugar_tr	2	XGB	0	0.0044670989736914635
37	Sugar_tr	2	XGB	0	0.005306116305291653
38	Sugar_tr	2	XGB	0	0.009971526451408863
39	Sugar_tr	2	XGB	0	0.006605842150747776
40	Sugar_tr	2	XGB	0	0.004508249461650848
41	Sugar_tr	2	XGB	0	0.004314430058002472
42	Sugar_tr	2	XGB	0	0.005281080957502127
43	Sugar_tr	2	XGB	0	0.004818815737962723
44	Sugar_tr	2	XGB	0	0.004992387723177671
45	Sugar_tr	2	XGB	0	0.005374260246753693
46	Sugar_tr	2	XGB	0	0.004913183860480785
47	Sugar_tr	2	XGB	0	0.004869810771197081
48	Sugar_tr	2	XGB	0	0.004258849658071995
49	Sugar_tr	2	XGB	0	0.004219867754727602
50	Sugar_tr	2	XGB	0	0.014033239334821701
51	Sugar_tr	2	XGB	0	0.005963131785392761
52	Sugar_tr	2	XGB	0	0.006042213179171085
53	Sugar_tr	2	XGB	0	0.0053894855082035065
54	Sugar_tr	2	XGB	0	0.005239060148596764
55	Sugar_tr	2	XGB	0	0.00790751539170742
56	Sugar_tr	2	XGB	0	0.005673148203641176
57	Sugar_tr	2	XGB	0	0.013420473784208298
58	Sugar_tr	2	XGB	0	0.015519835986196995
59	Sugar_tr	2	XGB	0	0.011589203961193562
60	Sugar_tr	2	XGB	0	0.016248013824224472
61	Sugar_tr	2	XGB	0	0.011017970740795135
62	Sugar_tr	2	XGB	0	0.04047178849577904
63	Sugar_tr	2	XGB	0	0.007989483885467052
64	Sugar_tr	2	XGB	0	0.009435821324586868
65	Sugar_tr	2	XGB	1	0.011712792329490185
66	Sugar_tr	2	XGB	0	0.007748772855848074
67	Sugar_tr	2	XGB	0	0.004998312797397375
68	Sugar_tr	2	XGB	0	0.004910461604595184
69	Sugar_tr	2	XGB	0	0.005211696028709412
70	Sugar_tr	2	XGB	0	0.00441849185153842
71	Sugar_tr	2	XGB	0	0.0049337721429765224
72	Sugar_tr	2	XGB	0	0.00550252478569746
73	Sugar_tr	2	XGB	0	0.005585045088082552
74	Sugar_tr	2	XGB	0	0.008397477678954601
75	Sugar_tr	2	XGB	1	0.008073420263826847
76	Sugar_tr	2	XGB	0	0.0046334401704370975
77	Sugar_tr	2	XGB	0	0.006921153981238604
78	Sugar_tr	2	XGB	0	0.005765713285654783
79	Sugar_tr	2	XGB	0	0.004531904589384794
80	Sugar_tr	2	XGB	0	0.00524477893486619
81	Sugar_tr	2	XGB	0	0.005061026196926832
82	Sugar_tr	2	XGB	0	0.0060308887623250484
83	Sugar_tr	2	XGB	0	0.0059095085598528385
84	Sugar_tr	2	XGB	0	0.004737209994345903
85	Sugar_tr	2	XGB	0	0.004745040088891983
86	Sugar_tr	2	XGB	0	0.008052079938352108
87	Sugar_tr	2	XGB	0	0.006757776718586683
88	Sugar_tr	2	XGB	0	0.009337549097836018
89	Sugar_tr	2	XGB	0	0.007561680860817432
90	Sugar_tr	2	XGB	0	0.01380161289125681
91	Sugar_tr	2	XGB	0	0.005938473157584667
92	Sugar_tr	2	XGB	0	0.006438044831156731
93	Sugar_tr	2	XGB	0	0.006374992895871401
94	Sugar_tr	2	XGB	0	0.006066652946174145
95	Sugar_tr	2	XGB	0	0.005285428371280432
96	Sugar_tr	2	XGB	0	0.00637998478487134
97	Sugar_tr	2	XGB	0	0.005718570668250322
98	Sugar_tr	2	XGB	0	0.015513928607106209
99	Sugar_tr	2	XGB	0	0.008109593763947487
100	Sugar_tr	2	XGB	0	0.0059153493493795395
101	Sugar_tr	2	XGB	0	0.00921463593840599
102	Sugar_tr	2	XGB	0	0.007233551703393459
103	Sugar_tr	2	XGB	0	0.00827852077782154
104	Sugar_tr	2	XGB	0	0.007458811160176992
105	Sugar_tr	2	XGB	0	0.006511329673230648
106	Sugar_tr	2	XGB	0	0.005807020235806704
107	Sugar_tr	2	XGB	0	0.005754503887146711
108	Sugar_tr	2	XGB	0	0.00616326741874218
109	Sugar_tr	2	XGB	0	0.005981219932436943
110	Sugar_tr	2	XGB	0	0.005186132155358791
111	Sugar_tr	2	XGB	0	0.005547909531742334
112	Sugar_tr	2	XGB	0	0.004933144897222519
113	Sugar_tr	2	XGB	0	0.005073885433375835
114	Sugar_tr	2	XGB	0	0.00461554666981101
115	Sugar_tr	2	XGB	0	0.004851881880313158
116	Sugar_tr	2	XGB	0	0.004388840869069099
117	Sugar_tr	2	XGB	0	0.057563215494155884
118	Sugar_tr	2	XGB	0	0.005721039138734341
119	Sugar_tr	2	XGB	0	0.004804663360118866
120	Sugar_tr	2	XGB	0	0.005142266862094402
121	Sugar_tr	2	XGB	0	0.004108005203306675
122	Sugar_tr	2	XGB	0	0.0051626223139464855
123	Sugar_tr	2	XGB	0	0.005125999916344881
124	Sugar_tr	2	XGB	0	0.0058505842462182045
125	Sugar_tr	2	XGB	0	0.005418988410383463
126	Sugar_tr	2	XGB	1	0.007533648516982794
127	Sugar_tr	2	XGB	0	0.006181666627526283
128	Sugar_tr	2	XGB	0	0.00590500608086586
129	Sugar_tr	2	XGB	1	0.006152108311653137
130	Sugar_tr	2	XGB	0	0.006704815663397312
131	Sugar_tr	2	XGB	0	0.006399353966116905
132	Sugar_tr	2	XGB	0	0.00814265850931406
133	Sugar_tr	2	XGB	0	0.005966343451291323
134	Sugar_tr	2	XGB	0	0.196386456489563
135	Sugar_tr	2	XGB	0	0.10299021005630493
136	Sugar_tr	2	XGB	0	0.007590512745082378
137	Sugar_tr	2	XGB	0	0.010791447013616562
138	Sugar_tr	2	XGB	0	0.007794525939971209
139	Sugar_tr	2	XGB	0	0.009990958496928215
140	Sugar_tr	2	XGB	0	0.005686686374247074
141	Sugar_tr	2	XGB	0	0.006058167666196823
142	Sugar_tr	2	XGB	0	0.009068743325769901
143	Sugar_tr	2	XGB	0	0.00878663919866085
144	Sugar_tr	2	XGB	0	0.011420691385865211
145	Sugar_tr	2	XGB	0	0.011437597684562206
146	Sugar_tr	2	XGB	0	0.007125283591449261
147	Sugar_tr	2	XGB	0	0.01134136226028204
148	Sugar_tr	2	XGB	0	0.009268407709896564
149	Sugar_tr	2	XGB	0	0.004609718918800354
150	Sugar_tr	2	XGB	0	0.005086840130388737
151	Sugar_tr	2	XGB	0	0.004579727537930012
152	Sugar_tr	2	XGB	0	0.0053995330817997456
153	Sugar_tr	2	XGB	0	0.0056360079906880856
154	Sugar_tr	2	XGB	0	0.007364065386354923
155	Sugar_tr	2	XGB	0	0.00550827058032155
156	Sugar_tr	2	XGB	0	0.005407397635281086
157	Sugar_tr	2	XGB	0	0.009773561730980873
158	Sugar_tr	2	XGB	0	0.008522863499820232
159	Sugar_tr	2	XGB	0	0.00727855833247304
160	Sugar_tr	2	XGB	0	0.01157468929886818
161	Sugar_tr	2	XGB	0	0.012329740449786186
162	Sugar_tr	2	XGB	0	0.07677720487117767
163	Sugar_tr	2	XGB	0	0.18662214279174805
164	Sugar_tr	2	XGB	0	0.0373404435813427
165	Sugar_tr	2	XGB	0	0.00667020445689559
166	Sugar_tr	2	XGB	0	0.007557148579508066
167	Sugar_tr	2	XGB	0	0.008580656722187996
168	Sugar_tr	2	XGB	0	0.0074375094845891
169	Sugar_tr	2	XGB	0	0.011972780339419842
170	Sugar_tr	2	XGB	0	0.017405405640602112
171	Sugar_tr	2	XGB	0	0.010051039978861809
172	Sugar_tr	2	XGB	0	0.01075880229473114
173	Sugar_tr	2	XGB	1	0.008726583793759346
174	Sugar_tr	2	XGB	0	0.01585998758673668
175	Sugar_tr	2	XGB	0	0.010450090281665325
176	Sugar_tr	2	XGB	0	0.008497877046465874
177	Sugar_tr	2	XGB	0	0.008628749288618565
178	Sugar_tr	2	XGB	0	0.007942340336740017
179	Sugar_tr	2	XGB	1	0.008141272701323032
180	Sugar_tr	2	XGB	0	0.005438109394162893
181	Sugar_tr	2	XGB	0	0.005396148189902306
182	Sugar_tr	2	XGB	0	0.005482515785843134
183	Sugar_tr	2	XGB	0	0.004855177830904722
184	Sugar_tr	2	XGB	0	0.005314934998750687
185	Sugar_tr	2	XGB	0	0.008064615540206432
186	Sugar_tr	2	XGB	0	0.006410572212189436
187	Sugar_tr	2	XGB	0	0.007435319479554892
188	Sugar_tr	2	XGB	0	0.006400199607014656
189	Sugar_tr	2	XGB	0	0.005269825458526611
190	Sugar_tr	2	XGB	1	0.014383106492459774
191	Sugar_tr	2	XGB	0	0.006968944799154997
192	Sugar_tr	2	XGB	0	0.018312331289052963
193	Sugar_tr	2	XGB	0	0.010898029431700706
194	Sugar_tr	2	XGB	0	0.010283824987709522
195	Sugar_tr	2	XGB	0	0.005185239017009735
196	Sugar_tr	2	XGB	0	0.00752705242484808
197	Sugar_tr	2	XGB	0	0.010842897929251194
198	Sugar_tr	2	XGB	0	0.007801694795489311
199	Sugar_tr	2	XGB	0	0.006745689082890749
200	Sugar_tr	2	XGB	0	0.006618793588131666
201	Sugar_tr	2	XGB	0	0.007400838192552328
202	Sugar_tr	2	XGB	0	0.0052056158892810345
203	Sugar_tr	2	XGB	0	0.008883086033165455
204	Sugar_tr	2	XGB	0	0.006745315156877041
205	Sugar_tr	2	XGB	0	0.010185254737734795
206	Sugar_tr	2	XGB	0	0.0057136439718306065
207	Sugar_tr	2	XGB	0	0.00564041081815958
208	Sugar_tr	2	XGB	0	0.007518725469708443
209	Sugar_tr	2	XGB	0	0.005598853807896376
210	Sugar_tr	2	XGB	0	0.010015537030994892
211	Sugar_tr	2	XGB	0	0.017859449610114098
212	Sugar_tr	2	XGB	0	0.06382427364587784
213	Sugar_tr	2	XGB	0	0.005564109422266483
214	Sugar_tr	2	XGB	0	0.006130121182650328
215	Sugar_tr	2	XGB	0	0.005238381680101156
216	Sugar_tr	2	XGB	0	0.004854329861700535
217	Sugar_tr	2	XGB	0	0.006567984353750944
218	Sugar_tr	2	XGB	0	0.006115151569247246
219	Sugar_tr	2	XGB	0	0.005535784177482128
220	Sugar_tr	2	XGB	0	0.005577957257628441
221	Sugar_tr	2	XGB	0	0.005043880082666874
222	Sugar_tr	2	XGB	0	0.009475333616137505
223	Sugar_tr	2	XGB	0	0.008057210594415665
224	Sugar_tr	2	XGB	0	0.005103192292153835
225	Sugar_tr	2	XGB	0	0.004894429352134466
226	Sugar_tr	2	XGB	0	0.005215801764279604
227	Sugar_tr	2	XGB	0	0.005025198683142662
228	Sugar_tr	2	XGB	1	0.008898279629647732
