	XGB	domain	neg_num	pos_num
0	0.5949367088607596	Acetyltransf_1	79	4
1	1.0	Arm	5	4
2	0.9483640081799591	VWA	163	12
3	0.3891304347826087	Helicase_C	92	5
4	0.7966666666666666	fn3	60	5
5	0.7961165048543689	Cyclin_N	103	1
6	0.9567430025445293	Peptidase_M10	131	6
7	0.7606382978723405	FHA	47	8
8	0.8787878787878788	Spin-Ssty	33	4
9	0.6114285714285714	Chromo	25	7
10	0.3263157894736842	Lectin_C	95	1
11	0.9	Methyltransf_11	90	1
12	0.6190476190476191	Recep_L_domain	84	6
13	0.6752136752136751	MHC_II_alpha	39	15
14	0.9523809523809523	fn1	21	1
15	0.9090909090909091	PDZ	11	5
16	0.8064516129032258	ANAPC3	31	1
