	XGB	domain	neg_num	pos_num
0	2.1903223807246683	Sugar_tr	429	15
1	1.0109878389154705	JmjN	24	4
2	19.873043999282622	Cpn60_TCP1	431	13
3	5.917180455733525	Gal-bind_lectin	73	10
4	22.471312188469856	Sulfatase	268	7
5	1.668778875128389	PAS_11	85	9
6	13.588955026455023	DSPc	103	6
7	10.37397613960114	Lig_chan-Glu_bd	49	4
8	9.767415385004893	Peptidase_M14	223	13
9	9.889433551198257	Methyltransf_23	61	6
10	9.15827759078619	Aldedh	269	22
11	2.6851315270019933	Pro_isomerase	118	9
12	3.5428111524602754	Bromodomain	22	3
13	16.25	SET	61	4
14	2.0386086601307194	NAD_binding_8	12	10
15	6.621428571428572	2OG-FeII_Oxy_3	31	5
16	6.053581107239644	Laminin_G_1	114	3
17	0.5198019801980197	Fz	104	1
18	2.330134609639001	HEAT_EZ	45	10
19	2.4802435411810415	HATPase_c	20	8
