	XGB	domain	neg_num	pos_num
0	0.22409074597818518	PID	79	7
1	0.06045189510609783	UQ_con	122	7
2	0.09401615718751269	Bromodomain	44	4
3	0.015133644726754903	Peptidase_M14	262	5
4	0.011627906976744186	Proteasome	167	1
5	0.012393285891461667	Adap_comp_sub	246	2
6	0.31637806637806637	Transglut_core	90	3
7	0.7083333333333333	Rad60-SLD	40	2
8	0.36087283167130346	Pro_isomerase	110	10
9	0.3486000449593153	CAP_GLY	44	16
10	0.6213186813186813	Pkinase	55	5
11	0.025	PCI	78	1
12	0.3054904596869975	2OG-FeII_Oxy_3	73	7
13	1.0	SH3_1	11	8
14	0.8495941558441559	HEAT_EZ	12	8
