	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	XGB	0	0.08261033892631531
1	Neur_chan_LBD	1	XGB	0	0.07685358077287674
2	Neur_chan_LBD	1	XGB	0	0.07680201530456543
3	Neur_chan_LBD	1	XGB	0	0.07784563302993774
4	Neur_chan_LBD	1	XGB	0	0.07692600786685944
5	Neur_chan_LBD	1	XGB	0	0.08179854601621628
6	Neur_chan_LBD	1	XGB	0	0.08708080649375916
7	Neur_chan_LBD	1	XGB	0	0.07669737935066223
8	Neur_chan_LBD	1	XGB	0	0.07684151083230972
9	Neur_chan_LBD	1	XGB	0	0.07686707377433777
10	Neur_chan_LBD	1	XGB	0	0.07854031026363373
11	Neur_chan_LBD	1	XGB	0	0.07875829190015793
12	Neur_chan_LBD	1	XGB	0	0.0786401703953743
13	Neur_chan_LBD	1	XGB	0	0.08070164173841476
14	Neur_chan_LBD	1	XGB	0	0.07736219465732574
15	Neur_chan_LBD	1	XGB	0	0.08816614001989365
16	Neur_chan_LBD	1	XGB	0	0.08067688345909119
17	Neur_chan_LBD	1	XGB	0	0.08373618125915527
18	Neur_chan_LBD	1	XGB	0	0.08205021917819977
19	Neur_chan_LBD	1	XGB	0	0.08010801672935486
20	Neur_chan_LBD	1	XGB	0	0.0817703828215599
21	Neur_chan_LBD	1	XGB	0	0.0914800614118576
22	Neur_chan_LBD	1	XGB	0	0.07756887376308441
23	Neur_chan_LBD	1	XGB	0	0.07812698930501938
24	Neur_chan_LBD	1	XGB	0	0.08082219958305359
25	Neur_chan_LBD	1	XGB	0	0.08175026625394821
26	Neur_chan_LBD	1	XGB	0	0.0783531442284584
27	Neur_chan_LBD	1	XGB	0	0.07924756407737732
28	Neur_chan_LBD	1	XGB	0	0.07695968449115753
29	Neur_chan_LBD	1	XGB	0	0.07770545780658722
30	Neur_chan_LBD	1	XGB	0	0.08042307198047638
31	Neur_chan_LBD	1	XGB	0	0.07942670583724976
32	Neur_chan_LBD	1	XGB	0	0.08887498825788498
33	Neur_chan_LBD	1	XGB	0	0.08028049021959305
34	Neur_chan_LBD	1	XGB	0	0.07978887856006622
35	Neur_chan_LBD	1	XGB	0	0.08204767107963562
36	Neur_chan_LBD	1	XGB	0	0.0845089852809906
37	Neur_chan_LBD	1	XGB	0	0.08285211026668549
38	Neur_chan_LBD	1	XGB	0	0.07920195907354355
39	Neur_chan_LBD	1	XGB	0	0.08133324235677719
40	Neur_chan_LBD	1	XGB	0	0.08068473637104034
41	Neur_chan_LBD	1	XGB	0	0.08326922357082367
42	Neur_chan_LBD	1	XGB	0	0.07693829387426376
43	Neur_chan_LBD	1	XGB	0	0.0774020254611969
44	Neur_chan_LBD	1	XGB	0	0.07733453065156937
45	Neur_chan_LBD	1	XGB	0	0.07876292616128922
46	Neur_chan_LBD	1	XGB	0	0.07807128131389618
47	Neur_chan_LBD	1	XGB	0	0.07743263989686966
48	Neur_chan_LBD	1	XGB	0	0.07762712985277176
49	Neur_chan_LBD	1	XGB	0	0.07884112000465393
50	Neur_chan_LBD	1	XGB	0	0.0790245309472084
51	Neur_chan_LBD	1	XGB	0	0.08057393878698349
52	Neur_chan_LBD	1	XGB	0	0.08073481172323227
53	Neur_chan_LBD	1	XGB	0	0.0792783796787262
54	Neur_chan_LBD	1	XGB	0	0.07830620557069778
55	Neur_chan_LBD	1	XGB	0	0.07658111304044724
56	Neur_chan_LBD	1	XGB	0	0.07669036835432053
57	Neur_chan_LBD	1	XGB	0	0.07810346782207489
58	Neur_chan_LBD	1	XGB	0	0.07675989717245102
59	Neur_chan_LBD	1	XGB	0	0.07745134830474854
60	Neur_chan_LBD	1	XGB	0	0.07720711827278137
61	Neur_chan_LBD	1	XGB	0	0.0769796371459961
62	Neur_chan_LBD	1	XGB	0	0.07709742337465286
63	Neur_chan_LBD	1	XGB	0	0.07739485800266266
64	Neur_chan_LBD	1	XGB	0	0.07867156714200974
65	Neur_chan_LBD	1	XGB	0	0.07959513366222382
66	Neur_chan_LBD	1	XGB	0	0.07791276276111603
67	Neur_chan_LBD	1	XGB	0	0.07697594165802002
68	Neur_chan_LBD	1	XGB	0	0.0772809386253357
69	Neur_chan_LBD	1	XGB	0	0.07795186340808868
70	Neur_chan_LBD	1	XGB	0	0.07735390961170197
71	Neur_chan_LBD	1	XGB	0	0.08213263005018234
72	Neur_chan_LBD	1	XGB	0	0.0797216072678566
73	Neur_chan_LBD	1	XGB	0	0.0804627537727356
74	Neur_chan_LBD	1	XGB	0	0.07704256474971771
75	Neur_chan_LBD	1	XGB	0	0.07676062732934952
76	Neur_chan_LBD	1	XGB	0	0.07771948724985123
77	Neur_chan_LBD	1	XGB	0	0.07844966650009155
78	Neur_chan_LBD	1	XGB	0	0.08049222081899643
