	XGB	domain	neg_num	pos_num
0	4.5	NTF2	62	1
1	1.9500000000000002	MBT	40	2
2	22.428571428571423	Aminotran_1_2	150	7
3	2.425486305633364	VWA	155	2
4	16.06797092321419	Oxysterol_BP	318	3
5	8.2578125	RnaseA	31	4
6	10.648772446201244	DAGK_cat	115	6
7	1.4108974358974358	Cadherin	69	2
8	9.125382100892304	Tubulin	89	7
9	8.177948563026856	Peptidase_M10	101	9
10	11.00925925925926	NTP_transf_2	64	6
11	2.649249897559985	PDEase_I	120	8
12	2.771510347327487	Chromo	37	7
13	16.414727645906016	Glyco_transf_29	237	11
14	9.5	PDZ	56	1
15	0.8367564587497702	Lectin_C	43	6
16	0.996151148618254	IL8	39	6
17	2.3536147587266627	Acyl-CoA_dh_1	73	5
18	47.0	Abhydrolase_1	92	2
19	6.792254750457875	AAA_18	65	8
20	3.5	CBS	5	2
21	8.979606804021175	p450	94	7
22	12.666666666666666	Helicase_C	74	2
23	2.9170049687793975	F420_oxidored	29	11
24	2.928174603174603	Somatomedin_B	36	3
25	0.8	TPR_17	23	1
26	61.0	AMP-binding_C	60	1
27	0.7463272922782759	PAS	59	4
28	1.8313234384662955	Methyltransf_12	7	7
29	7.129131776049069	PX	105	7
30	2.0	Methyltransf_11	5	5
31	14.333333333333334	PH	40	3
32	4.246875	Acetyltransf_1	14	4
33	2.961095238095238	LRR_6	17	5
