	XGB	domain	neg_num	pos_num
0	0.44897959183673475	Neur_chan_LBD	196	3
1	0.7792207792207793	Bcl-2	77	1
2	0.57909604519774	E1-E2_ATPase	177	2
3	1.0	Integrin_alpha2	428	1
4	0.6571428571428571	FGF	105	1
5	0.9705882352941176	F5_F8_type_C	102	1
6	0.92	Glyco_transf_7C	75	1
7	1.0	RNase_T	143	2
8	0.9935897435897436	MreB_Mbl	312	1
9	0.9592592592592593	CUB	90	3
10	1.0	Hydrolase	151	2
11	0.9492385786802031	Carb_anhydrase	197	3
12	1.0	VWA_2	86	1
13	0.41447368421052627	FCH	76	2
14	0.9216417910447762	SH2	67	4
15	0.5833333333333334	Kunitz_BPTI	36	2
16	0.8741496598639457	Rhodanese	98	3
17	1.0	FG-GAP	12	4
18	1.0	Hemopexin	44	1
19	0.8126984126984127	ZZ	35	9
20	0.9698795180722891	THAP	83	6
21	0.9090909090909091	Ldl_recept_a	11	2
22	1.0	zf-CXXC	33	8
23	0.9134615384615384	Notch	26	4
