	XGB	domain	neg_num	pos_num
0	1.0343406593406594	Clathrin_propel	22	2
1	1.0	PHD_2	11	1
2	2.7869134722090374	Peptidase_C14	163	11
3	1.0154791158019596	Lipocalin	108	5
4	1.1241610213935385	JmjC	69	5
5	8.169305194805196	WH1	88	5
6	2.863607551534273	Y_phosphatase	169	10
7	2.167000614572359	BIR	57	9
8	6.058792106586225	SPRY	102	3
9	0.633720930232558	Hormone_recep	108	1
10	3.4216317767042406	IRS	58	3
11	10.694444444444445	Kelch_1	39	3
12	4.848333333333334	TPR_10	30	5
13	3.5997023809523805	ubiquitin	39	2
14	1.398440255396777	MIT	23	5
15	0.8180661250514192	Filamin	79	2
16	5.7876969696969685	Ank_5	32	5
17	2.968170426065163	PPTA	22	4
18	1.8875	HEAT	4	4
