	XGB	domain	neg_num	pos_num
0	0.00510204081632653	HlyIII	219	1
1	0.10854700854700855	OLF	238	3
2	0.00267379679144385	7tm_1	241	1
3	0.09807454531987345	Thioredoxin_6	157	8
4	0.02	Ricin_B_lectin	109	1
5	0.05	FKBP_C	85	1
6	0.004629629629629629	MFS_1	328	1
7	1.0	Metallophos	111	5
8	0.5694444444444444	JAB	103	3
9	0.9061507936507935	ADH_N	41	6
10	1.0	ArfGap	104	4
11	0.02149594995927298	Peptidase_C1	194	3
12	1.0	zf-MYND	30	8
13	1.0	zf-C2H2_4	9	4
14	1.0	HMA	52	2
15	0.027777777777777776	Ldl_recept_b	37	1
16	0.41666666666666663	Fibrinogen_C	208	2
17	1.0	TFIIS_C	21	4
18	0.006578947368421052	PWWP	85	1
19	1.0	Exo_endo_phos	187	1
20	1.0	zf-H2C2_5	17	4
21	0.7430152412871307	Disintegrin	64	7
