	XGB	domain	neg_num	pos_num
0	0.5570776255707763	HlyIII	219	1
1	0.9257703081232493	OLF	238	3
2	0.22821576763485474	7tm_1	241	1
3	0.6679936305732483	Thioredoxin_6	157	8
4	0.7798165137614679	Ricin_B_lectin	109	1
5	0.8941176470588236	FKBP_C	85	1
6	0.6737804878048781	MFS_1	328	1
7	1.0	Metallophos	111	5
8	0.9741100323624596	JAB	103	3
9	0.9878048780487805	ADH_N	41	6
10	1.0	ArfGap	104	4
11	0.5859106529209622	Peptidase_C1	194	3
12	1.0	zf-MYND	30	8
13	1.0	zf-C2H2_4	9	4
14	1.0	HMA	52	2
15	0.5405405405405406	Ldl_recept_b	37	1
16	0.9951923076923077	Fibrinogen_C	208	2
17	1.0	TFIIS_C	21	4
18	0.11764705882352944	PWWP	85	1
19	1.0	Exo_endo_phos	187	1
20	1.0	zf-H2C2_5	17	4
21	0.9285714285714286	Disintegrin	64	7
