	domain	fold	model	obs	prob
0	Aldo_ket_red	3	XGB	0	0.00016794474504422396
1	Aldo_ket_red	3	XGB	0	0.0001946172706084326
2	Aldo_ket_red	3	XGB	0	0.0004754920082632452
3	Aldo_ket_red	3	XGB	0	0.002061742590740323
4	Aldo_ket_red	3	XGB	0	0.00034206852433271706
5	Aldo_ket_red	3	XGB	0	0.0008022953988984227
6	Aldo_ket_red	3	XGB	0	0.0008869061712175608
7	Aldo_ket_red	3	XGB	0	0.0007013438153080642
8	Aldo_ket_red	3	XGB	0	0.00011975846427958459
9	Aldo_ket_red	3	XGB	0	7.004903454799205e-05
10	Aldo_ket_red	3	XGB	0	6.288973963819444e-05
11	Aldo_ket_red	3	XGB	0	0.0014380401698872447
12	Aldo_ket_red	3	XGB	0	0.00048669756506569684
13	Aldo_ket_red	3	XGB	1	0.0006841152790002525
14	Aldo_ket_red	3	XGB	1	0.0002290790871484205
15	Aldo_ket_red	3	XGB	0	6.646512338193133e-05
16	Aldo_ket_red	3	XGB	1	0.0005162991001270711
17	Aldo_ket_red	3	XGB	0	0.004617196507751942
18	Aldo_ket_red	3	XGB	1	0.04077988490462303
19	Aldo_ket_red	3	XGB	0	0.00016392968245781958
20	Aldo_ket_red	3	XGB	0	0.00011269062815699726
21	Aldo_ket_red	3	XGB	0	0.004114313516765833
22	Aldo_ket_red	3	XGB	0	7.429916149703786e-05
23	Aldo_ket_red	3	XGB	0	0.0003436162951402366
24	Aldo_ket_red	3	XGB	0	0.00031494468566961586
25	Aldo_ket_red	3	XGB	0	0.006534721702337265
26	Aldo_ket_red	3	XGB	0	0.006577948108315468
27	Aldo_ket_red	3	XGB	0	0.0022138687781989574
28	Aldo_ket_red	3	XGB	0	0.005289654713124037
29	Aldo_ket_red	3	XGB	0	0.0002707531675696373
30	Aldo_ket_red	3	XGB	1	0.01528550498187542
31	Aldo_ket_red	3	XGB	1	0.061865758150815964
32	Aldo_ket_red	3	XGB	0	0.0002508722827769816
33	Aldo_ket_red	3	XGB	0	0.00023979475372470915
34	Aldo_ket_red	3	XGB	0	0.0007546680863015354
35	Aldo_ket_red	3	XGB	0	0.00039191791438497603
36	Aldo_ket_red	3	XGB	0	0.0008594216196797788
37	Aldo_ket_red	3	XGB	0	0.0006300722598098218
38	Aldo_ket_red	3	XGB	0	0.0005878832889720798
39	Aldo_ket_red	3	XGB	0	0.00022975544561631978
40	Aldo_ket_red	3	XGB	0	0.00027581400354392827
41	Aldo_ket_red	3	XGB	0	0.0004894016310572624
42	Aldo_ket_red	3	XGB	0	4.2304258386138827e-05
43	Aldo_ket_red	3	XGB	0	6.960483005968854e-05
44	Aldo_ket_red	3	XGB	1	0.0003408999473322183
45	Aldo_ket_red	3	XGB	0	0.00046232211752794683
46	Aldo_ket_red	3	XGB	0	0.00020653114188462496
47	Aldo_ket_red	3	XGB	1	0.000891220523044467
48	Aldo_ket_red	3	XGB	1	0.0002630428643897176
49	Aldo_ket_red	3	XGB	1	0.0013850571122020483
50	Aldo_ket_red	3	XGB	1	0.0006721702520735562
51	Aldo_ket_red	3	XGB	1	0.0012430570786818862
52	Aldo_ket_red	3	XGB	1	0.0006586522795259953
53	Aldo_ket_red	3	XGB	1	0.0075818076729774475
54	Aldo_ket_red	3	XGB	1	0.02546793408691883
55	Aldo_ket_red	3	XGB	1	0.019296986982226372
56	Aldo_ket_red	3	XGB	1	0.0008535233209840953
57	Aldo_ket_red	3	XGB	1	0.0002847858122549951
58	Aldo_ket_red	3	XGB	1	0.0002625002234708518
59	Aldo_ket_red	3	XGB	0	0.0006185483071021736
60	Aldo_ket_red	3	XGB	0	0.00021011114586144686
61	Aldo_ket_red	3	XGB	0	0.00010741846926975995
62	Aldo_ket_red	3	XGB	0	0.00024677577312104404
63	Aldo_ket_red	3	XGB	0	0.00011382502998458222
64	Aldo_ket_red	3	XGB	1	0.0011231375392526388
65	Aldo_ket_red	3	XGB	0	0.001955735730007291
66	Aldo_ket_red	3	XGB	0	0.001982705434784293
67	Aldo_ket_red	3	XGB	0	0.004406942520290613
68	Aldo_ket_red	3	XGB	0	0.002677589887753129
69	Aldo_ket_red	3	XGB	0	0.00037605612305924296
70	Aldo_ket_red	3	XGB	0	2.1699217541026883e-05
71	Aldo_ket_red	3	XGB	0	9.095283894566819e-05
72	Aldo_ket_red	3	XGB	0	0.00017566297901794314
73	Aldo_ket_red	3	XGB	0	5.5267970310524106e-05
74	Aldo_ket_red	3	XGB	0	5.132916339789517e-05
75	Aldo_ket_red	3	XGB	0	0.0007460851338692009
76	Aldo_ket_red	3	XGB	0	0.00021410077170003206
77	Aldo_ket_red	3	XGB	0	0.0002662536280695349
78	Aldo_ket_red	3	XGB	0	0.00017220238805748522
79	Aldo_ket_red	3	XGB	0	0.00010596658103168011
80	Aldo_ket_red	3	XGB	0	0.00020779945771209896
81	Aldo_ket_red	3	XGB	0	8.016846550162882e-05
82	Aldo_ket_red	3	XGB	1	0.0007945767138153315
83	Aldo_ket_red	3	XGB	1	0.000634620024356991
84	Aldo_ket_red	3	XGB	1	0.08071906119585037
85	Aldo_ket_red	3	XGB	0	0.0011188425123691559
86	Aldo_ket_red	3	XGB	0	0.0006052066455595195
87	Aldo_ket_red	3	XGB	0	9.700914961285889e-05
88	Aldo_ket_red	3	XGB	0	3.955981446779333e-05
89	Aldo_ket_red	3	XGB	0	0.00028251821640878916
90	Aldo_ket_red	3	XGB	0	0.0003560281766112894
91	Aldo_ket_red	3	XGB	0	0.000935137621127069
92	Aldo_ket_red	3	XGB	1	0.005228742491453886
93	Aldo_ket_red	3	XGB	0	0.000787565775681287
94	Aldo_ket_red	3	XGB	0	0.00020290995598770678
95	Aldo_ket_red	3	XGB	0	0.00010248849866911769
96	Aldo_ket_red	3	XGB	0	0.00019861324108205736
