	XGB	domain	neg_num	pos_num
0	0.8625678119349006	PID	79	7
1	0.5831381733021077	UQ_con	122	7
2	0.49999999999999994	Bromodomain	44	4
3	0.4389312977099237	Peptidase_M14	262	5
4	0.7485029940119761	Proteasome	167	1
5	0.6991869918699186	Adap_comp_sub	246	2
6	0.9222222222222222	Transglut_core	90	3
7	0.975	Rad60-SLD	40	2
8	0.8836363636363637	Pro_isomerase	110	10
9	0.5909090909090909	CAP_GLY	44	16
10	0.9345454545454545	Pkinase	55	5
11	0.7564102564102564	PCI	78	1
12	0.710371819960861	2OG-FeII_Oxy_3	73	7
13	1.0	SH3_1	11	8
14	0.8645833333333334	HEAT_EZ	12	8
