	domain	fold	model	obs	prob
0	Acetyltransf_1	5	XGB	0	0.0027148951776325703
1	Acetyltransf_1	5	XGB	0	0.0017011230811476707
2	Acetyltransf_1	5	XGB	0	0.003324751276522875
3	Acetyltransf_1	5	XGB	0	0.011892464011907578
4	Acetyltransf_1	5	XGB	0	0.057275716215372086
5	Acetyltransf_1	5	XGB	0	0.053705018013715744
6	Acetyltransf_1	5	XGB	0	0.010244196280837059
7	Acetyltransf_1	5	XGB	0	0.013619407080113888
8	Acetyltransf_1	5	XGB	0	0.0034851194359362125
9	Acetyltransf_1	5	XGB	0	0.006884690374135971
10	Acetyltransf_1	5	XGB	0	0.003786520566791296
11	Acetyltransf_1	5	XGB	0	0.0020404127426445484
12	Acetyltransf_1	5	XGB	0	0.008879287168383598
13	Acetyltransf_1	5	XGB	0	0.004257424268871546
14	Acetyltransf_1	5	XGB	0	0.0019744138699024916
15	Acetyltransf_1	5	XGB	0	0.0019390122033655643
16	Acetyltransf_1	5	XGB	0	0.003199669998139143
17	Acetyltransf_1	5	XGB	0	0.002486688084900379
18	Acetyltransf_1	5	XGB	0	0.0020480207167565823
19	Acetyltransf_1	5	XGB	0	0.004517040681093931
20	Acetyltransf_1	5	XGB	0	0.0054351468570530415
21	Acetyltransf_1	5	XGB	0	0.0045291646383702755
22	Acetyltransf_1	5	XGB	0	0.0019096223404631019
23	Acetyltransf_1	5	XGB	0	0.001689372817054391
24	Acetyltransf_1	5	XGB	0	0.004215615801513195
25	Acetyltransf_1	5	XGB	0	0.009234478697180748
26	Acetyltransf_1	5	XGB	0	0.0031033253762871027
27	Acetyltransf_1	5	XGB	0	0.002060070401057601
28	Acetyltransf_1	5	XGB	0	0.0022413309197872877
29	Acetyltransf_1	5	XGB	0	0.002902074484154582
30	Acetyltransf_1	5	XGB	0	0.0077352928929030895
31	Acetyltransf_1	5	XGB	0	0.0021198501344770193
32	Acetyltransf_1	5	XGB	0	0.0023257932625710964
33	Acetyltransf_1	5	XGB	0	0.0022683211136609316
34	Acetyltransf_1	5	XGB	0	0.0046821534633636475
35	Acetyltransf_1	5	XGB	0	0.006500705610960722
36	Acetyltransf_1	5	XGB	0	0.003554475959390402
37	Acetyltransf_1	5	XGB	0	0.0027042762376368046
38	Acetyltransf_1	5	XGB	0	0.012528510764241219
39	Acetyltransf_1	5	XGB	0	0.05387834459543228
40	Acetyltransf_1	5	XGB	1	0.012821866199374199
41	Acetyltransf_1	5	XGB	0	0.0061545465141534805
42	Acetyltransf_1	5	XGB	0	0.0032574976794421673
43	Acetyltransf_1	5	XGB	1	0.00805338192731142
44	Acetyltransf_1	5	XGB	0	0.0032644348684698343
45	Acetyltransf_1	5	XGB	0	0.0029300719033926725
46	Acetyltransf_1	5	XGB	0	0.0037177959457039833
47	Acetyltransf_1	5	XGB	0	0.0020546067971736193
48	Acetyltransf_1	5	XGB	0	0.0018001359421759844
49	Acetyltransf_1	5	XGB	0	0.002027490409091115
50	Acetyltransf_1	5	XGB	0	0.002439964096993208
51	Acetyltransf_1	5	XGB	0	0.0025888399686664343
52	Acetyltransf_1	5	XGB	0	0.0047096083872020245
53	Acetyltransf_1	5	XGB	0	0.0072738672606647015
54	Acetyltransf_1	5	XGB	0	0.008111500181257725
55	Acetyltransf_1	5	XGB	0	0.022055089473724365
56	Acetyltransf_1	5	XGB	0	0.0037928661331534386
57	Acetyltransf_1	5	XGB	1	0.002693802583962679
58	Acetyltransf_1	5	XGB	1	0.00332584953866899
59	Acetyltransf_1	5	XGB	0	0.004554237239062786
60	Acetyltransf_1	5	XGB	0	0.0041035618633031845
61	Acetyltransf_1	5	XGB	0	0.0036291107535362244
62	Acetyltransf_1	5	XGB	0	0.003592419670894742
63	Acetyltransf_1	5	XGB	0	0.004132868722081184
64	Acetyltransf_1	5	XGB	0	0.003247117856517434
65	Acetyltransf_1	5	XGB	0	0.005336579866707325
66	Acetyltransf_1	5	XGB	0	0.004611760377883911
67	Acetyltransf_1	5	XGB	0	0.004381887149065733
68	Acetyltransf_1	5	XGB	0	0.00374264782294631
69	Acetyltransf_1	5	XGB	0	0.0016698739491403103
70	Acetyltransf_1	5	XGB	0	0.002791243838146329
71	Acetyltransf_1	5	XGB	0	0.007266010623425245
72	Acetyltransf_1	5	XGB	0	0.008676047436892986
73	Acetyltransf_1	5	XGB	0	0.0031588193960487843
74	Acetyltransf_1	5	XGB	0	0.003698886139318347
75	Acetyltransf_1	5	XGB	0	0.014858372509479523
76	Acetyltransf_1	5	XGB	0	0.0037351218052208424
77	Acetyltransf_1	5	XGB	0	0.009030246175825596
78	Acetyltransf_1	5	XGB	0	0.015872130170464516
79	Acetyltransf_1	5	XGB	0	0.008029601536691189
80	Acetyltransf_1	5	XGB	0	0.00467938557267189
81	Acetyltransf_1	5	XGB	0	0.007309414446353912
82	Acetyltransf_1	5	XGB	0	0.0023420481011271477
83	Arm	5	XGB	0	0.022939981892704964
84	Arm	5	XGB	1	0.4011625051498413
85	Arm	5	XGB	0	0.004127097316086292
86	Arm	5	XGB	0	0.008177518844604492
87	Arm	5	XGB	0	0.01782894693315029
88	Arm	5	XGB	0	0.0395437590777874
89	Arm	5	XGB	1	0.5166482925415039
90	Arm	5	XGB	1	0.573089063167572
91	Arm	5	XGB	1	0.4501231610774994
92	VWA	5	XGB	0	0.0015976903960108757
93	VWA	5	XGB	0	0.0022129062563180923
94	VWA	5	XGB	0	0.0012077941792085767
95	VWA	5	XGB	0	0.0018866497557610273
96	VWA	5	XGB	0	0.0013207154115661979
97	VWA	5	XGB	0	0.001989235170185566
98	VWA	5	XGB	0	0.0019355512922629714
99	VWA	5	XGB	0	0.0015320618404075503
100	VWA	5	XGB	0	0.001279289834201336
101	VWA	5	XGB	0	0.004186681006103754
102	VWA	5	XGB	0	0.005094198510050774
103	VWA	5	XGB	1	0.005519186612218618
104	VWA	5	XGB	0	0.004892014432698488
105	VWA	5	XGB	1	0.004821315873414278
106	VWA	5	XGB	0	0.0022356596309691668
107	VWA	5	XGB	0	0.0017284859204664826
108	VWA	5	XGB	0	0.002712198067456484
109	VWA	5	XGB	0	0.0026700408197939396
110	VWA	5	XGB	0	0.0018775610951706767
111	VWA	5	XGB	0	0.0016572830500081182
112	VWA	5	XGB	0	0.002300349995493889
113	VWA	5	XGB	0	0.0023750464897602797
114	VWA	5	XGB	0	0.0020155368838459253
115	VWA	5	XGB	0	0.0025128615088760853
116	VWA	5	XGB	0	0.0011025418061763048
117	VWA	5	XGB	0	0.0018187377136200666
118	VWA	5	XGB	0	0.002059668768197298
119	VWA	5	XGB	0	0.0017446728888899088
120	VWA	5	XGB	0	0.001469684299081564
121	VWA	5	XGB	0	0.0013629223685711622
122	VWA	5	XGB	0	0.0016434352146461606
123	VWA	5	XGB	0	0.0019718871917575598
124	VWA	5	XGB	0	0.0020319828763604164
125	VWA	5	XGB	0	0.0023928508162498474
126	VWA	5	XGB	1	0.014012537896633148
127	VWA	5	XGB	1	0.012652327306568623
128	VWA	5	XGB	0	0.005557986441999674
129	VWA	5	XGB	1	0.006144925951957703
130	VWA	5	XGB	0	0.005894149653613567
131	VWA	5	XGB	0	0.004280780907720327
132	VWA	5	XGB	0	0.002788981655612588
133	VWA	5	XGB	1	0.005212971940636635
134	VWA	5	XGB	0	0.0033923343289643526
