	XGB	domain	neg_num	pos_num
0	0.9032258064516129	NTF2	62	1
1	0.775	MBT	40	2
2	1.0	Aminotran_1_2	150	7
3	0.8096774193548387	VWA	155	2
4	0.8438155136268344	Oxysterol_BP	318	3
5	0.9919354838709677	RnaseA	31	4
6	0.8724637681159421	DAGK_cat	115	6
7	0.644927536231884	Cadherin	69	2
8	0.9630818619582664	Tubulin	89	7
9	0.9427942794279428	Peptidase_M10	101	9
10	0.9947916666666666	NTP_transf_2	64	6
11	0.8343750000000001	PDEase_I	120	8
12	0.7528957528957528	Chromo	37	7
13	0.937476026083621	Glyco_transf_29	237	11
14	0.9642857142857143	PDZ	56	1
15	0.45348837209302323	Lectin_C	43	6
16	0.5213675213675214	IL8	39	6
17	0.7424657534246576	Acyl-CoA_dh_1	73	5
18	1.0	Abhydrolase_1	92	2
19	0.8769230769230769	AAA_18	65	8
20	1.0	CBS	5	2
21	0.925531914893617	p450	94	7
22	0.9797297297297298	Helicase_C	74	2
23	0.8401253918495298	F420_oxidored	29	11
24	0.8518518518518519	Somatomedin_B	36	3
25	0.3913043478260869	TPR_17	23	1
26	1.0	AMP-binding_C	60	1
27	0.34745762711864403	PAS	59	4
28	0.8775510204081632	Methyltransf_12	7	7
29	0.854421768707483	PX	105	7
30	1.0	Methyltransf_11	5	5
31	1.0	PH	40	3
32	0.9821428571428572	Acetyltransf_1	14	4
33	0.9058823529411765	LRR_6	17	5
