	domain	fold	model	obs	prob
0	Cpn60_TCP1	2	XGB	0	0.000886074616573751
1	Cpn60_TCP1	2	XGB	0	0.0009027025080285966
2	Cpn60_TCP1	2	XGB	0	0.0013051870046183467
3	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
4	Cpn60_TCP1	2	XGB	0	0.000886074616573751
5	Cpn60_TCP1	2	XGB	0	0.0009040625300258398
6	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
7	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
8	Cpn60_TCP1	2	XGB	0	0.0009173803264275193
9	Cpn60_TCP1	2	XGB	0	0.0009209066047333181
10	Cpn60_TCP1	2	XGB	0	0.0009801422711461782
11	Cpn60_TCP1	2	XGB	0	0.000886074616573751
12	Cpn60_TCP1	2	XGB	0	0.001086895470507443
13	Cpn60_TCP1	2	XGB	0	0.000886074616573751
14	Cpn60_TCP1	2	XGB	0	0.0008900337852537632
15	Cpn60_TCP1	2	XGB	0	0.000886074616573751
16	Cpn60_TCP1	2	XGB	0	0.001097039319574833
17	Cpn60_TCP1	2	XGB	0	0.0010803121840581298
18	Cpn60_TCP1	2	XGB	0	0.0009475057595409453
19	Cpn60_TCP1	2	XGB	0	0.000889358576387167
20	Cpn60_TCP1	2	XGB	0	0.0009555325377732515
21	Cpn60_TCP1	2	XGB	0	0.0008895513019524515
22	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
23	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
24	Cpn60_TCP1	2	XGB	0	0.0009004981257021427
25	Cpn60_TCP1	2	XGB	0	0.00091050926130265
26	Cpn60_TCP1	2	XGB	0	0.0009640634525567293
27	Cpn60_TCP1	2	XGB	0	0.0009210443822667003
28	Cpn60_TCP1	2	XGB	0	0.0009254752658307552
29	Cpn60_TCP1	2	XGB	0	0.00091050926130265
30	Cpn60_TCP1	2	XGB	0	0.000886074616573751
31	Cpn60_TCP1	2	XGB	0	0.000886074616573751
32	Cpn60_TCP1	2	XGB	0	0.000886074616573751
33	Cpn60_TCP1	2	XGB	0	0.0009152418351732194
34	Cpn60_TCP1	2	XGB	0	0.000889358576387167
35	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
36	Cpn60_TCP1	2	XGB	0	0.0009117958834394813
37	Cpn60_TCP1	2	XGB	0	0.0011168922064825892
38	Cpn60_TCP1	2	XGB	0	0.000886074616573751
39	Cpn60_TCP1	2	XGB	0	0.0009304091800004244
40	Cpn60_TCP1	2	XGB	0	0.0009007997578009963
41	Cpn60_TCP1	2	XGB	0	0.0009945404017344117
42	Cpn60_TCP1	2	XGB	0	0.001119938213378191
43	Cpn60_TCP1	2	XGB	0	0.001009404193609953
44	Cpn60_TCP1	2	XGB	0	0.0009027025080285966
45	Cpn60_TCP1	2	XGB	0	0.000906033325009048
46	Cpn60_TCP1	2	XGB	0	0.000886074616573751
47	Cpn60_TCP1	2	XGB	0	0.0008951365598477423
48	Cpn60_TCP1	2	XGB	0	0.000886074616573751
49	Cpn60_TCP1	2	XGB	0	0.000886074616573751
50	Cpn60_TCP1	2	XGB	0	0.000886074616573751
51	Cpn60_TCP1	2	XGB	0	0.000886074616573751
52	Cpn60_TCP1	2	XGB	0	0.0009223765810020268
53	Cpn60_TCP1	2	XGB	0	0.0009146638331003487
54	Cpn60_TCP1	2	XGB	0	0.0009065165068022907
55	Cpn60_TCP1	2	XGB	0	0.0009348290041089058
56	Cpn60_TCP1	2	XGB	0	0.0008994292584247887
57	Cpn60_TCP1	2	XGB	0	0.0008892047917470336
58	Cpn60_TCP1	2	XGB	0	0.0010908761760219932
59	Cpn60_TCP1	2	XGB	0	0.0010224286234006286
60	Cpn60_TCP1	2	XGB	0	0.0009674052125774324
61	Cpn60_TCP1	2	XGB	0	0.000886074616573751
62	Cpn60_TCP1	2	XGB	0	0.0009278299403376877
63	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
64	Cpn60_TCP1	2	XGB	0	0.0010516629554331303
65	Cpn60_TCP1	2	XGB	0	0.0009473793907091022
66	Cpn60_TCP1	2	XGB	0	0.000886074616573751
67	Cpn60_TCP1	2	XGB	0	0.000886074616573751
68	Cpn60_TCP1	2	XGB	0	0.0009875331306830049
69	Cpn60_TCP1	2	XGB	0	0.0009027274791151285
70	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
71	Cpn60_TCP1	2	XGB	0	0.0008996449178084731
72	Cpn60_TCP1	2	XGB	0	0.0009268213761970401
73	Cpn60_TCP1	2	XGB	0	0.0008892047917470336
74	Cpn60_TCP1	2	XGB	0	0.0008961239946074784
75	Cpn60_TCP1	2	XGB	0	0.000892969430424273
76	Cpn60_TCP1	2	XGB	0	0.0009264550753869116
77	Cpn60_TCP1	2	XGB	0	0.0008992459042929113
78	Cpn60_TCP1	2	XGB	0	0.0009262251551263034
79	Cpn60_TCP1	2	XGB	0	0.0009027025080285966
80	Cpn60_TCP1	2	XGB	0	0.0010522857774049044
81	Cpn60_TCP1	2	XGB	0	0.0009265195112675428
82	Cpn60_TCP1	2	XGB	0	0.0010788075160235167
83	Cpn60_TCP1	2	XGB	0	0.0009469204233027995
84	Cpn60_TCP1	2	XGB	0	0.0010574733605608344
85	Cpn60_TCP1	2	XGB	0	0.0010827111545950174
86	Cpn60_TCP1	2	XGB	0	0.0009389696060679853
87	Cpn60_TCP1	2	XGB	0	0.00105584308039397
88	Cpn60_TCP1	2	XGB	0	0.0009140090551227331
89	Cpn60_TCP1	2	XGB	0	0.000886074616573751
90	Cpn60_TCP1	2	XGB	0	0.000886074616573751
91	Cpn60_TCP1	2	XGB	0	0.000886074616573751
92	Cpn60_TCP1	2	XGB	0	0.004219983704388142
93	Cpn60_TCP1	2	XGB	0	0.000971797329839319
94	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
95	Cpn60_TCP1	2	XGB	0	0.0010916631435975432
96	Cpn60_TCP1	2	XGB	0	0.0008882893598638475
97	Cpn60_TCP1	2	XGB	0	0.0008927613962441683
98	Cpn60_TCP1	2	XGB	0	0.00110916281118989
99	Cpn60_TCP1	2	XGB	0	0.0009553499985486269
100	Cpn60_TCP1	2	XGB	0	0.000886074616573751
101	Cpn60_TCP1	2	XGB	0	0.000886074616573751
102	Cpn60_TCP1	2	XGB	0	0.000906244502402842
103	Cpn60_TCP1	2	XGB	0	0.000886074616573751
104	Cpn60_TCP1	2	XGB	0	0.000886074616573751
105	Cpn60_TCP1	2	XGB	0	0.000886074616573751
106	Cpn60_TCP1	2	XGB	0	0.0010836475994437933
107	Cpn60_TCP1	2	XGB	0	0.000911385053768754
108	Cpn60_TCP1	2	XGB	0	0.0008892873884178698
109	Cpn60_TCP1	2	XGB	0	0.0008955533849075437
110	Cpn60_TCP1	2	XGB	0	0.0008932608761824667
111	Cpn60_TCP1	2	XGB	0	0.0008892873884178698
112	Cpn60_TCP1	2	XGB	0	0.0010085798567160964
113	Cpn60_TCP1	2	XGB	1	0.031245827674865723
114	Cpn60_TCP1	2	XGB	0	0.0009973784908652306
115	Cpn60_TCP1	2	XGB	0	0.000904096057638526
116	Cpn60_TCP1	2	XGB	0	0.0009174030274152756
117	Cpn60_TCP1	2	XGB	0	0.0009114145650528371
118	Cpn60_TCP1	2	XGB	0	0.0008911801851354539
119	Cpn60_TCP1	2	XGB	0	0.0009361503762193024
120	Cpn60_TCP1	2	XGB	0	0.00092419667635113
121	Cpn60_TCP1	2	XGB	0	0.0010330303339287639
122	Cpn60_TCP1	2	XGB	0	0.0008928481838665903
123	Cpn60_TCP1	2	XGB	0	0.0008880430250428617
124	Cpn60_TCP1	2	XGB	0	0.0009186201496049762
125	Cpn60_TCP1	2	XGB	0	0.0009107878431677818
126	Cpn60_TCP1	2	XGB	0	0.0009136934531852603
127	Cpn60_TCP1	2	XGB	0	0.0008880430250428617
128	Cpn60_TCP1	2	XGB	0	0.0009007002227008343
129	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
130	Cpn60_TCP1	2	XGB	0	0.0009140090551227331
131	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
132	Cpn60_TCP1	2	XGB	0	0.001076789922080934
133	Cpn60_TCP1	2	XGB	0	0.0008897938532754779
134	Cpn60_TCP1	2	XGB	0	0.0009056160342879593
135	Cpn60_TCP1	2	XGB	0	0.000886074616573751
136	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
137	Cpn60_TCP1	2	XGB	0	0.0008896721992641687
138	Cpn60_TCP1	2	XGB	0	0.0008971731294877827
139	Cpn60_TCP1	2	XGB	0	0.000886074616573751
140	Cpn60_TCP1	2	XGB	0	0.000886074616573751
