	XGB	domain	neg_num	pos_num
0	462.0	Cpn60_TCP1	461	1
1	63.4671875	Sulfatase	265	4
2	15.49719887955182	DSPc	120	5
3	25.458333333333332	Peptidase_M14	233	2
4	5.225107680033675	zf-C4	45	9
5	3.205882352941176	C1q	108	1
6	2.5518543956043955	Methyltransf_23	157	2
7	8.884739368998629	Pre-SET	73	9
8	8.6	Aldedh	429	1
9	5.611111111111111	Transglut_core	100	1
10	1.226989064856712	Crystall	71	2
11	21.5	Cation_ATPase_C	171	1
12	2.268651371126306	Gla	27	12
13	0.8560335497835497	WD40	27	2
14	2.2	zf-CCHC	6	5
15	1.25	EF-hand_6	1	4
16	5.0	zf-AN1	32	8
