	XGB	domain	neg_num	pos_num
0	25.333333333333332	TTL	151	1
1	2.4460038986354777	Neur_chan_LBD	109	3
2	2.7255909351692487	UCH_1	284	3
3	10.924375044762224	PI-PLC-X	121	8
4	2.9000000000000004	TSP_1	28	1
5	14.972532340953391	Trypsin_2	116	3
6	0.8860265577119509	FGF	94	2
7	0.6740623340009982	Ion_trans	172	3
8	7.275409194474893	Glycos_transf_2	68	8
9	28.333333333333332	Abhydrolase_6	82	3
10	2.0773443223443224	F5_F8_type_C	99	2
11	4.666426966689222	Glyco_transf_7C	54	7
12	9.043399200449516	RNase_T	132	10
13	5.928469967532468	Acyl-CoA_dh_M	46	8
14	18.193658873805933	Asp	126	3
15	1.489616804418762	Mito_carr	74	17
16	20.411791115269676	MreB_Mbl	265	8
17	18.098958333333332	Hydrolase	121	4
18	6.1262808263964486	Carb_anhydrase	116	10
19	2.444444444444444	GST_N	13	9
20	9.505832260832262	C2	78	5
21	0.6472333222333223	MHC_II_beta	69	3
22	3.653984557109557	SH2	43	8
23	1.1948804823420516	Cyt-b5	42	13
24	0.9134615384615384	hEGF	13	2
25	2.71875	Rhodanese	86	1
26	0.734143425703169	HRM	46	3
27	19.441964285714285	Biotin_lipoyl	63	2
28	1.5682885243984888	Kringle	53	9
