	XGB	domain	neg_num	pos_num
0	0.013466681434757363	Neur_chan_LBD	196	3
1	0.027777777777777776	Bcl-2	77	1
2	0.04681546213194772	E1-E2_ATPase	177	2
3	1.0	Integrin_alpha2	428	1
4	0.013513513513513514	FGF	105	1
5	0.125	F5_F8_type_C	102	1
6	0.07142857142857142	Glyco_transf_7C	75	1
7	1.0	RNase_T	143	2
8	0.16666666666666666	MreB_Mbl	312	1
9	0.301010101010101	CUB	90	3
10	1.0	Hydrolase	151	2
11	0.2503831417624521	Carb_anhydrase	197	3
12	1.0	VWA_2	86	1
13	0.021226368454358487	FCH	76	2
14	0.5185866013071896	SH2	67	4
15	0.05806182121971595	Kunitz_BPTI	36	2
16	0.18797852474323062	Rhodanese	98	3
17	1.0	FG-GAP	12	4
18	1.0	Hemopexin	44	1
19	0.8251086781788537	ZZ	35	9
20	0.818656629318394	THAP	83	6
21	0.41666666666666663	Ldl_recept_a	11	2
22	1.0	zf-CXXC	33	8
23	0.41309523809523807	Notch	26	4
