	domain	fold	model	obs	prob
0	GATA	3	XGB	1	0.01938483864068985
1	GATA	3	XGB	1	0.048998113721609116
2	GATA	3	XGB	0	0.05165278911590576
3	GATA	3	XGB	1	0.25037527084350586
4	GATA	3	XGB	0	0.013412591069936752
5	GATA	3	XGB	0	0.0012484138133004308
6	GATA	3	XGB	1	0.019991489127278328
7	GATA	3	XGB	1	0.009784444235265255
8	GATA	3	XGB	1	0.00594351114705205
9	GATA	3	XGB	1	0.03273165225982666
10	GATA	3	XGB	0	0.0011336100287735462
11	GATA	3	XGB	1	0.0031762663275003433
12	GATA	3	XGB	0	0.001301150768995285
13	GATA	3	XGB	1	0.0034631979651749134
14	GATA	3	XGB	0	0.04402657598257065
15	GATA	3	XGB	0	0.046164702624082565
16	GATA	3	XGB	0	0.004587189760059118
17	GATA	3	XGB	0	0.09638641029596329
18	GATA	3	XGB	0	0.001051399507559836
19	GATA	3	XGB	0	0.030033526942133904
20	GATA	3	XGB	0	0.04294243082404137
21	GATA	3	XGB	0	0.0028308883775025606
22	GATA	3	XGB	0	0.026273012161254883
23	GATA	3	XGB	1	0.01768070086836815
24	GATA	3	XGB	1	0.011503798887133598
25	GATA	3	XGB	1	0.017019659280776978
26	GATA	3	XGB	1	0.3613205552101135
27	GATA	3	XGB	1	0.025569608435034752
28	GATA	3	XGB	1	0.0036128193605691195
29	GATA	3	XGB	1	0.00945634488016367
30	GATA	3	XGB	0	0.0013288137270137668
31	GATA	3	XGB	0	0.0011854763142764568
32	GATA	3	XGB	0	0.0026743472553789616
33	bZIP_1	3	XGB	0	0.5895406603813171
34	bZIP_1	3	XGB	1	0.6798191666603088
35	bZIP_1	3	XGB	1	0.5591916441917419
36	bZIP_1	3	XGB	0	0.23108702898025513
37	bZIP_1	3	XGB	0	0.05840156227350235
38	bZIP_1	3	XGB	0	0.3424568176269531
39	bZIP_1	3	XGB	0	0.054264653474092484
40	bZIP_1	3	XGB	0	0.0064640655182302
41	bZIP_1	3	XGB	1	0.009048018604516983
42	bZIP_1	3	XGB	0	0.000226374133490026
43	bZIP_1	3	XGB	0	6.816386303398758e-05
44	bZIP_1	3	XGB	0	0.00016539347416255623
45	bZIP_1	3	XGB	0	0.00015211640857160091
46	bZIP_1	3	XGB	0	0.0006802907446399331
47	bZIP_1	3	XGB	0	0.00012087154027540237
48	bZIP_1	3	XGB	0	0.011935541406273842
49	bZIP_1	3	XGB	0	6.206025864230469e-05
50	bZIP_1	3	XGB	0	0.00017181088333018124
51	bZIP_1	3	XGB	0	0.00014087476301938295
52	bZIP_1	3	XGB	0	0.0004597110964823514
53	bZIP_1	3	XGB	0	0.0006384635344147682
54	bZIP_1	3	XGB	1	0.41526368260383606
55	bZIP_1	3	XGB	0	0.060926541686058044
56	bZIP_1	3	XGB	0	0.04188443720340729
57	bZIP_1	3	XGB	1	0.6863166093826294
58	bZIP_1	3	XGB	1	0.28853166103363037
59	bZIP_1	3	XGB	1	0.9465460181236267
60	bZIP_1	3	XGB	0	0.604608952999115
61	bZIP_1	3	XGB	0	0.0015162432100623846
62	bZIP_1	3	XGB	0	0.0029045797418802977
63	bZIP_1	3	XGB	0	5.18608903803397e-05
64	bZIP_1	3	XGB	0	0.00019924297521356493
65	bZIP_1	3	XGB	0	0.00026926034479402006
66	bZIP_1	3	XGB	0	6.244160613277927e-05
67	bZIP_1	3	XGB	0	3.368787292856723e-05
68	bZIP_1	3	XGB	0	7.287420885404572e-05
