	XGB	domain	neg_num	pos_num
0	0.9655963302752294	UDPGT	436	1
1	0.9965986394557823	Metallophos	147	6
2	0.9663978494623655	UCH	248	3
3	0.875	Macro	72	8
4	0.8948948948948948	adh_short_C2	37	18
5	0.7854816193578409	IRK	307	7
6	0.8941860465116279	BNR_2	172	5
7	0.91324200913242	Frizzled	292	6
8	0.9212121212121213	RRM_1	55	3
9	0.9827586206896551	LSM	58	5
10	0.8095238095238095	Annexin	42	1
11	0.9082568807339448	Laminin_G_2	109	3
12	0.978319783197832	OTU	123	3
13	0.8540372670807453	Globin	23	14
14	0.2365145228215768	7tm_4	241	1
15	0.9496402877697842	ECH_1	139	5
16	0.44612068965517243	PAS_9	29	16
17	0.38362068965517243	CRAL_TRIO_2	116	2
18	0.9448275862068966	ADH_N	58	5
19	0.7472527472527473	FKBP_C	42	13
20	0.8915929203539822	Peptidase_C1	113	8
21	1.0	PARP	90	4
22	0.8206521739130435	Fibrinogen_C	184	4
23	1.0	Exo_endo_phos	180	1
24	0.9718614718614719	Cation_ATPase	77	6
25	0.427536231884058	WW	23	6
26	0.7736549165120594	AAA_17	77	21
