	1	2	3	4	5	6	7	8	9	10
dna_neg	3806	3835	3806	3806	3805	3806	3807	3806	3806	3812
dna_pos	50	50	50	50	50	49	50	52	51	49
dnabackbone_neg	3820	3848	3816	3816	3814	3812	3814	3821	3818	3824
dnabackbone_pos	41	41	41	40	41	41	41	40	41	41
dnabase_neg	3857	3879	3848	3848	3863	3855	3857	3853	3856	3861
dnabase_pos	20	19	19	20	20	19	19	19	19	19
ion_neg	3448	3449	3449	3449	3448	3449	3449	3449	3449	3449
ion_pos	110	109	110	109	110	109	109	109	109	109
metabolite_neg	3397	3397	3397	3397	3397	3397	3397	3397	3398	3397
metabolite_pos	152	153	153	152	153	153	152	153	152	152
peptide_neg	3544	3543	3544	3544	3543	3544	3544	3544	3544	3543
peptide_pos	150	150	150	149	150	149	149	150	150	149
rna_neg	3803	3826	3794	3788	3800	3804	3800	3810	3804	3818
rna_pos	43	44	43	43	43	43	44	43	44	43
rnabackbone_neg	3819	3838	3810	3808	3818	3821	3818	3825	3824	3842
rnabackbone_pos	30	31	31	31	31	31	31	31	31	30
rnabase_neg	3840	3864	3824	3829	3845	3839	3834	3842	3843	3847
rnabase_pos	22	23	22	22	23	22	23	22	23	22
