	XGB_model_stacked	domain	pos_num	neg_num
0	0.8303747534516766	MH1	13	78
1	0.5454545454545454	GTP_EFTU_D2	1	66
2	0.7925925925925926	RNase_T	15	99
3	0.9135802469135802	TPR_1	6	27
4	0.9894736842105264	HLH	19	30
5	0.7180527383367139	zf-CXXC	17	29
6	0.9231863442389758	zf-C4	19	37
7	0.8885017421602788	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.8428571428571429	zf-CCHC	7	10
10	0.8772321428571429	Forkhead	16	56
11	0.934025974025974	T-box	25	154
12	0.6029411764705882	APOBEC_C	3	68
13	0.625	GATA	16	17
14	0.9416909620991252	bZIP_1	14	49
15	0.8196078431372549	CSD	15	51
16	0.9114285714285716	Ets	25	56
17	0.9652777777777778	Myb_DNA-bind_6	12	36
18	0.2125	cNMP_binding	2	80
19	0.9965156794425089	RRM_1	7	41
20	0.7828947368421053	TIG	4	76
21	0.6349206349206349	Trypsin	9	175
22	0.9090909090909092	zf-C2H2_4	11	2
23	0.7517730496453902	Exo_endo_phos	8	141
24	0.7333333333333334	zf-H2C2_5	15	9
25	0.7830769230769231	HMG_box	25	26
26	0.7948717948717948	Histone	15	78
27	0.6815159574468085	RnaseA	16	94
28	0.8760683760683761	NTP_transf_2	3	78
29	0.8333333333333334	zf-H2C2_2	10	3
30	0.7112403100775194	Helicase_C	12	43
31	0.7767857142857143	TPR_17	4	28
32	0.7374727668845316	Pou	18	51
