	XGB_model_stacked	domain	pos_num	neg_num
0	1.2882671959114051	RNase_T	14	144
1	1.1687847633454511	S4	24	9
2	2.3	PUF	4	8
3	1.3196416557105042	TPR_1	11	14
4	2.3490691906735823	Nop	14	154
5	3.4926988977409144	KH_1	7	31
6	1.2256913154872338	KOW	7	9
7	1.1253693964437768	zf-CCHC	11	2
8	0.7448466271437196	tRNA-synt_1	7	461
9	1.9676924634418085	CSD	22	42
10	1.3237218100948172	Ribosomal_S4	33	18
11	2.4328576918250837	LRR_4	6	25
12	1.9799760374074442	RRM_1	14	19
13	2.6483621507386275	LSM	7	32
14	2.652772826711824	Ribosomal_L7Ae	16	48
15	0.8215052710875725	NUDIX	12	108
16	1.3554045791408122	Anticodon_1	7	74
17	6.75	Helicase_C	1	26
18	4.533333333333334	TPR_17	3	13
19	2.3474075546114137	dsrm	14	29
20	1.3463642242181646	zf-CCCH	13	11
