	XGB_model_stacked	domain	pos_num	neg_num
0	0.11415025786556755	RNase_T	14	144
1	0.8500252824330554	S4	24	9
2	0.7666666666666666	PUF	4	8
3	0.5806423285126219	TPR_1	11	14
4	0.1957557658894652	Nop	14	154
5	0.6433919022154315	KH_1	7	31
6	0.5362399505256648	KOW	7	9
7	0.952235643144734	zf-CCHC	11	2
8	0.011140868354713757	tRNA-synt_1	7	461
9	0.6763942843081217	CSD	22	42
10	0.8565258771201759	Ribosomal_S4	33	18
11	0.4708756822887258	LRR_4	6	25
12	0.839989834051643	RRM_1	14	19
13	0.4753470526966767	LSM	7	32
14	0.663193206677956	Ribosomal_L7Ae	16	48
15	0.08215052710875725	NUDIX	12	108
16	0.11713372906155164	Anticodon_1	7	74
17	0.25	Helicase_C	1	26
18	0.8500000000000001	TPR_17	3	13
19	0.7642722270827859	dsrm	14	29
20	0.7292806214515057	zf-CCCH	13	11
