	XGB_model_stacked	domain	pos_num	neg_num
0	0.7386831275720165	Neur_chan_LBD	3	162
1	0.6853448275862069	7TM_GPCR_Srsx	2	232
2	0.496	BTB	5	100
3	0.7852447041636229	MHC_I	37	74
4	0.8249063670411985	Asp	6	178
5	0.4486373165618449	FERM_M	9	106
6	0.7894056847545219	MHC_II_beta	18	43
7	0.8400000000000001	SH2	11	25
8	0.6363636363636364	HRM	2	33
9	0.895117540687161	PID	7	79
10	0.5878220140515222	UQ_con	7	122
11	0.5284090909090908	Bromodomain	4	44
12	0.516793893129771	Peptidase_M14	5	262
13	0.9880239520958084	Proteasome	1	167
14	0.4634146341463414	Adap_comp_sub	2	246
15	0.9296296296296296	Transglut_core	3	90
16	1.0	Rad60-SLD	2	40
17	0.9145454545454546	Pro_isomerase	10	110
18	0.5511363636363636	CAP_GLY	16	44
19	0.9381818181818182	Pkinase	5	55
20	0.5769230769230769	PCI	1	78
21	0.7299412915851272	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.9166666666666669	HEAT_EZ	8	12
24	0.8181818181818181	Clathrin_propel	2	22
25	0.6363636363636364	PHD_2	1	11
26	0.6385945343000559	Peptidase_C14	11	163
27	0.5185185185185185	Lipocalin	5	108
28	0.591304347826087	JmjC	5	69
29	0.9318181818181818	WH1	5	88
30	0.8124260355029586	Y_phosphatase	10	169
31	0.7953216374269005	BIR	9	57
32	0.9346405228758168	SPRY	3	102
33	0.1944444444444444	Hormone_recep	1	108
34	0.7701149425287357	IRS	3	58
35	0.9829059829059827	Kelch_1	3	39
36	0.7666666666666666	TPR_10	5	30
37	0.6666666666666666	ubiquitin	2	39
38	0.6782608695652175	MIT	5	23
39	0.2721518987341772	Filamin	2	79
40	0.90625	Ank_5	5	32
41	0.7386363636363635	PPTA	4	22
42	0.8125	HEAT	4	4
43	0.5192307692307692	RRM_1	2	26
44	0.7822784810126583	FKBP_C	5	79
45	0.6891566265060238	MFS_1	5	332
46	0.8111471861471862	Hist_deacetyl	14	264
47	0.7132616487455197	DUF1986	3	93
48	0.6150793650793651	Phospholip_A2_1	9	84
49	0.9487179487179488	PTCB-BRCT	1	39
50	0.9406631762652704	Peptidase_C1	6	191
51	0.5303030303030303	WW	11	12
52	0.6529790660225443	Fibrinogen_C	12	207
53	0.9323529411764706	PWWP	5	68
54	0.9461538461538462	SH3_9	13	10
55	0.6772151898734178	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.9028629856850716	VWA	12	163
58	0.6826086956521739	Helicase_C	5	92
59	0.8566666666666667	fn3	5	60
60	0.912621359223301	Cyclin_N	1	103
61	0.9669211195928752	Peptidase_M10	6	131
62	0.6941489361702128	FHA	8	47
63	0.8712121212121213	Spin-Ssty	4	33
64	0.6228571428571428	Chromo	7	25
65	0.6421052631578947	Lectin_C	1	95
66	0.9777777777777776	Methyltransf_11	1	90
67	0.7400793650793651	Recep_L_domain	6	84
68	0.6905982905982906	MHC_II_alpha	15	39
69	1.0	fn1	1	21
70	0.8727272727272728	PDZ	5	11
71	0.967741935483871	ANAPC3	1	31
