	domain	fold	model	obs	prob
0	MH1	1	XGB	0	0.03619097173213959
1	MH1	1	XGB	0	0.014553027227520944
2	MH1	1	XGB	0	0.02458193525671959
3	MH1	1	XGB	0	0.02889161556959152
4	MH1	1	XGB	0	0.07650702446699142
5	MH1	1	XGB	1	0.07262307405471803
6	MH1	1	XGB	0	0.006672008894383907
7	MH1	1	XGB	0	0.004788754507899284
8	MH1	1	XGB	0	0.005386135540902615
9	MH1	1	XGB	0	0.0009556891163811088
10	MH1	1	XGB	0	0.00039232929702848196
11	MH1	1	XGB	0	0.0009921914897859097
12	MH1	1	XGB	0	0.00021626859961543232
13	MH1	1	XGB	0	0.0004936379264108837
14	MH1	1	XGB	0	0.0009963575284928083
15	MH1	1	XGB	0	0.0005836772616021335
16	MH1	1	XGB	0	0.001147775910794735
17	MH1	1	XGB	0	0.0014099179534241555
18	MH1	1	XGB	0	0.0011276755249127743
19	MH1	1	XGB	0	0.0041037765331566325
20	MH1	1	XGB	0	0.016091614961624146
21	MH1	1	XGB	0	0.0008541953866370022
22	MH1	1	XGB	0	0.010515879839658735
23	MH1	1	XGB	0	0.012753200717270374
24	MH1	1	XGB	0	0.1745913028717041
25	MH1	1	XGB	1	0.08549685031175612
26	MH1	1	XGB	0	0.00046735166688449675
27	MH1	1	XGB	0	0.0006357284728437662
28	MH1	1	XGB	0	0.0017042356776073575
29	MH1	1	XGB	0	0.0019585618283599615
30	MH1	1	XGB	0	0.0027923043817281727
31	MH1	1	XGB	0	0.0038428485859185453
32	MH1	1	XGB	0	0.004740047734230757
33	MH1	1	XGB	0	0.010169859044253826
34	MH1	1	XGB	0	0.002590284449979663
35	MH1	1	XGB	0	0.001874185516498983
36	MH1	1	XGB	0	0.0006064993212930857
37	MH1	1	XGB	0	0.005939624737948179
38	MH1	1	XGB	0	0.0051378998905420295
39	MH1	1	XGB	0	0.00489105610176921
40	MH1	1	XGB	1	0.34255921840667725
41	MH1	1	XGB	1	0.06810382753610611
42	MH1	1	XGB	1	0.03729482367634773
43	MH1	1	XGB	0	0.03913408145308495
44	MH1	1	XGB	0	0.0018330597085878253
45	MH1	1	XGB	0	0.005505727604031564
46	MH1	1	XGB	0	0.0004540459776762873
47	MH1	1	XGB	0	0.009748290292918682
48	MH1	1	XGB	0	0.03837653249502182
49	MH1	1	XGB	1	0.011561805382370949
50	MH1	1	XGB	1	0.009873783215880394
51	MH1	1	XGB	0	0.00013698030670639127
52	MH1	1	XGB	0	0.0013474732404574752
53	MH1	1	XGB	0	0.4476306736469269
54	MH1	1	XGB	0	0.008698855526745321
55	MH1	1	XGB	0	0.060569722205400474
56	MH1	1	XGB	0	0.12784232199192047
57	MH1	1	XGB	0	0.005037040915340185
58	MH1	1	XGB	0	0.07427781820297241
59	MH1	1	XGB	0	0.0012954508420079947
60	MH1	1	XGB	0	0.020586775615811348
61	MH1	1	XGB	0	0.0020652816165238623
62	MH1	1	XGB	0	0.0014320797054097054
63	MH1	1	XGB	0	0.0016057243337854745
64	MH1	1	XGB	0	0.0016684643924236298
65	MH1	1	XGB	0	0.001409666263498366
66	MH1	1	XGB	0	0.00033473718212917447
67	MH1	1	XGB	0	0.00031745582236908376
68	MH1	1	XGB	0	0.00020200651488266885
69	MH1	1	XGB	0	0.0008085462031885983
70	MH1	1	XGB	0	0.0003333486965857446
71	MH1	1	XGB	0	0.0005352580919861794
72	MH1	1	XGB	0	0.0010795682901516557
73	MH1	1	XGB	1	0.0127421822398901
74	MH1	1	XGB	1	0.07670193165540695
75	MH1	1	XGB	0	0.14317959547042847
76	MH1	1	XGB	0	0.021053291857242584
77	MH1	1	XGB	1	0.01845541410148144
78	MH1	1	XGB	1	0.05099216103553772
79	MH1	1	XGB	0	0.02108374796807766
80	MH1	1	XGB	1	0.030122138559818268
81	MH1	1	XGB	1	0.08682345598936081
82	MH1	1	XGB	0	0.008436818607151508
83	MH1	1	XGB	0	0.11877455562353136
84	MH1	1	XGB	0	0.015115175396203996
85	MH1	1	XGB	0	0.023026013746857643
86	MH1	1	XGB	0	0.018094595521688458
87	MH1	1	XGB	0	0.19408173859119413
88	MH1	1	XGB	0	0.09484704583883287
89	MH1	1	XGB	0	0.0027693756856024265
90	MH1	1	XGB	0	0.022168273106217384
91	GTP_EFTU_D2	1	XGB	0	8.873468323145062e-05
92	GTP_EFTU_D2	1	XGB	0	0.00013113190652802587
93	GTP_EFTU_D2	1	XGB	0	0.00012247296399436888
94	GTP_EFTU_D2	1	XGB	0	0.0005291371489875019
95	GTP_EFTU_D2	1	XGB	0	0.0008004855480976403
96	GTP_EFTU_D2	1	XGB	0	0.0005146050243638456
97	GTP_EFTU_D2	1	XGB	0	9.613129077479245e-05
98	GTP_EFTU_D2	1	XGB	0	9.497012797510251e-05
99	GTP_EFTU_D2	1	XGB	0	0.00010069709969684483
100	GTP_EFTU_D2	1	XGB	0	0.0003093138220719993
101	GTP_EFTU_D2	1	XGB	0	5.856579082319513e-05
102	GTP_EFTU_D2	1	XGB	0	0.0002161803568014875
103	GTP_EFTU_D2	1	XGB	0	0.00032065543928183615
104	GTP_EFTU_D2	1	XGB	0	0.0001881682692328468
105	GTP_EFTU_D2	1	XGB	0	0.0010818615555763245
106	GTP_EFTU_D2	1	XGB	0	8.732311107451096e-05
107	GTP_EFTU_D2	1	XGB	0	7.711690705036744e-05
108	GTP_EFTU_D2	1	XGB	0	5.13352315465454e-05
109	GTP_EFTU_D2	1	XGB	0	3.561163248377852e-05
110	GTP_EFTU_D2	1	XGB	0	0.00016222715203184634
111	GTP_EFTU_D2	1	XGB	0	7.02235265634954e-05
112	GTP_EFTU_D2	1	XGB	0	3.923258555005305e-05
113	GTP_EFTU_D2	1	XGB	0	0.00015439694107044488
114	GTP_EFTU_D2	1	XGB	0	2.853649311873596e-05
115	GTP_EFTU_D2	1	XGB	0	0.00017693718837108463
116	GTP_EFTU_D2	1	XGB	0	0.00012317944492679092
117	GTP_EFTU_D2	1	XGB	0	0.0003088075900450349
118	GTP_EFTU_D2	1	XGB	0	0.00016463507199659944
119	GTP_EFTU_D2	1	XGB	0	8.500261174049228e-05
120	GTP_EFTU_D2	1	XGB	0	0.0001834631111705676
121	GTP_EFTU_D2	1	XGB	0	4.48040445917286e-05
122	GTP_EFTU_D2	1	XGB	0	0.00022489509137813
123	GTP_EFTU_D2	1	XGB	0	3.042614298465196e-05
124	GTP_EFTU_D2	1	XGB	0	0.0001941911323228851
125	GTP_EFTU_D2	1	XGB	0	5.319770571077242e-05
126	GTP_EFTU_D2	1	XGB	0	0.00017573736840859056
127	GTP_EFTU_D2	1	XGB	0	0.0005526848835870624
128	GTP_EFTU_D2	1	XGB	0	0.00023615201644133774
129	GTP_EFTU_D2	1	XGB	0	0.00022108518169261512
130	GTP_EFTU_D2	1	XGB	0	8.865306153893471e-05
131	GTP_EFTU_D2	1	XGB	0	0.00019879986939486122
132	GTP_EFTU_D2	1	XGB	0	0.00012047190830344333
133	GTP_EFTU_D2	1	XGB	0	0.00027488466002978384
134	GTP_EFTU_D2	1	XGB	0	7.077014015521854e-05
135	GTP_EFTU_D2	1	XGB	0	0.0001229307963512838
136	GTP_EFTU_D2	1	XGB	0	7.243191066663712e-05
137	GTP_EFTU_D2	1	XGB	0	0.0001489451096858829
138	GTP_EFTU_D2	1	XGB	0	0.0002585821785032749
139	GTP_EFTU_D2	1	XGB	0	2.0033077817060985e-05
140	GTP_EFTU_D2	1	XGB	0	0.0003041878517251462
141	GTP_EFTU_D2	1	XGB	0	0.00024002144346013662
142	GTP_EFTU_D2	1	XGB	0	0.00020466628484427932
143	GTP_EFTU_D2	1	XGB	0	9.05660563148558e-05
