	XGB_model_stacked	domain	pos_num	neg_num
0	0.7901973566390114	Neur_chan_LBD	3	196
1	4.875	Bcl-2	1	77
2	2.8912954849701835	E1-E2_ATPase	2	177
3	107.25	Integrin_alpha2	1	428
4	2.0384615384615388	FGF	1	105
5	10.3	F5_F8_type_C	1	102
6	3.454545454545455	Glyco_transf_7C	1	75
7	72.5	RNase_T	2	143
8	52.16666666666666	MreB_Mbl	1	312
9	7.03677536231884	CUB	3	90
10	76.5	Hydrolase	2	151
11	14.010989010989011	Carb_anhydrase	3	197
12	10.875	VWA_2	1	86
13	0.7770154373927959	FCH	2	76
14	5.997512583280246	SH2	4	67
15	0.97375	Kunitz_BPTI	2	36
16	7.527549717204889	Rhodanese	3	98
17	4.0	FG-GAP	4	12
18	45.0	Hemopexin	1	44
19	4.027948183052067	ZZ	9	35
20	11.442976056864946	THAP	6	83
21	2.708333333333333	Ldl_recept_a	2	11
22	5.125	zf-CXXC	8	33
23	3.598214285714286	Notch	4	26
24	462.0	Cpn60_TCP1	1	461
25	63.4671875	Sulfatase	4	265
26	12.422619047619044	DSPc	5	120
27	30.354166666666664	Peptidase_M14	2	233
28	4.914423740510698	zf-C4	9	45
29	5.45	C1q	1	108
30	2.1271037296037294	Methyltransf_23	2	157
31	8.317595710188304	Pre-SET	9	73
32	8.6	Aldedh	1	429
33	2.9705882352941178	Transglut_core	1	100
34	2.0304562080877866	Crystall	2	71
35	21.5	Cation_ATPase_C	1	171
36	2.3865157570551974	Gla	12	27
37	1.451569264069264	WD40	2	27
38	2.2	zf-CCHC	5	6
39	1.25	EF-hand_6	4	1
40	5.0	zf-AN1	8	32
41	153.0	His_Phos_1	1	152
42	3.1548462566844915	LIM	10	25
43	1.0181185078806902	SNF	4	511
44	2.055079658527934	PHD_2	11	20
45	0.8919753086419753	tRNA-synt_1	1	577
46	3.0316309033901634	TSP_3	9	20
47	2.845646265019772	GATA	9	26
48	14.15625	BIR	4	56
49	3.2196838131734333	Glyco_hydro_31	3	429
50	0.7687499999999999	GAF	1	122
51	5.25	C1_1	8	34
52	5.0	zf-B_box	8	32
53	5.375	Kelch_1	1	42
54	0.6153846153846154	TNFR_c6	1	31
55	1.6176470588235294	HlyIII	1	219
56	11.329306220095697	OLF	3	238
57	0.8897058823529411	7tm_1	1	241
58	0.888598761217404	Thioredoxin_6	8	157
59	1.6176470588235294	Ricin_B_lectin	1	109
60	2.1500000000000004	FKBP_C	1	85
61	4.5694444444444455	MFS_1	1	328
62	23.2	Metallophos	5	111
63	12.357744107744105	JAB	3	103
64	7.631283068783067	ADH_N	6	41
65	27.0	ArfGap	4	104
66	1.0946595628056883	Peptidase_C1	3	194
67	4.75	zf-MYND	8	30
68	3.25	zf-C2H2_4	4	9
69	27.0	HMA	2	52
70	1.7272727272727275	Ldl_recept_b	1	37
71	43.74999999999999	Fibrinogen_C	2	208
72	6.25	TFIIS_C	4	21
73	0.7288135593220341	PWWP	1	85
74	188.0	Exo_endo_phos	1	187
75	5.25	zf-H2C2_5	4	17
76	7.1166316989490985	Disintegrin	7	64
77	5.780581957347457	Peptidase_M10	13	70
78	39.5	NTP_transf_2	2	77
79	28.803943452380953	PDEase_I	4	159
80	123.0	CAP	1	122
81	3.993650793650793	Lectin_C	3	48
82	3.25	zf-H2C2_2	4	9
83	3.1958333333333333	NHL	2	24
84	8.473708130186536	Cadherin_2	7	73
85	8.0	FYVE	8	56
86	4.137142857142857	zf-A20	5	19
87	5.1	zf-UBP	10	41
88	2.0	Prok-RING_4	8	8
89	4.5	zf-CCCH	4	14
90	2.5805322128851538	PKD	2	64
