	XGB_model_stacked	domain	pos_num	neg_num
0	0.008928571428571428	TTL	1	151
1	0.0728404149456781	Neur_chan_LBD	3	109
2	0.04659163182181085	UCH_1	3	284
3	0.3778502844055169	PI-PLC-X	8	121
4	0.045454545454545456	TSP_1	1	28
5	0.05104803278317245	Trypsin_2	3	116
6	0.011844855084419513	FGF	2	94
7	0.013701110098638841	Ion_trans	3	172
8	0.8828473609723609	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.06577380952380951	F5_F8_type_C	2	99
11	0.4892633419030935	Glyco_transf_7C	7	54
12	0.607944461958187	RNase_T	10	132
13	0.7947289995543672	Acyl-CoA_dh_M	8	46
14	0.40002442002441996	Asp	3	126
15	0.3238174978665769	Mito_carr	17	74
16	0.5466368447963587	MreB_Mbl	8	265
17	0.73125	Hydrolase	4	121
18	0.2556939380467849	Carb_anhydrase	10	116
19	1.0	GST_N	9	13
20	0.41388981173864897	C2	5	78
21	0.03534692858820766	MHC_II_beta	3	69
22	0.4588084846916369	SH2	8	43
23	0.24901228325008726	Cyt-b5	13	42
24	0.14262820512820512	hEGF	2	13
25	0.016666666666666666	Rhodanese	1	86
26	0.05342039994120338	HRM	3	46
27	0.5868055555555556	Biotin_lipoyl	2	63
28	0.1976792614654426	Kringle	9	53
29	0.06322017676737904	Sugar_tr	15	429
30	0.15578179450651353	JmjN	4	24
31	0.468764816327512	Cpn60_TCP1	13	431
32	0.7457919561059095	Gal-bind_lectin	10	73
33	0.41081898960050217	Sulfatase	7	268
34	0.13594841819311562	PAS_11	9	85
35	0.5573863636363636	DSPc	6	103
36	0.8145604395604396	Lig_chan-Glu_bd	4	49
37	0.348899595233999	Peptidase_M14	13	223
38	0.8330433455433456	Methyltransf_23	6	61
39	0.5135259526098837	Aldedh	22	269
40	0.291781066559441	Pro_isomerase	9	118
41	0.4202084680025856	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9165827228327228	NAD_binding_8	10	12
44	0.8599999999999999	2OG-FeII_Oxy_3	5	31
45	0.4047619047619047	Laminin_G_1	3	114
46	0.0049504950495049506	Fz	1	104
47	0.8619169719169718	HEAT_EZ	10	45
48	0.6812005141508818	HATPase_c	8	20
49	0.5320266441024817	Aldo_ket_red	38	125
50	0.0803604311613465	Actin	3	333
51	0.031342864841496856	Acyl-CoA_dh_N	3	98
52	0.7916666666666666	tRNA-synt_1	2	518
53	0.3752257555132044	HSP70	15	568
54	0.5595164835164835	SBP_bac_3	5	69
55	0.21597223032316049	WH1	9	101
56	0.3918358519485297	Y_phosphatase	12	122
57	0.23040334440406104	BIR	9	50
58	0.015758368993508312	AA_permease_2	3	414
59	0.5697222222222222	JmjC	5	16
60	0.4322063866567133	NDK	14	111
61	0.8064285714285713	ADH_zinc_N	5	22
62	0.1683120576429347	START	15	176
63	0.01508475672877847	SNF	2	397
64	0.1	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.5181717405401616	cNMP_binding	8	24
67	0.019230769230769232	Ank_5	1	37
68	0.23234126984126985	PPTA	3	24
69	0.21919068504594816	HEAT	6	24
70	0.0625	UDPGT	1	436
71	0.9436507936507936	Metallophos	6	147
72	0.5441919191919191	UCH	3	248
73	0.5067116162176333	Macro	8	72
74	0.8071801310939235	adh_short_C2	18	37
75	0.07865968530364678	IRK	7	307
76	0.5211421524212222	BNR_2	5	172
77	0.2281266650503151	Frizzled	6	292
78	0.5780228758169934	RRM_1	3	55
79	0.6266666666666667	LSM	5	58
80	0.16666666666666666	Annexin	1	42
81	0.5335775335775336	Laminin_G_2	3	109
82	0.5323412698412698	OTU	3	123
83	0.6904879067011419	Globin	14	23
84	0.0041666666666666675	7tm_4	1	241
85	0.3367565767565767	ECH_1	5	139
86	0.26652581768137085	PAS_9	16	29
87	0.011092139175257731	CRAL_TRIO_2	2	116
88	0.5028571428571429	ADH_N	5	58
89	0.5551404043906444	FKBP_C	13	42
90	0.5939526126107009	Peptidase_C1	8	113
91	0.94375	PARP	4	90
92	0.02620884756113711	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.7014339826839827	Cation_ATPase	6	77
95	0.18991960264646293	WW	6	23
96	0.5552424212156701	AAA_17	21	77
97	0.25	NTF2	1	62
98	0.08707264957264957	MBT	2	40
99	0.9999999999999998	Aminotran_1_2	7	150
100	0.01993692190609999	VWA	2	155
101	0.13207282913165266	Oxysterol_BP	3	318
102	0.455128205128205	RnaseA	4	31
103	0.6094768794349981	DAGK_cat	6	115
104	0.022356859410430842	Cadherin	2	69
105	0.579560915275201	Tubulin	7	89
106	0.5786614614405153	Peptidase_M10	9	101
107	0.9061507936507937	NTP_transf_2	6	64
108	0.27441146889194284	PDEase_I	8	120
109	0.2948708920744025	Chromo	7	37
110	0.6368935756291046	Glyco_transf_29	11	237
111	1.0	PDZ	1	56
112	0.1360549795420921	Lectin_C	6	43
113	0.1773758939165916	IL8	6	39
114	0.1928506776911032	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.7504362954255195	AAA_18	8	65
117	1.0	CBS	2	5
118	0.7214340281567173	p450	7	94
119	0.7083333333333333	Helicase_C	2	74
120	0.7610600807392252	F420_oxidored	11	29
121	0.20127401837928152	Somatomedin_B	3	36
122	0.05555555555555555	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.05266557202751795	PAS	4	59
125	0.9547619047619048	Methyltransf_12	7	7
126	0.40613984230055655	PX	7	105
127	1.0	Methyltransf_11	5	5
128	0.30925925925925923	PH	3	40
129	0.4280753968253968	Acetyltransf_1	4	14
130	0.6076739926739927	LRR_6	5	17
