	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	XGB	0	0.00018397024541627618
1	Neur_chan_LBD	1	XGB	0	3.258074139012024e-05
2	Neur_chan_LBD	1	XGB	0	2.6256839191773903e-05
3	Neur_chan_LBD	1	XGB	0	9.775361104402691e-05
4	Neur_chan_LBD	1	XGB	0	7.974413165356964e-06
5	Neur_chan_LBD	1	XGB	0	0.0003033691027667373
6	Neur_chan_LBD	1	XGB	0	0.00029210461070761085
7	Neur_chan_LBD	1	XGB	0	1.542390600661747e-05
8	Neur_chan_LBD	1	XGB	0	5.114183659316041e-05
9	Neur_chan_LBD	1	XGB	0	4.521360096987337e-05
10	Neur_chan_LBD	1	XGB	0	5.318826879374683e-05
11	Neur_chan_LBD	1	XGB	0	7.556352647952735e-05
12	Neur_chan_LBD	1	XGB	0	5.283797872834839e-05
13	Neur_chan_LBD	1	XGB	0	0.0005488269962370397
14	Neur_chan_LBD	1	XGB	0	0.00016974918253254143
15	Neur_chan_LBD	1	XGB	0	0.0013664932921528814
16	Neur_chan_LBD	1	XGB	0	0.0003957021108362824
17	Neur_chan_LBD	1	XGB	0	0.0017120210686698554
18	Neur_chan_LBD	1	XGB	0	0.0008811228326521815
19	Neur_chan_LBD	1	XGB	0	0.00039175149868242437
20	Neur_chan_LBD	1	XGB	0	0.00022909787367098036
21	Neur_chan_LBD	1	XGB	0	0.0004251078062225133
22	Neur_chan_LBD	1	XGB	0	0.00011478977830847725
23	Neur_chan_LBD	1	XGB	0	7.696894317632541e-05
24	Neur_chan_LBD	1	XGB	0	0.00016426562797278166
25	Neur_chan_LBD	1	XGB	0	9.686873818282038e-05
26	Neur_chan_LBD	1	XGB	0	8.668255031807347e-05
27	Neur_chan_LBD	1	XGB	0	0.00011263680789852518
28	Neur_chan_LBD	1	XGB	0	1.2461772712413222e-05
29	Neur_chan_LBD	1	XGB	0	2.1152163753868077e-05
30	Neur_chan_LBD	1	XGB	0	0.00016509472334291786
31	Neur_chan_LBD	1	XGB	0	0.00014841587108094242
32	Neur_chan_LBD	1	XGB	0	0.0003151804849039763
33	Neur_chan_LBD	1	XGB	0	0.00012329284800216556
34	Neur_chan_LBD	1	XGB	0	3.2100888347486034e-05
35	Neur_chan_LBD	1	XGB	0	0.0003377413959242404
36	Neur_chan_LBD	1	XGB	0	0.0002519012487027794
37	Neur_chan_LBD	1	XGB	0	3.391904101590626e-05
38	Neur_chan_LBD	1	XGB	0	8.604092727182433e-05
39	Neur_chan_LBD	1	XGB	0	0.0002631304378155619
40	Neur_chan_LBD	1	XGB	0	0.00025568102137185633
41	Neur_chan_LBD	1	XGB	0	9.754559141583741e-05
42	Neur_chan_LBD	1	XGB	0	8.637287464807741e-06
43	Neur_chan_LBD	1	XGB	0	2.3346101443166845e-05
44	Neur_chan_LBD	1	XGB	0	0.0002088229521177709
45	Neur_chan_LBD	1	XGB	0	0.00023143956786952916
46	Neur_chan_LBD	1	XGB	0	0.00015692459419369698
47	Neur_chan_LBD	1	XGB	0	8.094223449006677e-05
48	Neur_chan_LBD	1	XGB	0	0.00021856442617718133
49	Neur_chan_LBD	1	XGB	0	0.00010426303197164088
50	Neur_chan_LBD	1	XGB	0	0.00034946241066791117
51	Neur_chan_LBD	1	XGB	0	0.0003833458758890629
52	Neur_chan_LBD	1	XGB	0	0.00031969757401384413
53	Neur_chan_LBD	1	XGB	0	0.00041390219121240085
54	Neur_chan_LBD	1	XGB	0	2.6132784114452082e-05
55	Neur_chan_LBD	1	XGB	0	2.708407191676088e-05
56	Neur_chan_LBD	1	XGB	0	2.8736561944242574e-05
57	Neur_chan_LBD	1	XGB	0	0.00021151536202523855
58	Neur_chan_LBD	1	XGB	0	6.585068149433938e-06
59	Neur_chan_LBD	1	XGB	0	4.6573382860515273e-05
60	Neur_chan_LBD	1	XGB	0	5.4895550420042134e-05
61	Neur_chan_LBD	1	XGB	0	1.996676110138651e-05
62	Neur_chan_LBD	1	XGB	0	2.48521155299386e-05
63	Neur_chan_LBD	1	XGB	0	3.587816172512248e-05
64	Neur_chan_LBD	1	XGB	0	0.00023425619292538613
65	Neur_chan_LBD	1	XGB	0	0.000188806647202
66	Neur_chan_LBD	1	XGB	0	8.068738679867238e-05
67	Neur_chan_LBD	1	XGB	0	7.590903260279447e-05
68	Neur_chan_LBD	1	XGB	0	7.131284655770287e-05
69	Neur_chan_LBD	1	XGB	0	0.0002620716113597154
70	Neur_chan_LBD	1	XGB	0	0.0001337913708994165
71	Neur_chan_LBD	1	XGB	0	0.0001991799072129652
72	Neur_chan_LBD	1	XGB	0	8.894418715499341e-05
73	Neur_chan_LBD	1	XGB	0	0.000181345283635892
74	Neur_chan_LBD	1	XGB	0	8.514782530255617e-05
75	Neur_chan_LBD	1	XGB	0	1.2541986507130788e-05
76	Neur_chan_LBD	1	XGB	0	0.00023318563762586564
77	Neur_chan_LBD	1	XGB	0	0.00011233710392843933
78	Neur_chan_LBD	1	XGB	0	0.00034332339419052
79	Neur_chan_LBD	1	XGB	0	0.0003507111396174878
80	Neur_chan_LBD	1	XGB	0	0.00023583298025187105
81	Neur_chan_LBD	1	XGB	0	0.00012384568981360644
82	Neur_chan_LBD	1	XGB	0	8.365618668904062e-06
83	Neur_chan_LBD	1	XGB	0	7.220488623715937e-05
84	Neur_chan_LBD	1	XGB	0	9.534874152450355e-06
85	Neur_chan_LBD	1	XGB	0	0.000103025755379349
86	Neur_chan_LBD	1	XGB	0	1.2990863979212007e-05
87	Neur_chan_LBD	1	XGB	0	2.7615635190159082e-05
88	Neur_chan_LBD	1	XGB	0	8.426833664998412e-05
89	Neur_chan_LBD	1	XGB	0	1.4300238035502844e-05
90	Neur_chan_LBD	1	XGB	0	6.630963616771623e-05
91	Neur_chan_LBD	1	XGB	0	2.0657751520047896e-05
92	Neur_chan_LBD	1	XGB	0	1.24420121210278e-05
93	Neur_chan_LBD	1	XGB	0	0.0021745925769209857
94	Neur_chan_LBD	1	XGB	0	4.486073521547951e-05
95	Neur_chan_LBD	1	XGB	0	0.00010223617573501542
96	Neur_chan_LBD	1	XGB	0	0.00026006862754002213
97	Neur_chan_LBD	1	XGB	0	9.905728074954824e-05
98	Neur_chan_LBD	1	XGB	0	0.00024050318461377174
99	Neur_chan_LBD	1	XGB	0	0.00018932492821477356
100	Neur_chan_LBD	1	XGB	0	0.0005217660800553858
101	Neur_chan_LBD	1	XGB	0	0.0003210350405424833
102	Neur_chan_LBD	1	XGB	0	0.0011117263929918408
103	Neur_chan_LBD	1	XGB	0	9.182456415146588e-05
104	Neur_chan_LBD	1	XGB	0	0.00024334559566341343
105	Neur_chan_LBD	1	XGB	0	0.00026744609931483865
106	Neur_chan_LBD	1	XGB	0	0.00042523388401605183
107	Neur_chan_LBD	1	XGB	0	0.00041805257205851376
108	Neur_chan_LBD	1	XGB	0	0.0011321757920086384
