	XGB_model_stacked	domain	pos_num	neg_num
0	0.5406746031746031	RNase_T	14	144
1	0.6805555555555556	S4	24	9
2	0.90625	PUF	4	8
3	0.5714285714285714	TPR_1	11	14
4	0.7676252319109462	Nop	14	154
5	0.8801843317972351	KH_1	7	31
6	0.7301587301587302	KOW	7	9
7	0.7272727272727273	zf-CCHC	11	2
8	0.3786798884412767	tRNA-synt_1	7	461
9	0.7770562770562771	CSD	22	42
10	0.734006734006734	Ribosomal_S4	33	18
11	0.76	LRR_4	6	25
12	0.8533834586466166	RRM_1	14	19
13	0.8705357142857143	LSM	7	32
14	0.7734375	Ribosomal_L7Ae	16	48
15	0.42206790123456783	NUDIX	12	108
16	0.6698841698841699	Anticodon_1	7	74
17	0.9615384615384616	Helicase_C	1	26
18	0.9487179487179488	TPR_17	3	13
19	0.8399014778325122	dsrm	14	29
20	0.6433566433566433	zf-CCCH	13	11
