	XGB_model_stacked	domain	pos_num	neg_num
0	1.3571428571428572	TTL	1	151
1	2.7193754913053163	Neur_chan_LBD	3	109
2	4.457266110953237	UCH_1	3	284
3	6.092835836038962	PI-PLC-X	8	121
4	1.3181818181818183	TSP_1	1	28
5	2.024905300399174	Trypsin_2	3	116
6	0.5685530440521367	FGF	2	94
7	0.7992314224205989	Ion_trans	3	172
8	8.387049929237431	Glycos_transf_2	8	68
9	28.33333333333333	Abhydrolase_6	3	82
10	3.3215773809523803	F5_F8_type_C	2	99
11	4.263580550869814	Glyco_transf_7C	7	54
12	8.632811359806254	RNase_T	10	132
13	5.3644207469919785	Acyl-CoA_dh_M	8	46
14	17.20105006105006	Asp	3	126
15	1.7333760179916762	Mito_carr	17	74
16	18.65398232867574	MreB_Mbl	8	265
17	22.8515625	Hydrolase	4	121
18	3.2217436193894904	Carb_anhydrase	10	116
19	2.4444444444444438	GST_N	9	13
20	6.8705708748615715	C2	5	78
21	0.8483262861169839	MHC_II_beta	3	69
22	2.924904089909185	SH2	8	43
23	1.0535135060580614	Cyt-b5	13	42
24	1.0697115384615383	hEGF	2	13
25	1.45	Rhodanese	1	86
26	0.8725331990396553	HRM	3	46
27	19.071180555555557	Biotin_lipoyl	2	63
28	1.3617904678730488	Kringle	9	53
29	1.8713172323144196	Sugar_tr	15	429
30	1.0904725615455948	JmjN	4	24
31	16.010121419185793	Cpn60_TCP1	13	431
32	6.1900732356790495	Gal-bind_lectin	10	73
33	16.139317448591154	Sulfatase	7	268
34	1.4199057011280964	PAS_11	9	85
35	10.125852272727274	DSPc	6	103
36	10.792925824175825	Lig_chan-Glu_bd	4	49
37	6.3338695750172125	Peptidase_M14	13	223
38	9.30231735856736	Methyltransf_23	6	61
39	6.79254782770346	Aldedh	22	269
40	4.117355050338779	Pro_isomerase	9	118
41	3.5017372333548797	Bromodomain	3	22
42	16.25	SET	4	61
43	2.0164819902319904	NAD_binding_8	10	12
44	6.1919999999999975	2OG-FeII_Oxy_3	5	31
45	15.785714285714285	Laminin_G_1	3	114
46	0.5198019801980197	Fz	1	104
47	4.740543345543345	HEAT_EZ	10	45
48	2.3842017995280864	HATPase_c	8	20
49	2.2821142891764348	Aldo_ket_red	38	125
50	9.000368290070806	Actin	3	333
51	1.0552097829970608	Acyl-CoA_dh_N	3	98
52	205.8333333333333	tRNA-synt_1	2	518
53	14.583774364279876	HSP70	15	568
54	8.280843956043956	SBP_bac_3	5	69
55	2.639660592838628	WH1	9	101
56	4.375500346758583	Y_phosphatase	12	122
57	1.5104219244266224	BIR	9	50
58	2.190413290097655	AA_permease_2	3	414
59	2.3928333333333334	JmjC	5	16
60	3.8589855951492256	NDK	14	111
61	4.3547142857142855	ADH_zinc_N	5	22
62	2.143173533986702	START	15	176
63	3.0094089673913045	SNF	2	397
64	3.8	Pkinase_C	1	37
65	3.25	Methyltransf_25	4	9
66	2.0726869621606463	cNMP_binding	8	24
67	0.7307692307692308	Ank_5	1	37
68	2.091071428571429	PPTA	3	24
69	1.095953425229741	HEAT	6	24
70	27.3125	UDPGT	1	436
71	24.06309523809524	Metallophos	6	147
72	45.530723905723896	UCH	3	248
73	5.067116162176332	Macro	8	72
74	2.4663837338981	adh_short_C2	18	37
75	3.5284487407635843	IRK	7	307
76	18.448432195711266	BNR_2	5	172
77	11.330291030832319	Frizzled	6	292
78	11.175108932461873	RRM_1	3	55
79	7.896000000000001	LSM	5	58
80	7.166666666666666	Annexin	1	42
81	19.92022792022792	Laminin_G_2	3	109
82	22.35833333333333	OTU	3	123
83	1.824860896281589	Globin	14	23
84	1.0083333333333333	7tm_4	1	241
85	9.69858941058941	ECH_1	5	139
86	0.7496038622288554	PAS_9	16	29
87	0.6544362113402062	CRAL_TRIO_2	2	116
88	6.336000000000001	ADH_N	5	58
89	2.3486709416527263	FKBP_C	13	42
90	8.983533265736849	Peptidase_C1	8	113
91	22.178125	PARP	4	90
92	1.231815835373444	Fibrinogen_C	4	184
93	181.0	Exo_endo_phos	1	180
94	9.703170093795093	Cation_ATPase	6	77
95	0.9179447461245708	WW	6	23
96	2.5911312990064608	AAA_17	21	77
97	15.75	NTF2	1	62
98	1.828525641025641	MBT	2	40
99	22.428571428571423	Aminotran_1_2	7	150
100	1.565048369628849	VWA	2	155
101	14.131792717086835	Oxysterol_BP	3	318
102	3.9823717948717934	RnaseA	4	31
103	12.291117068605795	DAGK_cat	6	115
104	0.7936685090702947	Cadherin	2	69
105	7.948263980917043	Tubulin	7	89
106	7.0725289731618535	Peptidase_M10	9	101
107	10.571759259259258	NTP_transf_2	6	64
108	4.3905835022710855	PDEase_I	8	120
109	1.853474178753387	Chromo	7	37
110	14.359055159637995	Glyco_transf_29	11	237
111	57.0	PDZ	1	56
112	1.111115666260419	Lectin_C	6	43
113	1.330319204374437	IL8	6	39
114	3.0084705719812104	Acyl-CoA_dh_1	5	73
115	47.0	Abhydrolase_1	2	92
116	6.8477311957578655	AAA_18	8	65
117	3.5	CBS	2	5
118	10.409262406261206	p450	7	94
119	26.916666666666664	Helicase_C	2	74
120	2.767491202688092	F420_oxidored	11	29
121	2.61656223893066	Somatomedin_B	3	36
122	1.3333333333333333	TPR_17	1	23
123	61.0	AMP-binding_C	1	60
124	0.8294827594334078	PAS	4	59
125	1.9095238095238092	Methyltransf_12	7	7
126	6.498237476808906	PX	7	105
127	2.0	Methyltransf_11	5	5
128	4.432716049382716	PH	3	40
129	1.9263392857142856	Acetyltransf_1	4	14
130	2.6737655677655683	LRR_6	5	17
