	XGB_model_stacked	domain	pos_num	neg_num
0	1.8500437250437247	Neur_chan_LBD	3	162
1	1.5191009396176032	7TM_GPCR_Srsx	2	232
2	0.9250315432957272	BTB	5	100
3	1.8090227214614936	MHC_I	37	74
4	7.374362254870594	Asp	6	178
5	0.8572123652962165	FERM_M	9	106
6	2.3709004431178853	MHC_II_beta	18	43
7	2.6017907712122588	SH2	11	25
8	2.719791666666667	HRM	2	33
9	3.661832164136138	PID	7	79
10	1.4328557948627123	UQ_con	7	122
11	4.390076664656732	Bromodomain	4	44
12	1.0074326264365785	Peptidase_M14	5	262
13	28.0	Proteasome	1	167
14	0.9189574594576742	Adap_comp_sub	2	246
15	9.929970760233918	Transglut_core	3	90
16	21.0	Rad60-SLD	2	40
17	5.709122493932491	Pro_isomerase	10	110
18	1.167597417254833	CAP_GLY	16	44
19	8.725074925074926	Pkinase	5	55
20	1.161764705882353	PCI	1	78
21	2.6644298584386314	2OG-FeII_Oxy_3	7	73
22	2.375	SH3_1	8	11
23	2.1732785443722937	HEAT_EZ	8	12
24	2.2	Clathrin_propel	2	22
25	1.2000000000000002	PHD_2	1	11
26	3.0640590058712056	Peptidase_C14	11	163
27	0.9897779177251168	Lipocalin	5	108
28	1.1958063494757123	JmjC	5	69
29	8.05190934065934	WH1	5	88
30	3.2881235776698565	Y_phosphatase	10	169
31	1.823669987913194	BIR	9	57
32	5.7110690235690225	SPRY	3	102
33	0.6193181818181818	Hormone_recep	1	108
34	3.5130463797130465	IRS	3	58
35	10.694444444444443	Kelch_1	3	39
36	3.8489035087719303	TPR_10	5	30
37	1.3516812865497074	ubiquitin	2	39
38	2.406223978919631	MIT	5	23
39	0.6646205357142857	Filamin	2	79
40	5.1535714285714285	Ank_5	5	32
41	1.8734335839598997	PPTA	4	22
42	1.5333333333333332	HEAT	4	4
43	0.9858974358974358	RRM_1	2	26
44	6.648221098752949	FKBP_C	5	79
45	1.5721131491339584	MFS_1	5	332
46	3.0112744508624054	Hist_deacetyl	14	264
47	17.215698082906755	DUF1986	3	93
48	1.1490094064210004	Phospholip_A2_1	9	84
49	6.666666666666666	PTCB-BRCT	1	39
50	6.956865763546798	Peptidase_C1	6	191
51	0.9672877433585412	WW	11	12
52	1.4689891986548511	Fibrinogen_C	12	207
53	5.769765151515151	PWWP	5	68
54	1.7203441295546555	SH3_9	13	10
55	2.5144891213702705	Acetyltransf_1	4	79
56	2.25	Arm	4	5
57	8.554494995419686	VWA	12	163
58	1.4527239059700328	Helicase_C	5	92
59	2.909950592885376	fn3	5	60
60	5.2	Cyclin_N	1	103
61	14.532511401996697	Peptidase_M10	6	131
62	1.5637124935748865	FHA	8	47
63	4.933121565934067	Spin-Ssty	4	33
64	1.7792571264592332	Chromo	7	25
65	1.3714285714285714	Lectin_C	1	95
66	15.166666666666664	Methyltransf_11	1	90
67	4.303919618687765	Recep_L_domain	6	84
68	1.511482962840201	MHC_II_alpha	15	39
69	22.0	fn1	1	21
70	2.8096969696969696	PDZ	5	11
71	8.0	ANAPC3	1	31
