	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	XGB	0	9.90171465673484e-05
1	Neur_chan_LBD	1	XGB	0	0.000432310946052894
2	Neur_chan_LBD	1	XGB	0	0.00014563144941348585
3	Neur_chan_LBD	1	XGB	0	0.00028787818155251443
4	Neur_chan_LBD	1	XGB	0	0.0002751434803940356
5	Neur_chan_LBD	1	XGB	0	0.0017066865693777802
6	Neur_chan_LBD	1	XGB	0	0.00037824935861863196
7	Neur_chan_LBD	1	XGB	0	0.00022729852935299283
8	Neur_chan_LBD	1	XGB	0	0.00011015330528607593
9	Neur_chan_LBD	1	XGB	0	7.191407348727806e-05
10	Neur_chan_LBD	1	XGB	0	0.015597010031342506
11	Neur_chan_LBD	1	XGB	0	0.0001747244969010353
12	Neur_chan_LBD	1	XGB	0	0.00014243293844629082
13	Neur_chan_LBD	1	XGB	0	0.00012367941963020712
14	Neur_chan_LBD	1	XGB	0	0.00029484409606084233
15	Neur_chan_LBD	1	XGB	0	0.00015087280189618466
16	Neur_chan_LBD	1	XGB	0	5.7651483075460426e-05
17	Neur_chan_LBD	1	XGB	0	0.0007599627133458853
18	Neur_chan_LBD	1	XGB	0	0.00027829615282826126
19	Neur_chan_LBD	1	XGB	0	0.00031145443790592253
20	Neur_chan_LBD	1	XGB	0	0.013403305783867836
21	Neur_chan_LBD	1	XGB	0	9.455120743950828e-05
22	Neur_chan_LBD	1	XGB	0	0.0001943028037203476
23	Neur_chan_LBD	1	XGB	0	0.0006395975360646844
24	Neur_chan_LBD	1	XGB	0	0.000219232912058942
25	Neur_chan_LBD	1	XGB	0	0.0008801452931948006
26	Neur_chan_LBD	1	XGB	0	0.00017080240650102496
27	Neur_chan_LBD	1	XGB	0	8.598785643698648e-05
28	Neur_chan_LBD	1	XGB	0	0.00011897024523932488
29	Neur_chan_LBD	1	XGB	0	0.00013159989612177014
30	Neur_chan_LBD	1	XGB	0	0.0002347516565350816
31	Neur_chan_LBD	1	XGB	0	0.00020559492986649275
32	Neur_chan_LBD	1	XGB	0	0.0004903983790427446
33	Neur_chan_LBD	1	XGB	0	0.0004893150762654841
34	Neur_chan_LBD	1	XGB	0	0.0009655484464019537
35	Neur_chan_LBD	1	XGB	0	0.0001239838165929541
36	Neur_chan_LBD	1	XGB	0	0.00025624135741963977
37	Neur_chan_LBD	1	XGB	0	0.00024149101227521894
38	Neur_chan_LBD	1	XGB	1	0.00014739592734258622
39	Neur_chan_LBD	1	XGB	0	0.00020476544159464535
40	Neur_chan_LBD	1	XGB	0	0.00023554351355414838
41	Neur_chan_LBD	1	XGB	0	0.0002750797139015049
42	Neur_chan_LBD	1	XGB	0	0.0015231603756546974
43	Neur_chan_LBD	1	XGB	0	0.0007106662378646432
44	Neur_chan_LBD	1	XGB	0	0.0009529641247354447
45	Neur_chan_LBD	1	XGB	0	0.001097095781005919
46	Neur_chan_LBD	1	XGB	0	0.00036068164627067756
47	Neur_chan_LBD	1	XGB	0	0.00042111219954676926
48	Neur_chan_LBD	1	XGB	0	0.0006976317381486298
49	Neur_chan_LBD	1	XGB	0	0.001714800717309117
50	Neur_chan_LBD	1	XGB	0	0.003898181952536106
51	Neur_chan_LBD	1	XGB	0	0.00017149385530501604
52	Neur_chan_LBD	1	XGB	0	0.0006409400957636535
53	Neur_chan_LBD	1	XGB	0	0.00010260945418849587
54	Neur_chan_LBD	1	XGB	0	0.00010048328840639442
55	Neur_chan_LBD	1	XGB	0	0.000644288316834718
56	Neur_chan_LBD	1	XGB	0	0.00019139662617817518
57	Neur_chan_LBD	1	XGB	0	0.0001170240793726407
58	Neur_chan_LBD	1	XGB	0	0.0003851512155961245
59	Neur_chan_LBD	1	XGB	0	0.0015011443756520748
60	Neur_chan_LBD	1	XGB	0	0.0011253324337303636
61	Neur_chan_LBD	1	XGB	0	0.00019928875553887337
62	Neur_chan_LBD	1	XGB	0	0.00047545079723931844
63	Neur_chan_LBD	1	XGB	0	7.505900430260226e-05
64	Neur_chan_LBD	1	XGB	0	5.194548066356219e-05
65	Neur_chan_LBD	1	XGB	0	0.00040937872836366296
66	Neur_chan_LBD	1	XGB	0	0.00011339623597450554
67	Neur_chan_LBD	1	XGB	0	9.593348659109324e-05
68	Neur_chan_LBD	1	XGB	0	7.587610161863266e-05
69	Neur_chan_LBD	1	XGB	0	0.00014764109801035374
70	Neur_chan_LBD	1	XGB	0	0.00012274760229047388
71	Neur_chan_LBD	1	XGB	0	0.00013724388554692268
72	Neur_chan_LBD	1	XGB	0	0.00038204601150937384
73	Neur_chan_LBD	1	XGB	0	0.0002238686429336667
74	Neur_chan_LBD	1	XGB	0	0.0002041252882918343
75	Neur_chan_LBD	1	XGB	0	0.0002442064869683236
76	Neur_chan_LBD	1	XGB	0	0.0004193307831883431
77	Neur_chan_LBD	1	XGB	0	0.00016022985801100734
78	Neur_chan_LBD	1	XGB	0	0.00010688236943678929
79	Neur_chan_LBD	1	XGB	0	0.00010432468843646348
80	Neur_chan_LBD	1	XGB	0	0.0005676342407241464
81	Neur_chan_LBD	1	XGB	0	0.00041992979822680354
82	Neur_chan_LBD	1	XGB	0	0.0007064773235470058
83	Neur_chan_LBD	1	XGB	0	0.028716471046209332
84	Neur_chan_LBD	1	XGB	0	0.002327133668586612
85	Neur_chan_LBD	1	XGB	0	0.00053726154146716
86	Neur_chan_LBD	1	XGB	0	0.0001092191887437366
87	Neur_chan_LBD	1	XGB	0	6.877179112052545e-05
88	Neur_chan_LBD	1	XGB	0	0.00013143010437488556
89	Neur_chan_LBD	1	XGB	0	0.00010494250454939902
90	Neur_chan_LBD	1	XGB	0	0.0002146293118130416
