	domain	fold	model	obs	prob
0	RNase_T	1	XGB	0	0.0002549573255237192
1	RNase_T	1	XGB	0	0.00016074985614977777
2	RNase_T	1	XGB	0	0.0007959836511872709
3	RNase_T	1	XGB	0	0.0010772767709568145
4	RNase_T	1	XGB	0	0.000235212966799736
5	RNase_T	1	XGB	0	0.00032491967431269586
6	RNase_T	1	XGB	0	0.0002932193165179342
7	RNase_T	1	XGB	0	0.0003751832991838455
8	RNase_T	1	XGB	0	0.0004285508475732058
9	RNase_T	1	XGB	0	0.0004581482207868248
10	RNase_T	1	XGB	0	0.0005829911096952857
11	RNase_T	1	XGB	0	0.00025873383856378496
12	RNase_T	1	XGB	1	0.00150052341632545
13	RNase_T	1	XGB	1	0.0012344045098870993
14	RNase_T	1	XGB	0	0.0009717807406559588
15	RNase_T	1	XGB	0	0.0007798326550982893
16	RNase_T	1	XGB	0	0.0004681100544985384
17	RNase_T	1	XGB	1	0.0005392426392063498
18	RNase_T	1	XGB	1	0.0004067101108375937
19	RNase_T	1	XGB	0	0.0003340269031468779
20	RNase_T	1	XGB	0	0.0007691496866755188
21	RNase_T	1	XGB	0	0.0005005004350095987
22	RNase_T	1	XGB	0	0.0009088641963899137
23	RNase_T	1	XGB	0	0.0006184820085763931
24	RNase_T	1	XGB	0	0.0006845789612270893
25	RNase_T	1	XGB	0	0.0005136494291946292
26	RNase_T	1	XGB	0	0.00031095865415409213
27	RNase_T	1	XGB	0	0.00038807129021734
28	RNase_T	1	XGB	0	0.0006136671872809528
29	RNase_T	1	XGB	0	0.00036538930726237595
30	RNase_T	1	XGB	0	0.0008917616796679795
31	RNase_T	1	XGB	0	0.00037375889951363206
32	RNase_T	1	XGB	0	0.00036404927959665656
33	RNase_T	1	XGB	0	0.0002918346435762942
34	RNase_T	1	XGB	0	0.00017023431428242475
35	RNase_T	1	XGB	0	0.00016879545000847432
36	RNase_T	1	XGB	0	0.00022258056560531256
37	RNase_T	1	XGB	0	0.0004243804432917386
38	RNase_T	1	XGB	0	0.00030586958746425813
39	RNase_T	1	XGB	0	0.000351510796463117
40	RNase_T	1	XGB	0	0.00046915112761780614
41	RNase_T	1	XGB	0	0.000514873128850013
42	RNase_T	1	XGB	0	0.00018202175851911304
43	RNase_T	1	XGB	0	0.0001496059849159792
44	RNase_T	1	XGB	0	0.00021919612481724468
45	RNase_T	1	XGB	0	0.00012921210145577788
46	RNase_T	1	XGB	0	0.00013811573444399983
47	RNase_T	1	XGB	0	0.00028596390620805323
48	RNase_T	1	XGB	0	0.0001856237358879298
49	RNase_T	1	XGB	0	0.0002613517281133681
50	RNase_T	1	XGB	0	0.00016255186346825212
51	RNase_T	1	XGB	0	0.00032065939740277827
52	RNase_T	1	XGB	0	0.00017473800107836723
53	RNase_T	1	XGB	0	0.00013722268340643495
54	RNase_T	1	XGB	0	0.00014949546311981976
55	RNase_T	1	XGB	0	0.00017754203872755167
56	RNase_T	1	XGB	0	0.00025785859907045955
57	RNase_T	1	XGB	0	0.00011760321649489924
58	RNase_T	1	XGB	0	0.00038537618820555514
59	RNase_T	1	XGB	0	0.0004122330283280462
60	RNase_T	1	XGB	0	0.0007124554831534624
61	RNase_T	1	XGB	1	0.000401700206566602
62	RNase_T	1	XGB	0	0.00014113909855950624
63	RNase_T	1	XGB	0	0.00010907202522503212
64	RNase_T	1	XGB	0	0.0006575345760211349
65	RNase_T	1	XGB	0	0.0007357568829320371
66	RNase_T	1	XGB	0	0.0005333294975571334
67	RNase_T	1	XGB	0	0.00016230653272941709
68	RNase_T	1	XGB	0	0.000248270807787776
69	RNase_T	1	XGB	0	0.00025994767202064395
70	RNase_T	1	XGB	0	0.0008596325642429293
71	RNase_T	1	XGB	0	0.00022576909395866093
72	RNase_T	1	XGB	1	0.0002626484492793679
73	RNase_T	1	XGB	0	0.00022682570852339268
74	RNase_T	1	XGB	0	0.00024688566918484867
75	RNase_T	1	XGB	1	0.00014874016051180658
76	RNase_T	1	XGB	0	0.00017542211571708322
77	RNase_T	1	XGB	0	0.0012167582754045725
78	RNase_T	1	XGB	0	0.00031192335882224137
79	RNase_T	1	XGB	0	0.0011578822741284964
80	RNase_T	1	XGB	0	0.0010921468492597342
81	RNase_T	1	XGB	0	0.0003964581992477178
82	RNase_T	1	XGB	0	0.0007665977464057505
83	RNase_T	1	XGB	0	0.0002508313918951899
84	RNase_T	1	XGB	0	0.0009768491145223381
85	RNase_T	1	XGB	0	0.0006452161469496787
86	RNase_T	1	XGB	0	0.0008792647859081626
87	RNase_T	1	XGB	0	0.0002707627427298576
88	RNase_T	1	XGB	0	0.0006283398251980543
89	RNase_T	1	XGB	0	0.0005153496749699116
90	RNase_T	1	XGB	0	0.0004583183617796749
91	RNase_T	1	XGB	1	0.0003125812509097159
92	RNase_T	1	XGB	0	0.0006137789459899068
93	RNase_T	1	XGB	0	0.0005940160481259228
94	RNase_T	1	XGB	0	0.0004707993066404015
95	RNase_T	1	XGB	0	0.0006098292651586236
96	RNase_T	1	XGB	0	0.0004274989478290081
97	RNase_T	1	XGB	0	0.00037586779217235744
98	RNase_T	1	XGB	0	0.00035065881093032664
99	RNase_T	1	XGB	0	0.0009213313460350037
100	RNase_T	1	XGB	0	0.00025012713740579784
101	RNase_T	1	XGB	0	0.0004937986377626657
102	RNase_T	1	XGB	1	0.0002497796667739749
103	RNase_T	1	XGB	0	0.0004425680381245911
104	RNase_T	1	XGB	0	0.00025174589245580137
105	RNase_T	1	XGB	1	0.00015947657811921093
106	RNase_T	1	XGB	0	0.00012280157534405592
107	RNase_T	1	XGB	1	0.0008796322508715092
108	RNase_T	1	XGB	0	0.00028346956241875887
109	RNase_T	1	XGB	0	0.0005449311574921012
110	RNase_T	1	XGB	1	0.000441403768491
111	RNase_T	1	XGB	1	0.00019533711019903421
112	RNase_T	1	XGB	0	0.0002644044288899749
113	RNase_T	1	XGB	0	0.0006250183796510099
114	RNase_T	1	XGB	0	0.00029209099011495715
115	RNase_T	1	XGB	0	0.00015090417582541704
116	RNase_T	1	XGB	0	0.00015660037752240896
117	RNase_T	1	XGB	0	0.00033137528225779533
118	RNase_T	1	XGB	0	0.00027147796936333185
119	RNase_T	1	XGB	0	0.00013961104559712112
120	RNase_T	1	XGB	0	0.0008011750178411603
121	RNase_T	1	XGB	0	0.00014638954598922282
122	RNase_T	1	XGB	0	0.00016312059597112238
123	RNase_T	1	XGB	0	0.00016050480189733207
124	RNase_T	1	XGB	0	0.0005089374608360231
125	RNase_T	1	XGB	0	0.0006276509375311433
126	RNase_T	1	XGB	0	0.00019039590551983565
127	RNase_T	1	XGB	0	0.0003599656338337809
128	RNase_T	1	XGB	0	0.0004740826843772084
129	RNase_T	1	XGB	0	0.00028893351554870605
130	RNase_T	1	XGB	0	0.0002900219988077879
131	RNase_T	1	XGB	1	0.0006047819624654949
132	RNase_T	1	XGB	0	0.0005219431477598847
133	RNase_T	1	XGB	0	0.00045624477206729347
134	RNase_T	1	XGB	0	0.0003677576023619622
135	RNase_T	1	XGB	0	0.0005340388743206859
136	RNase_T	1	XGB	0	0.0016553102759644391
137	RNase_T	1	XGB	0	0.0006109136156737803
138	RNase_T	1	XGB	0	0.003962287213653326
139	RNase_T	1	XGB	0	0.0006386999739333987
140	RNase_T	1	XGB	0	0.0001299386058235541
141	RNase_T	1	XGB	0	0.00014364054368343204
142	RNase_T	1	XGB	0	0.00014605491014663133
143	RNase_T	1	XGB	0	0.0001352008112007752
144	RNase_T	1	XGB	0	0.00013225997099652886
145	RNase_T	1	XGB	0	0.00012328037701081485
146	RNase_T	1	XGB	0	0.00013748016499448568
147	RNase_T	1	XGB	0	0.0002709504624363035
148	RNase_T	1	XGB	0	0.00019364547915756705
149	RNase_T	1	XGB	0	0.00012769072782248259
150	RNase_T	1	XGB	0	0.001482495223172009
151	RNase_T	1	XGB	0	0.0008129404159262776
152	RNase_T	1	XGB	0	0.0012141827028244734
153	RNase_T	1	XGB	0	0.0006283787079155445
154	RNase_T	1	XGB	0	0.0013050937559455633
155	RNase_T	1	XGB	0	0.0005458772648125887
156	RNase_T	1	XGB	0	0.000998150440864265
157	RNase_T	1	XGB	0	0.0006538389134220778
158	S4	1	XGB	0	0.023317195475101467
159	S4	1	XGB	0	0.007167411968111992
160	S4	1	XGB	1	0.13066333532333374
161	S4	1	XGB	1	0.09431019425392152
162	S4	1	XGB	1	0.05746817961335182
163	S4	1	XGB	1	0.038710474967956536
164	S4	1	XGB	1	0.01886461116373539
165	S4	1	XGB	1	0.03620759025216103
166	S4	1	XGB	1	0.02996952831745148
167	S4	1	XGB	1	0.032687414437532425
168	S4	1	XGB	1	0.061900928616523736
169	S4	1	XGB	0	0.01962301880121231
170	S4	1	XGB	0	0.06651777029037476
171	S4	1	XGB	1	0.00611478928476572
172	S4	1	XGB	1	0.015006519854068756
173	S4	1	XGB	1	0.2999797761440277
174	S4	1	XGB	0	0.00924806483089924
175	S4	1	XGB	1	0.011087296530604362
176	S4	1	XGB	0	0.003895172150805593
177	S4	1	XGB	1	0.045676875859498985
178	S4	1	XGB	1	0.036206990480422974
179	S4	1	XGB	1	0.06305290013551712
180	S4	1	XGB	1	0.03440561145544052
181	S4	1	XGB	0	0.018987765535712242
182	S4	1	XGB	0	0.022051583975553516
183	S4	1	XGB	0	0.048629090189933784
184	S4	1	XGB	1	0.02794344536960125
185	S4	1	XGB	1	0.006229153834283353
186	S4	1	XGB	1	0.13909761607646942
187	S4	1	XGB	1	0.01832144893705845
188	S4	1	XGB	1	0.05749942734837533
189	S4	1	XGB	1	0.008327603340148926
190	S4	1	XGB	1	0.02391653694212437
191	PUF	1	XGB	0	0.004104472231119871
192	PUF	1	XGB	1	0.0028039107564836736
193	PUF	1	XGB	1	0.003379097441211343
194	PUF	1	XGB	1	0.0067572202533483505
195	PUF	1	XGB	1	0.001637593493796885
196	PUF	1	XGB	0	0.00029523877310566604
197	PUF	1	XGB	0	0.0016102255322039127
198	PUF	1	XGB	0	0.0009303767583332957
199	PUF	1	XGB	0	0.0013596636708825829
200	PUF	1	XGB	0	0.0005499798571690917
201	PUF	1	XGB	0	0.000673851347528398
202	PUF	1	XGB	0	0.0003180016647092998
203	TPR_1	1	XGB	0	0.0008906297734938563
204	TPR_1	1	XGB	1	0.006693421397358179
205	TPR_1	1	XGB	0	0.0008499753894284368
206	TPR_1	1	XGB	0	0.004197144880890846
207	TPR_1	1	XGB	1	0.09262119233608246
208	TPR_1	1	XGB	1	0.10257789492607117
209	TPR_1	1	XGB	0	0.009252062998712065
210	TPR_1	1	XGB	0	0.003508479567244649
211	TPR_1	1	XGB	0	0.000724398996680975
212	TPR_1	1	XGB	1	0.0004312999953981489
213	TPR_1	1	XGB	0	0.0003723292902577669
214	TPR_1	1	XGB	1	0.0009349429165013132
215	TPR_1	1	XGB	0	0.0007280906429514289
216	TPR_1	1	XGB	1	0.0006402608705684543
217	TPR_1	1	XGB	0	0.003366455901414156
218	TPR_1	1	XGB	0	0.0029845298267900944
219	TPR_1	1	XGB	1	0.002468234160915017
220	TPR_1	1	XGB	1	0.0008476165821775794
221	TPR_1	1	XGB	0	0.0006391045753844082
222	TPR_1	1	XGB	1	0.0008019059314392508
223	TPR_1	1	XGB	0	0.00046978075988590723
224	TPR_1	1	XGB	1	0.0005347634432837367
225	TPR_1	1	XGB	1	0.0012696159537881613
226	TPR_1	1	XGB	0	0.00037583016091957683
227	TPR_1	1	XGB	0	0.001013100380077958
228	Nop	2	XGB	0	0.000974865455646068
229	Nop	2	XGB	0	0.0009623272344470023
230	Nop	2	XGB	0	0.0007997425273060799
231	Nop	2	XGB	0	0.0009440324502065778
232	Nop	2	XGB	0	0.0009835462551563976
233	Nop	2	XGB	0	0.0009355279617011547
234	Nop	2	XGB	0	0.001562090590596199
235	Nop	2	XGB	0	0.0015256069600582125
236	Nop	2	XGB	0	0.0011840459192171693
237	Nop	2	XGB	0	0.0008330525015480816
238	Nop	2	XGB	1	0.0033313357271254067
239	Nop	2	XGB	0	0.003196962643414736
240	Nop	2	XGB	0	0.001909728744067252
241	Nop	2	XGB	0	0.001910087885335088
242	Nop	2	XGB	1	0.002229580655694008
243	Nop	2	XGB	0	0.0012012303341180086
244	Nop	2	XGB	0	0.0012520052259787915
245	Nop	2	XGB	0	0.001677899737842381
246	Nop	2	XGB	0	0.0014526851009577513
