	XGB_model_stacked	domain	pos_num	neg_num
0	2.2340252491785897	MH1	13	78
1	1.0806451612903225	GTP_EFTU_D2	1	66
2	3.8919976303202977	RNase_T	15	99
3	3.839351851851852	TPR_1	6	27
4	2.535770097634232	HLH	19	30
5	1.8786379389843517	zf-CXXC	17	29
6	2.5187247623605	zf-C4	19	37
7	3.8430343565997824	KH_1	7	41
8	1.125	Homeobox	8	1
9	1.5131762228701002	zf-CCHC	7	10
10	3.458491300377971	Forkhead	16	56
11	5.205640827568468	T-box	25	154
12	1.1512875854949025	APOBEC_C	3	68
13	1.2694535786444123	GATA	16	17
14	3.577205205508777	bZIP_1	14	49
15	2.264538191027589	CSD	15	51
16	2.7185010075495155	Ets	25	56
17	3.5464114589114595	Myb_DNA-bind_6	12	36
18	0.6062187432050445	cNMP_binding	2	80
19	6.725947521865889	RRM_1	7	41
20	3.0602957714799817	TIG	4	76
21	1.2710138486619609	Trypsin	9	175
22	1.1622026045579763	zf-C2H2_4	11	2
23	4.690860381265106	Exo_endo_phos	8	141
24	1.2608708690690116	zf-H2C2_5	15	9
25	1.5825855389838726	HMG_box	25	26
26	2.916813998066279	Histone	15	78
27	1.6328490775903117	RnaseA	16	94
28	12.215476190476188	NTP_transf_2	3	78
29	1.230868326118326	zf-H2C2_2	10	3
30	1.5843205606791944	Helicase_C	12	43
31	2.1824175824175818	TPR_17	4	28
32	1.8322106889473015	Pou	18	51
