	XGB_model_stacked	domain	pos_num	neg_num
0	0.6357615894039735	TTL	1	151
1	0.7431192660550459	Neur_chan_LBD	3	109
2	0.897887323943662	UCH_1	3	284
3	0.9225206611570248	PI-PLC-X	8	121
4	0.6428571428571428	TSP_1	1	28
5	0.5747126436781609	Trypsin_2	3	116
6	0.14361702127659576	FGF	2	94
7	0.4263565891472868	Ion_trans	3	172
8	0.9816176470588236	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.8636363636363636	F5_F8_type_C	2	99
11	0.7989417989417991	Glyco_transf_7C	7	54
12	0.943181818181818	RNase_T	10	132
13	0.9456521739130436	Acyl-CoA_dh_M	8	46
14	0.9047619047619048	Asp	3	126
15	0.6144674085850557	Mito_carr	17	74
16	0.92311320754717	MreB_Mbl	8	265
17	0.9917355371900828	Hydrolase	4	121
18	0.8655172413793103	Carb_anhydrase	10	116
19	1.0	GST_N	9	13
20	0.8641025641025641	C2	5	78
21	0.4444444444444444	MHC_II_beta	3	69
22	0.8401162790697675	SH2	8	43
23	0.5824175824175823	Cyt-b5	13	42
24	0.5	hEGF	2	13
25	0.6627906976744187	Rhodanese	1	86
26	0.463768115942029	HRM	3	46
27	0.9444444444444444	Biotin_lipoyl	2	63
28	0.6750524109014675	Kringle	9	53
29	0.7569541569541569	Sugar_tr	15	429
30	0.4583333333333334	JmjN	4	24
31	0.7947528109941103	Cpn60_TCP1	13	431
32	0.9123287671232876	Gal-bind_lectin	10	73
33	0.949360341151386	Sulfatase	7	268
34	0.6222222222222222	PAS_11	9	85
35	0.9627831715210357	DSPc	6	103
36	0.9489795918367347	Lig_chan-Glu_bd	4	49
37	0.8834080717488789	Peptidase_M14	13	223
38	0.9726775956284152	Methyltransf_23	6	61
39	0.8714092598850962	Aldedh	22	269
40	0.795668549905838	Pro_isomerase	9	118
41	0.6060606060606061	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9083333333333332	NAD_binding_8	10	12
44	0.9806451612903226	2OG-FeII_Oxy_3	5	31
45	0.9824561403508772	Laminin_G_1	3	114
46	0.038461538461538436	Fz	1	104
47	0.9666666666666668	HEAT_EZ	10	45
48	0.8187500000000001	HATPase_c	8	20
49	0.7486315789473684	Aldo_ket_red	38	125
50	0.9539539539539541	Actin	3	333
51	0.5646258503401361	Acyl-CoA_dh_N	3	98
52	0.9990347490347492	tRNA-synt_1	2	518
53	0.9404929577464788	HSP70	15	568
54	0.8956521739130435	SBP_bac_3	5	69
55	0.7469746974697469	WH1	9	101
56	0.8784153005464479	Y_phosphatase	12	122
57	0.7333333333333334	BIR	9	50
58	0.7520128824476651	AA_permease_2	3	414
59	0.825	JmjC	5	16
60	0.7406692406692408	NDK	14	111
61	0.9545454545454544	ADH_zinc_N	5	22
62	0.7901515151515153	START	15	176
63	0.7707808564231738	SNF	2	397
64	0.8918918918918919	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.7552083333333333	cNMP_binding	8	24
67	0.32432432432432434	Ank_5	1	37
68	0.8194444444444444	PPTA	3	24
69	0.5625	HEAT	6	24
70	0.9839449541284404	UDPGT	1	436
71	0.9977324263038548	Metallophos	6	147
72	0.9852150537634408	UCH	3	248
73	0.8819444444444444	Macro	8	72
74	0.8633633633633634	adh_short_C2	18	37
75	0.7864122847836204	IRK	7	307
76	0.9465116279069768	BNR_2	5	172
77	0.8789954337899544	Frizzled	6	292
78	0.9090909090909092	RRM_1	3	55
79	0.9827586206896552	LSM	5	58
80	0.9523809523809524	Annexin	1	42
81	0.9602446483180428	Laminin_G_2	3	109
82	0.975609756097561	OTU	3	123
83	0.826086956521739	Globin	14	23
84	0.5062240663900415	7tm_4	1	241
85	0.953956834532374	ECH_1	5	139
86	0.3469827586206896	PAS_9	16	29
87	0.271551724137931	CRAL_TRIO_2	2	116
88	0.8999999999999999	ADH_N	5	58
89	0.7509157509157509	FKBP_C	13	42
90	0.9015486725663716	Peptidase_C1	8	113
91	0.9972222222222222	PARP	4	90
92	0.6086956521739131	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.9545454545454544	Cation_ATPase	6	77
95	0.4130434782608695	WW	6	23
96	0.769325912183055	AAA_17	21	77
97	0.9838709677419356	NTF2	1	62
98	0.7625	MBT	2	40
99	1.0	Aminotran_1_2	7	150
100	0.6903225806451614	VWA	2	155
101	0.9056603773584906	Oxysterol_BP	3	318
102	0.9032258064516129	RnaseA	4	31
103	0.8521739130434782	DAGK_cat	6	115
104	0.4057971014492753	Cadherin	2	69
105	0.8988764044943821	Tubulin	7	89
106	0.8657865786578658	Peptidase_M10	9	101
107	0.9921875	NTP_transf_2	6	64
108	0.8177083333333334	PDEase_I	8	120
109	0.6640926640926641	Chromo	7	37
110	0.9324894514767932	Glyco_transf_29	11	237
111	1.0	PDZ	1	56
112	0.5968992248062015	Lectin_C	6	43
113	0.5	IL8	6	39
114	0.6849315068493149	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.8596153846153847	AAA_18	8	65
117	1.0	CBS	2	5
118	0.9680851063829788	p450	7	94
119	0.9864864864864864	Helicase_C	2	74
120	0.780564263322884	F420_oxidored	11	29
121	0.787037037037037	Somatomedin_B	3	36
122	0.6521739130434783	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.4406779661016949	PAS	4	59
125	0.9387755102040816	Methyltransf_12	7	7
126	0.8639455782312925	PX	7	105
127	1.0	Methyltransf_11	5	5
128	0.9166666666666666	PH	3	40
129	0.5714285714285714	Acetyltransf_1	4	14
130	0.7411764705882353	LRR_6	5	17
