	XGB_model_stacked	domain	pos_num	neg_num
0	0.31914646416837	MH1	13	78
1	0.016129032258064516	GTP_EFTU_D2	1	66
2	0.5121049513579339	RNase_T	15	99
3	0.698063973063973	TPR_1	6	27
4	0.9832577929602124	HLH	19	30
5	0.6942792383203039	zf-CXXC	17	29
6	0.8545673300865984	zf-C4	19	37
7	0.5604425103374683	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.6230725623582766	zf-CCHC	7	10
10	0.7685536223062157	Forkhead	16	56
11	0.7270448083196184	T-box	25	154
12	0.048645954316686016	APOBEC_C	3	68
13	0.6154926441912303	GATA	16	17
14	0.7949344901130615	bZIP_1	14	49
15	0.5146677706880884	CSD	15	51
16	0.8390435208486157	Ets	25	56
17	0.8866028647278649	Myb_DNA-bind_6	12	36
18	0.014785823005001088	cNMP_binding	2	80
19	0.9808673469387756	RRM_1	7	41
20	0.15301478857399908	TIG	4	76
21	0.06216915564107418	Trypsin	9	175
22	0.9834022038567494	zf-C2H2_4	11	2
23	0.25185827550416684	Exo_endo_phos	8	141
24	0.7880442931681322	zf-H2C2_5	15	9
25	0.7757772249920943	HMG_box	25	26
26	0.4704538706558514	Histone	15	78
27	0.23750532037677266	RnaseA	16	94
28	0.4524250440917108	NTP_transf_2	3	78
29	0.9468217893217892	zf-H2C2_2	10	3
30	0.3456699405118242	Helicase_C	12	43
31	0.2728021978021978	TPR_17	4	28
32	0.4779680058123396	Pou	18	51
