	XGB_model_stacked	domain	pos_num	neg_num
0	0.03363715863715864	Neur_chan_LBD	3	162
1	0.01298376871468037	7TM_GPCR_Srsx	2	232
2	0.044049121109320334	BTB	5	100
3	0.6030075738204979	MHC_I	37	74
4	0.2404683343979541	Asp	6	178
5	0.06708618511013867	FERM_M	9	106
6	0.6996099668216711	MHC_II_beta	18	43
7	0.7949916245370792	SH2	11	25
8	0.15541666666666668	HRM	2	33
9	0.29805610638317404	PID	7	79
10	0.07775186483751154	UQ_con	7	122
11	0.3658397220547277	Bromodomain	4	44
12	0.018865779521284244	Peptidase_M14	5	262
13	0.16666666666666666	Proteasome	1	167
14	0.00741094725369092	Adap_comp_sub	2	246
15	0.32032163742690056	Transglut_core	3	90
16	1.0	Rad60-SLD	2	40
17	0.4757602078277076	Pro_isomerase	10	110
18	0.3113593112679553	CAP_GLY	16	44
19	0.7270895770895771	Pkinase	5	55
20	0.014705882352941175	PCI	1	78
21	0.23313761261338026	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.8693114177489177	HEAT_EZ	8	12
24	0.18333333333333332	Clathrin_propel	2	22
25	0.1	PHD_2	1	11
26	0.193704879681513	Peptidase_C14	11	163
27	0.04379548308518216	Lipocalin	5	108
28	0.08079772631592652	JmjC	5	69
29	0.4328983516483516	WH1	5	88
30	0.1836940546184277	Y_phosphatase	10	169
31	0.2486822710790719	BIR	9	57
32	0.16317340067340064	SPRY	3	102
33	0.005681818181818182	Hormone_recep	1	108
34	0.17277277277277278	IRS	3	58
35	0.7638888888888888	Kelch_1	3	39
36	0.54984335839599	TPR_10	5	30
37	0.06593567251461988	ubiquitin	2	39
38	0.4296828533785056	MIT	5	23
39	0.016410383597883597	Filamin	2	79
40	0.6964285714285714	Ank_5	5	32
41	0.2882205513784461	PPTA	4	22
42	0.7666666666666666	HEAT	4	4
43	0.07042124542124542	RRM_1	2	26
44	0.3957274463543422	FKBP_C	5	79
45	0.023325120907032024	MFS_1	5	332
46	0.15164691479163192	Hist_deacetyl	14	264
47	0.5379905650908361	DUF1986	3	93
48	0.11119445868590323	Phospholip_A2_1	9	84
49	0.16666666666666666	PTCB-BRCT	1	39
50	0.211884236453202	Peptidase_C1	6	191
51	0.4626158772584328	WW	11	12
52	0.0804925588304028	Fibrinogen_C	12	207
53	0.3951893939393939	PWWP	5	68
54	0.9723684210526312	SH3_9	13	10
55	0.121180198620254	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.5865939425430644	VWA	12	163
58	0.0748826755654656	Helicase_C	5	92
59	0.22384235329887506	fn3	5	60
60	0.05	Cyclin_N	1	103
61	0.6364603533721179	Peptidase_M10	6	131
62	0.2274490899745289	FHA	8	47
63	0.5333104395604396	Spin-Ssty	4	33
64	0.3892124964129573	Chromo	7	25
65	0.014285714285714284	Lectin_C	1	95
66	0.16666666666666666	Methyltransf_11	1	90
67	0.2869279745791843	Recep_L_domain	6	84
68	0.4198563785667224	MHC_II_alpha	15	39
69	1.0	fn1	1	21
70	0.8780303030303029	PDZ	5	11
71	0.25	ANAPC3	1	31
