	XGB_model_stacked	domain	pos_num	neg_num
0	0.4064625850340136	Neur_chan_LBD	3	196
1	0.9090909090909092	Bcl-2	1	77
2	0.5141242937853108	E1-E2_ATPase	2	177
3	0.9976635514018692	Integrin_alpha2	1	428
4	0.7619047619047619	FGF	1	105
5	0.9607843137254902	F5_F8_type_C	1	102
6	0.8666666666666667	Glyco_transf_7C	1	75
7	1.0	RNase_T	2	143
8	0.9935897435897436	MreB_Mbl	1	312
9	0.9074074074074072	CUB	3	90
10	1.0	Hydrolase	2	151
11	0.9695431472081216	Carb_anhydrase	3	197
12	0.9651162790697676	VWA_2	1	86
13	0.3815789473684211	FCH	2	76
14	0.7910447761194029	SH2	4	67
15	0.5277777777777778	Kunitz_BPTI	2	36
16	0.8979591836734693	Rhodanese	3	98
17	1.0	FG-GAP	4	12
18	1.0	Hemopexin	1	44
19	0.8063492063492064	ZZ	9	35
20	0.893574297188755	THAP	6	83
21	0.9090909090909092	Ldl_recept_a	2	11
22	1.0	zf-CXXC	8	33
23	0.9326923076923076	Notch	4	26
24	1.0	Cpn60_TCP1	1	461
25	0.999056603773585	Sulfatase	4	265
26	0.975	DSPc	5	120
27	0.9892703862660944	Peptidase_M14	2	233
28	0.8962962962962963	zf-C4	9	45
29	0.9166666666666666	C1q	1	108
30	0.6496815286624205	Methyltransf_23	2	157
31	0.9878234398782344	Pre-SET	9	73
32	0.944055944055944	Aldedh	1	429
33	0.84	Transglut_core	1	100
34	0.7042253521126759	Crystall	2	71
35	0.9824561403508772	Cation_ATPase_C	1	171
36	0.8055555555555556	Gla	12	27
37	0.7037037037037037	WD40	2	27
38	1.0	zf-CCHC	5	6
39	1.0	EF-hand_6	4	1
40	1.0	zf-AN1	8	32
41	1.0	His_Phos_1	1	152
42	0.888	LIM	10	25
43	0.4848336594911937	SNF	4	511
44	0.6363636363636365	PHD_2	11	20
45	0.4402079722703639	tRNA-synt_1	1	577
46	0.9611111111111109	TSP_3	9	20
47	0.8205128205128205	GATA	9	26
48	0.9955357142857142	BIR	4	56
49	0.8531468531468531	Glyco_hydro_31	3	429
50	0.35245901639344257	GAF	1	122
51	1.0	C1_1	8	34
52	1.0	zf-B_box	8	32
53	0.9285714285714286	Kelch_1	1	42
54	0.19354838709677424	TNFR_c6	1	31
55	0.6940639269406392	HlyIII	1	219
56	0.9593837535014006	OLF	3	238
57	0.4398340248962656	7tm_1	1	241
58	0.4832802547770701	Thioredoxin_6	8	157
59	0.6972477064220184	Ricin_B_lectin	1	109
60	0.7764705882352941	FKBP_C	1	85
61	0.8932926829268293	MFS_1	1	328
62	1.0	Metallophos	5	111
63	0.9644012944983821	JAB	3	103
64	0.9959349593495936	ADH_N	6	41
65	1.0	ArfGap	4	104
66	0.4982817869415808	Peptidase_C1	3	194
67	1.0	zf-MYND	8	30
68	1.0	zf-C2H2_4	4	9
69	1.0	HMA	2	52
70	0.7297297297297297	Ldl_recept_b	1	37
71	0.9951923076923076	Fibrinogen_C	2	208
72	1.0	TFIIS_C	4	21
73	0.3176470588235294	PWWP	1	85
74	1.0	Exo_endo_phos	1	187
75	1.0	zf-H2C2_5	4	17
76	0.8883928571428571	Disintegrin	7	64
77	0.9791208791208792	Peptidase_M10	13	70
78	1.0	NTP_transf_2	2	77
79	0.9921383647798744	PDEase_I	4	159
80	1.0	CAP	1	122
81	0.8472222222222222	Lectin_C	3	48
82	1.0	zf-H2C2_2	4	9
83	0.8958333333333334	NHL	2	24
84	0.8884540117416829	Cadherin_2	7	73
85	1.0	FYVE	8	56
86	0.8947368421052632	zf-A20	5	19
87	1.0	zf-UBP	10	41
88	1.0	Prok-RING_4	8	8
89	1.0	zf-CCCH	4	14
90	0.828125	PKD	2	64
