	domain	fold	model	obs	prob
0	TTL	1	XGB	0	0.00044706731569021935
1	TTL	1	XGB	0	0.0006834453670307994
2	TTL	1	XGB	0	0.0009904587641358378
3	TTL	1	XGB	0	0.0003428239724598825
4	TTL	1	XGB	0	0.0011646897764876485
5	TTL	1	XGB	0	0.0004067958216182888
6	TTL	1	XGB	0	0.0015972453402355313
7	TTL	1	XGB	0	0.0006379039841704072
8	TTL	1	XGB	0	0.0013000334147363901
9	TTL	1	XGB	0	0.0298294834792614
10	TTL	1	XGB	0	0.003651503007858992
11	TTL	1	XGB	0	0.0024260287173092365
12	TTL	1	XGB	0	0.0004981069359928371
13	TTL	1	XGB	0	0.0012186412932351232
14	TTL	1	XGB	0	0.01241349894553423
15	TTL	1	XGB	0	0.002572373719885945
16	TTL	1	XGB	0	0.03239069879055023
17	TTL	1	XGB	0	0.028024511411786083
18	TTL	1	XGB	0	0.17541320621967316
19	TTL	1	XGB	0	0.005022798664867878
20	TTL	1	XGB	0	0.002592147793620825
21	TTL	1	XGB	0	0.006824497599154711
22	TTL	1	XGB	0	0.0017429505242034793
23	TTL	1	XGB	0	0.003243867540732026
24	TTL	1	XGB	0	0.029273053631186482
25	TTL	1	XGB	0	0.0015838223043829205
26	TTL	1	XGB	0	0.001368727651424706
27	TTL	1	XGB	0	0.00025470001855865115
28	TTL	1	XGB	0	0.0013407021760940552
29	TTL	1	XGB	0	0.0007881164783611894
30	TTL	1	XGB	0	0.0007790932431817055
31	TTL	1	XGB	0	0.0009307996951974927
32	TTL	1	XGB	1	0.0014229632215574384
33	TTL	1	XGB	0	0.0015265137189999225
34	TTL	1	XGB	0	0.0006824690499342978
35	TTL	1	XGB	0	0.0011519338004291058
36	TTL	1	XGB	0	0.0007914304733276367
37	TTL	1	XGB	0	0.000656633113976568
38	TTL	1	XGB	0	0.0011331635760143401
39	TTL	1	XGB	0	0.000745505909435451
40	TTL	1	XGB	0	0.0009726755670271815
41	TTL	1	XGB	0	0.0008688928792253138
42	TTL	1	XGB	0	0.002386052394285798
43	TTL	1	XGB	0	0.002062452957034111
44	TTL	1	XGB	0	0.002799150999635458
45	TTL	1	XGB	0	0.0003788715112023056
46	TTL	1	XGB	0	0.00044089255970902736
47	TTL	1	XGB	0	0.0007100411457940936
48	TTL	1	XGB	0	0.0005958788096904755
49	TTL	1	XGB	0	0.003346141427755356
50	TTL	1	XGB	0	0.00035428651608526707
51	TTL	1	XGB	0	0.0002786957775242627
52	TTL	1	XGB	0	0.0003934889391530305
53	TTL	1	XGB	0	0.002442541997879744
54	TTL	1	XGB	0	0.0008014388149604201
55	TTL	1	XGB	0	0.0005545689491555095
56	TTL	1	XGB	0	0.0002561521832831204
57	TTL	1	XGB	0	0.000980349606834352
58	TTL	1	XGB	0	0.0005380586953833699
59	TTL	1	XGB	0	0.00031477928860113025
60	TTL	1	XGB	0	0.0003754518402274698
61	TTL	1	XGB	0	0.0003668103308882564
62	TTL	1	XGB	0	0.0028245339635759588
63	TTL	1	XGB	0	0.0009907777421176434
64	TTL	1	XGB	0	0.007117300294339656
65	TTL	1	XGB	0	0.0003200907085556537
66	TTL	1	XGB	0	0.00020493537886068225
67	TTL	1	XGB	0	0.0004022543143946677
68	TTL	1	XGB	0	0.0018381113186478613
69	TTL	1	XGB	0	0.0015471817459911108
70	TTL	1	XGB	0	0.0006323347915895282
71	TTL	1	XGB	0	0.0007008306565694512
72	TTL	1	XGB	0	0.0005949759506620468
73	TTL	1	XGB	0	0.0005206924397498369
74	TTL	1	XGB	0	0.00033730571158230305
75	TTL	1	XGB	0	0.00042933344957418734
76	TTL	1	XGB	0	0.0009039096185006199
77	TTL	1	XGB	0	0.000535975384991616
78	TTL	1	XGB	0	0.00058933743275702
79	TTL	1	XGB	0	0.0014365598326548936
80	TTL	1	XGB	0	0.00021299453510437158
81	TTL	1	XGB	0	0.0002929270558524877
82	TTL	1	XGB	0	0.00021829387696925548
83	TTL	1	XGB	0	0.00026753562269732356
84	TTL	1	XGB	0	0.0011408210266381502
85	TTL	1	XGB	0	0.001054967287927866
86	TTL	1	XGB	0	0.002027997048571706
87	TTL	1	XGB	0	0.00037848201463930314
88	TTL	1	XGB	0	0.001395815284922719
89	TTL	1	XGB	0	0.0006588880205526947
90	TTL	1	XGB	0	0.0005502973799593747
91	TTL	1	XGB	0	0.001636708970181644
92	TTL	1	XGB	0	0.0007216978701762855
93	TTL	1	XGB	0	0.012982345186173916
94	TTL	1	XGB	0	0.002830691868439317
95	TTL	1	XGB	0	0.005242222454398871
96	TTL	1	XGB	0	0.01858742348849773
97	TTL	1	XGB	0	0.0013883613282814624
98	TTL	1	XGB	0	0.0018280153162777426
