,index,sim_dom1,sim_dom2
0,22,F5_F8_type_C,Laminin_N
1,23,F5_F8_type_C,Ephrin_lbd
2,61,Laminin_N,Ephrin_lbd
3,326,Hydrolase_4,COesterase
4,331,Hydrolase_4,Abhydrolase_6
5,340,Hydrolase_4,Abhydrolase_1
6,415,COesterase,Abhydrolase_6
7,421,COesterase,Abhydrolase_1
8,506,Abhydrolase_6,Abhydrolase_1
9,517,PI-PLC-X,PI-PLC-Y
10,577,S1,CSD
11,586,S1,OB_NTP_bind
12,655,OB_NTP_bind,CSD
13,960,Guanylate_kin,Septin
14,962,Guanylate_kin,DEAD
15,969,Guanylate_kin,SRPRB
16,971,Guanylate_kin,GTP_EFTU
17,980,Guanylate_kin,Kinesin
18,981,Guanylate_kin,Microtub_bd
19,988,Guanylate_kin,ABC_tran
20,989,Guanylate_kin,SNF2_N
21,992,Guanylate_kin,ResIII
22,993,Guanylate_kin,ADK
23,994,Guanylate_kin,Myosin_head
24,995,Guanylate_kin,Sulfotransfer_2
25,996,Guanylate_kin,Sulfotransfer_3
26,998,Guanylate_kin,Sulfotransfer_1
27,999,Guanylate_kin,MutS_V
28,1001,Guanylate_kin,AAA_33
29,1003,Guanylate_kin,Ras
30,1009,Guanylate_kin,AAA
31,1011,Guanylate_kin,Helicase_C
32,1016,Guanylate_kin,GBP
33,1020,Guanylate_kin,AAA_8
34,1024,Guanylate_kin,AAA_7
35,1025,Guanylate_kin,AAA_6
36,1026,Guanylate_kin,AAA_5
37,1031,Guanylate_kin,NACHT
38,1035,Guanylate_kin,Dynamin_N
39,1037,Guanylate_kin,Arf
40,1039,Guanylate_kin,MMR_HSR1
41,1041,Guanylate_kin,G-alpha
42,1049,Guanylate_kin,Roc
43,1052,Guanylate_kin,AAA_18
44,1054,Guanylate_kin,AAA_12
45,1055,Guanylate_kin,AAA_11
46,1157,DEAD,Septin
47,1164,DEAD,SRPRB
48,1166,DEAD,GTP_EFTU
49,1175,DEAD,Kinesin
50,1176,DEAD,Microtub_bd
51,1183,DEAD,ABC_tran
52,1184,DEAD,SNF2_N
53,1187,DEAD,ResIII
54,1188,DEAD,ADK
55,1189,DEAD,Myosin_head
56,1190,DEAD,Sulfotransfer_2
57,1191,DEAD,Sulfotransfer_3
58,1193,DEAD,Sulfotransfer_1
59,1194,DEAD,MutS_V
60,1196,DEAD,AAA_33
61,1198,DEAD,Ras
62,1204,DEAD,AAA
63,1206,DEAD,Helicase_C
64,1211,DEAD,GBP
65,1215,DEAD,AAA_8
66,1219,DEAD,AAA_7
67,1220,DEAD,AAA_6
68,1221,DEAD,AAA_5
69,1226,DEAD,NACHT
70,1230,DEAD,Dynamin_N
71,1232,DEAD,Arf
72,1234,DEAD,MMR_HSR1
73,1236,DEAD,G-alpha
74,1244,DEAD,Roc
75,1247,DEAD,AAA_18
76,1249,DEAD,AAA_12
77,1250,DEAD,AAA_11
78,1729,Septin,SRPRB
79,1731,Septin,GTP_EFTU
80,1738,Septin,Kinesin
81,1739,Septin,Microtub_bd
82,1745,Septin,ABC_tran
83,1746,Septin,SNF2_N
84,1749,Septin,ResIII
85,1750,Septin,ADK
86,1751,Septin,Myosin_head
87,1752,Septin,Sulfotransfer_2
88,1753,Septin,Sulfotransfer_3
89,1755,Septin,Sulfotransfer_1
90,1756,Septin,MutS_V
91,1758,Septin,AAA_33
92,1760,Septin,Ras
93,1766,Septin,AAA
94,1768,Septin,Helicase_C
95,1773,Septin,GBP
96,1777,Septin,AAA_8
97,1781,Septin,AAA_7
98,1782,Septin,AAA_6
99,1783,Septin,AAA_5
100,1787,Septin,NACHT
101,1791,Septin,Dynamin_N
102,1793,Septin,Arf
103,1795,Septin,MMR_HSR1
104,1797,Septin,G-alpha
105,1805,Septin,Roc
106,1808,Septin,AAA_18
107,1810,Septin,AAA_12
108,1811,Septin,AAA_11
109,2087,Sulfotransfer_2,SRPRB
110,2089,Sulfotransfer_2,GTP_EFTU
111,2096,Sulfotransfer_2,Kinesin
112,2097,Sulfotransfer_2,Microtub_bd
113,2102,Sulfotransfer_2,ABC_tran
114,2103,Sulfotransfer_2,SNF2_N
115,2104,Sulfotransfer_2,ResIII
116,2105,Sulfotransfer_2,ADK
117,2106,Sulfotransfer_2,Myosin_head
118,2107,Sulfotransfer_2,Sulfotransfer_3
119,2109,Sulfotransfer_2,Sulfotransfer_1
120,2110,Sulfotransfer_2,MutS_V
121,2112,Sulfotransfer_2,AAA_33
122,2114,Sulfotransfer_2,Ras
123,2120,Sulfotransfer_2,AAA
124,2122,Sulfotransfer_2,Helicase_C
125,2127,Sulfotransfer_2,GBP
126,2131,Sulfotransfer_2,AAA_8
127,2135,Sulfotransfer_2,AAA_7
128,2136,Sulfotransfer_2,AAA_6
129,2137,Sulfotransfer_2,AAA_5
130,2141,Sulfotransfer_2,NACHT
131,2145,Sulfotransfer_2,Dynamin_N
132,2147,Sulfotransfer_2,Arf
133,2149,Sulfotransfer_2,MMR_HSR1
134,2151,Sulfotransfer_2,G-alpha
135,2159,Sulfotransfer_2,Roc
136,2162,Sulfotransfer_2,AAA_18
137,2164,Sulfotransfer_2,AAA_12
138,2165,Sulfotransfer_2,AAA_11
139,2174,Sulfotransfer_3,SRPRB
140,2176,Sulfotransfer_3,GTP_EFTU
141,2183,Sulfotransfer_3,Kinesin
142,2184,Sulfotransfer_3,Microtub_bd
143,2189,Sulfotransfer_3,ABC_tran
144,2190,Sulfotransfer_3,SNF2_N
145,2191,Sulfotransfer_3,ResIII
146,2192,Sulfotransfer_3,ADK
147,2193,Sulfotransfer_3,Myosin_head
148,2195,Sulfotransfer_3,Sulfotransfer_1
149,2196,Sulfotransfer_3,MutS_V
150,2198,Sulfotransfer_3,AAA_33
151,2200,Sulfotransfer_3,Ras
152,2206,Sulfotransfer_3,AAA
153,2208,Sulfotransfer_3,Helicase_C
154,2213,Sulfotransfer_3,GBP
155,2217,Sulfotransfer_3,AAA_8
156,2221,Sulfotransfer_3,AAA_7
157,2222,Sulfotransfer_3,AAA_6
158,2223,Sulfotransfer_3,AAA_5
159,2227,Sulfotransfer_3,NACHT
160,2231,Sulfotransfer_3,Dynamin_N
161,2233,Sulfotransfer_3,Arf
162,2235,Sulfotransfer_3,MMR_HSR1
163,2237,Sulfotransfer_3,G-alpha
164,2245,Sulfotransfer_3,Roc
165,2248,Sulfotransfer_3,AAA_18
166,2250,Sulfotransfer_3,AAA_12
167,2251,Sulfotransfer_3,AAA_11
168,2345,Sulfotransfer_1,SRPRB
169,2347,Sulfotransfer_1,GTP_EFTU
170,2354,Sulfotransfer_1,Kinesin
171,2355,Sulfotransfer_1,Microtub_bd
172,2360,Sulfotransfer_1,ABC_tran
173,2361,Sulfotransfer_1,SNF2_N
174,2362,Sulfotransfer_1,ResIII
175,2363,Sulfotransfer_1,ADK
176,2364,Sulfotransfer_1,Myosin_head
177,2365,Sulfotransfer_1,MutS_V
178,2367,Sulfotransfer_1,AAA_33
179,2369,Sulfotransfer_1,Ras
180,2375,Sulfotransfer_1,AAA
181,2377,Sulfotransfer_1,Helicase_C
