	index	sim_dom1	sim_dom2	scores	p-values
0	22	F5_F8_type_C	Laminin_N	23.70	0.0015 
1	23	F5_F8_type_C	Ephrin_lbd	7.16	0.88   
2	61	Laminin_N	Ephrin_lbd	10.17	0.79   
3	326	Hydrolase_4	COesterase	22.47	0.038  
4	331	Hydrolase_4	Abhydrolase_6	64.54	2.1e-09
5	340	Hydrolase_4	Abhydrolase_1	106.22	2.8e-16
6	415	COesterase	Abhydrolase_6	21.04	0.064  
7	421	COesterase	Abhydrolase_1	24.31	0.012  
8	506	Abhydrolase_6	Abhydrolase_1	62.74	5.5e-10
9	517	PI-PLC-X	PI-PLC-Y	8.59	0.76   
10	577	S1	CSD	21.23	0.00011
11	586	S1	OB_NTP_bind	7.07	0.49   
12	655	OB_NTP_bind	CSD	10.10	0.2    
13	960	Guanylate_kin	Septin	22.78	0.015  
14	962	Guanylate_kin	DEAD	15.62	0.11   
15	969	Guanylate_kin	SRPRB	19.27	0.037  
16	971	Guanylate_kin	GTP_EFTU	16.70	0.096  
17	980	Guanylate_kin	Kinesin	13.27	0.47   
18	981	Guanylate_kin	Microtub_bd	13.08	0.31   
19	988	Guanylate_kin	ABC_tran	26.75	0.0011 
20	989	Guanylate_kin	SNF2_N	9.04	0.95   
21	992	Guanylate_kin	ResIII	17.06	0.065  
22	993	Guanylate_kin	ADK	16.21	0.098  
23	994	Guanylate_kin	Myosin_head	20.21	0.081  
24	995	Guanylate_kin	Sulfotransfer_2	9.02	0.82   
25	996	Guanylate_kin	Sulfotransfer_3	16.83	0.06   
26	998	Guanylate_kin	Sulfotransfer_1	14.28	0.24   
27	999	Guanylate_kin	MutS_V	16.14	0.12   
28	1001	Guanylate_kin	AAA_33	27.34	0.0006 
29	1003	Guanylate_kin	Ras	19.39	0.033  
30	1009	Guanylate_kin	AAA	26.28	0.0011 
31	1011	Guanylate_kin	Helicase_C	6.49	0.94   
32	1016	Guanylate_kin	GBP	12.58	0.47   
33	1020	Guanylate_kin	AAA_8	11.90	0.44   
34	1024	Guanylate_kin	AAA_7	17.33	0.073  
35	1025	Guanylate_kin	AAA_6	12.46	0.32   
36	1026	Guanylate_kin	AAA_5	26.90	0.00086
37	1031	Guanylate_kin	NACHT	25.05	0.0029 
38	1035	Guanylate_kin	Dynamin_N	22.41	0.0078 
39	1037	Guanylate_kin	Arf	14.50	0.21   
40	1039	Guanylate_kin	MMR_HSR1	27.41	0.00048
41	1041	Guanylate_kin	G-alpha	18.82	0.065  
42	1049	Guanylate_kin	Roc	22.21	0.0066 
43	1052	Guanylate_kin	AAA_18	27.28	0.00031
44	1054	Guanylate_kin	AAA_12	7.76	0.97   
45	1055	Guanylate_kin	AAA_11	20.76	0.027  
46	1157	DEAD	Septin	18.52	0.05   
47	1164	DEAD	SRPRB	19.95	0.019  
48	1166	DEAD	GTP_EFTU	15.27	0.13   
49	1175	DEAD	Kinesin	27.19	0.0029 
50	1176	DEAD	Microtub_bd	27.49	0.00077
51	1183	DEAD	ABC_tran	24.35	0.0023 
52	1184	DEAD	SNF2_N	45.11	4.6e-06
53	1187	DEAD	ResIII	65.83	2.4e-10
54	1188	DEAD	ADK	12.71	0.25   
55	1189	DEAD	Myosin_head	24.06	0.015  
56	1190	DEAD	Sulfotransfer_2	6.10	0.99   
57	1191	DEAD	Sulfotransfer_3	9.17	0.67   
58	1193	DEAD	Sulfotransfer_1	12.93	0.32   
59	1194	DEAD	MutS_V	14.54	0.15   
60	1196	DEAD	AAA_33	26.10	0.00093
61	1198	DEAD	Ras	15.98	0.086  
62	1204	DEAD	AAA	25.91	0.001  
63	1206	DEAD	Helicase_C	8.31	0.65   
64	1211	DEAD	GBP	8.33	0.91   
65	1215	DEAD	AAA_8	12.38	0.28   
66	1219	DEAD	AAA_7	13.44	0.2    
67	1220	DEAD	AAA_6	13.99	0.12   
68	1221	DEAD	AAA_5	23.30	0.0031 
69	1226	DEAD	NACHT	26.72	0.0012 
70	1230	DEAD	Dynamin_N	15.08	0.11   
71	1232	DEAD	Arf	13.15	0.25   
72	1234	DEAD	MMR_HSR1	15.79	0.05   
73	1236	DEAD	G-alpha	19.29	0.048  
74	1244	DEAD	Roc	18.75	0.02   
75	1247	DEAD	AAA_18	25.19	0.00081
76	1249	DEAD	AAA_12	7.63	0.95   
77	1250	DEAD	AAA_11	25.14	0.0043 
78	1729	Septin	SRPRB	21.35	0.025  
79	1731	Septin	GTP_EFTU	35.07	0.00015
80	1738	Septin	Kinesin	22.16	0.035  
81	1739	Septin	Microtub_bd	20.70	0.026  
82	1745	Septin	ABC_tran	31.86	0.00025
83	1746	Septin	SNF2_N	16.54	0.22   
84	1749	Septin	ResIII	17.34	0.079  
85	1750	Septin	ADK	15.28	0.19   
86	1751	Septin	Myosin_head	23.76	0.034  
87	1752	Septin	Sulfotransfer_2	7.78	0.96   
88	1753	Septin	Sulfotransfer_3	13.74	0.23   
89	1755	Septin	Sulfotransfer_1	11.11	0.67   
90	1756	Septin	MutS_V	15.98	0.17   
91	1758	Septin	AAA_33	31.68	0.00016
92	1760	Septin	Ras	25.41	0.0049 
93	1766	Septin	AAA	28.06	0.00083
94	1768	Septin	Helicase_C	9.42	0.63   
95	1773	Septin	GBP	14.44	0.34   
96	1777	Septin	AAA_8	13.04	0.39   
97	1781	Septin	AAA_7	20.08	0.038  
98	1782	Septin	AAA_6	12.22	0.42   
99	1783	Septin	AAA_5	26.39	0.0016 
100	1787	Septin	NACHT	31.76	0.00034
101	1791	Septin	Dynamin_N	31.63	0.00034
102	1793	Septin	Arf	22.06	0.018  
103	1795	Septin	MMR_HSR1	30.82	0.00019
104	1797	Septin	G-alpha	27.98	0.0035 
105	1805	Septin	Roc	29.18	0.00065
106	1808	Septin	AAA_18	28.69	0.00025
107	1810	Septin	AAA_12	6.73	1      
108	1811	Septin	AAA_11	19.73	0.053  
109	2087	Sulfotransfer_2	SRPRB	10.48	0.62   
110	2089	Sulfotransfer_2	GTP_EFTU	6.31	0.99   
111	2096	Sulfotransfer_2	Kinesin	7.49	0.99   
112	2097	Sulfotransfer_2	Microtub_bd	9.76	0.7    
113	2102	Sulfotransfer_2	ABC_tran	9.43	0.68   
114	2103	Sulfotransfer_2	SNF2_N	8.29	0.97   
115	2104	Sulfotransfer_2	ResIII	6.90	0.96   
116	2105	Sulfotransfer_2	ADK	7.13	0.96   
117	2106	Sulfotransfer_2	Myosin_head	12.32	0.67   
118	2107	Sulfotransfer_2	Sulfotransfer_3	25.03	0.0038 
119	2109	Sulfotransfer_2	Sulfotransfer_1	29.47	0.0013 
120	2110	Sulfotransfer_2	MutS_V	6.74	0.98   
121	2112	Sulfotransfer_2	AAA_33	11.00	0.39   
122	2114	Sulfotransfer_2	Ras	6.53	0.99   
123	2120	Sulfotransfer_2	AAA	8.85	0.71   
124	2122	Sulfotransfer_2	Helicase_C	6.64	0.9    
125	2127	Sulfotransfer_2	GBP	8.33	0.93   
