	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.664673000611	0.604176205739	0.62804296398	0.583929525336	0.660246871184	0.67772245116
1	0.848467071123	0.67978289072	0.742616758242	0.777963789683	0.686317155067	0.762944520757
2	0.821676587302	0.796235882173	0.818471459096	0.842156974969	0.779695131258	0.835746718559
3	0.789521392313	0.731870920957	0.820808366093	0.771163314377	0.79711652227	0.820846532575
4	0.853364375406	0.809873668944	0.849824434182	0.8551725125	0.797994351361	0.833956719209
5	0.74774817755	0.733054081905	0.695746345559	0.726999923667	0.722148009618	0.741803747949
6	0.587697034464	0.575913133087	0.697482920499	0.667116713103	0.44071791153	0.617800847296
7	0.35344070837	0.388420289302	0.423476203198	0.626354910118	0.569157665738	0.494551734667
8	0.924110720965	0.756822258692	0.766530857601	0.931352810961	0.592124346399	0.916591923972
9	0.860178506051	0.612521150592	0.897072065386	0.816452439616	0.782646124618	0.847938373853
