	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.678258097768	0.606771241734	0.699454295068	0.715262462754	0.713916578452	0.707340511383
1	0.678478429912	0.64700952717	0.672647694007	0.740647829596	0.717176023942	0.724922567239
2	0.670818059149	0.554513521328	0.656254900808	0.737689987977	0.674948214799	0.674017878146
3	0.730609267779	0.706604213696	0.69069521006	0.701053791747	0.721314241222	0.710528766848
4	0.561818554676	0.533917338869	0.582674611364	0.634099861025	0.582255888872	0.607377604352
5	0.631298096916	0.572814003061	0.641750023081	0.687140562485	0.655693277809	0.658408437851
6	0.621663394504	0.729822886514	0.59967270199	0.644837131248	0.643005373537	0.646754676007
7	0.619030549176	0.528372636056	0.592226386298	0.661039240629	0.605413080972	0.641413206793
8	0.631121212195	0.557303296429	0.683241541193	0.697750581922	0.648760050361	0.691966492396
9	0.559400723106	0.467831324956	0.518605634039	0.574483088186	0.552415350922	0.552930861447
