	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.339750327918	0.445908099365	0.388229857601	0.455990571856	0.376159785854	0.274608304378
1	0.168310565767	0.157990377162	0.180378822375	0.307901796101	0.204684373824	0.219011512651
2	0.197677815361	0.151297183746	0.20229134675	0.384998982219	0.214977382029	0.207632182678
3	0.317223861048	0.337021079155	0.353163277537	0.384475757814	0.277408209327	0.226229090539
4	0.150441416868	0.122833494343	0.149243312227	0.224237654866	0.166239462688	0.183998641672
5	0.356261337976	0.473899042383	0.406828071922	0.50825135341	0.372788848485	0.261299818504
6	0.237486524842	0.199679916328	0.286185844322	0.251801737862	0.228332003177	0.212477495903
7	0.244073421806	0.215015825401	0.178684132533	0.338856539466	0.230119194912	0.202388786907
8	0.187254208117	0.184776298585	0.222130458692	0.395178489009	0.225755569875	0.272872066546
9	0.150472250258	0.126039478812	0.135527629141	0.272579618704	0.148339785474	0.153063882803
