	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.570935719373	0.592601495726	0.534410612536	0.758765135328	0.588612891738	0.678868411681
1	0.733564814815	0.705413105413	0.600222578348	0.616622150997	0.688043091168	0.792423433048
2	0.746336360399	0.658021723647	0.699403490028	0.964935007123	0.743678774929	0.817690527066
3	0.779472793659	0.7910321489	0.7270460415	0.801162169383	0.707489536023	0.778831596758
4	0.703419716805	0.628720277852	0.702502449016	0.708820910143	0.678653486508	0.670674147297
5	0.537510018702	0.623038560869	0.524463442871	0.846767298958	0.761287737109	0.751741027696
6	0.779748864547	0.737314097426	0.774610383828	0.827433431294	0.662053611185	0.690524534687
7	0.712694808086	0.66575830439	0.678787069196	0.846139460326	0.759773799982	0.808798646362
8	0.693481164841	0.627811915576	0.413794638881	0.74446967673	0.508210882536	0.716083355597
9	0.734317392466	0.58365838454	0.688823581797	0.83300382937	0.725968474486	0.793107133316
