	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0865861961851	0.0550313109783	0.0843581287031	0.125147692603	0.0947059753442	0.104298217275
1	0.114920900678	0.110640372634	0.139804951188	0.109331290339	0.097976206378	0.110851227642
2	0.0898076188458	0.0894921672704	0.0984410816853	0.0914807070289	0.0874485176361	0.0923487832707
3	0.0737735018166	0.120432722433	0.0714776300137	0.0746123382315	0.0910427669044	0.0862928099246
4	0.0622144971818	0.0401206508424	0.066315125234	0.0902141455582	0.0733204843505	0.103241718172
5	0.107066479774	0.0886168588961	0.0596028618233	0.0983474005615	0.0992559045562	0.0823261442578
6	0.0932288759478	0.0474525335719	0.0849529507616	0.0802809889455	0.084573132719	0.0868528644995
7	0.0930485508755	0.159362844997	0.200142706379	0.0902595051339	0.153593354927	0.106520485671
8	0.0919039143713	0.0568807400861	0.0749511515359	0.1082607078	0.0921328656037	0.104650744798
9	0.0755807838317	0.0515792566723	0.05737266133	0.0948001979539	0.0616409982281	0.0787568948536
