	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.614809590662	0.553434255139	0.631544907113	0.681211149961	0.646667726213	0.654594458572
1	0.651274546161	0.640125026489	0.648175372607	0.674965343999	0.693592392456	0.680151603447
2	0.644487929999	0.623569612206	0.606839814226	0.679151656424	0.627708465777	0.655455340114
3	0.619690088165	0.60187501518	0.611309706493	0.704498535006	0.611574663891	0.626830690015
4	0.648140992663	0.61566163174	0.623133430337	0.68753463766	0.675683314087	0.661307167318
5	0.564007083194	0.517111831893	0.602049445466	0.638321009134	0.633733934198	0.611824165439
6	0.633390593571	0.641673824196	0.588141390099	0.663308699655	0.651070979879	0.651817276547
7	0.651407070977	0.654404889126	0.659212752694	0.6829092083	0.652119511978	0.649810757859
8	0.616413972749	0.551037492208	0.578054590792	0.667320108647	0.613567548312	0.59749087185
9	0.620548356933	0.561659542257	0.5748575118	0.667420295663	0.61324917624	0.631171520171
