	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.368180629014	0.386730922824	0.415493357443	0.460302960427	0.394417627207	0.345400853955
1	0.271404906601	0.213578979673	0.265752261916	0.449251484113	0.323637621759	0.362218346127
2	0.345179046476	0.225899426448	0.322253861438	0.521560460576	0.343022293368	0.34192786119
3	0.459349748361	0.437797345121	0.425542031261	0.46442407983	0.440599767942	0.338200468623
4	0.177823371837	0.157920736879	0.180509433052	0.247379320512	0.183229321368	0.199124671512
5	0.293988429596	0.351915742188	0.362593488688	0.420693538436	0.332405437653	0.261383731929
6	0.279462564892	0.468596143488	0.334889848434	0.330188697285	0.275593832258	0.27561180208
7	0.281272831887	0.219522532006	0.225946937169	0.351675618984	0.244465262718	0.263419377829
8	0.235450447577	0.199037452186	0.257165469739	0.413630191569	0.254795941504	0.29705166706
9	0.202404958566	0.151883547996	0.176976876293	0.316279467767	0.186142369346	0.198089698381
