	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.589561480186	0.569088319088	0.529590779591	0.764293576794	0.568716006216	0.674485236985
1	0.837052415177	0.756515475265	0.652397371147	0.62385473323	0.684966653717	0.840998122248
2	0.813597589476	0.567733373397	0.71429286859	0.850214509882	0.801365518162	0.796566172543
3	0.736032260219	0.751502805236	0.717639593909	0.761788672188	0.661601656425	0.722214800962
4	0.667174559177	0.586753606733	0.629942559444	0.698846179535	0.678967405824	0.773802765162
5	0.589583889928	0.523101456051	0.662653620091	0.833100955116	0.728743654822	0.764535466204
6	0.785791811381	0.741475754742	0.752462930804	0.826459390863	0.645580082821	0.729194496393
7	0.627792713064	0.646832420518	0.548273443762	0.813067726423	0.74681906225	0.744781926262
8	0.765842071867	0.702811915576	0.462847314988	0.728818795084	0.539999666043	0.738061047288
9	0.687767165375	0.55328279455	0.645404755544	0.828116651082	0.70944930537	0.710543013625
