	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0524934518955	0.048020923123	0.0565597862312	0.0670505314473	0.059885983502	0.0560931900406
1	0.0842206405475	0.0837597314253	0.107477851073	0.0867545074805	0.0940717337914	0.0597882016881
2	0.0660117592245	0.0523035512714	0.053697090525	0.0899594890451	0.053708871169	0.0710639422795
3	0.0542437646223	0.0510673199594	0.0495683285705	0.087252321004	0.0482973850323	0.0542646014789
4	0.065804478262	0.0493361392368	0.0468954820857	0.0666385570074	0.0595031045156	0.0585466611185
5	0.0382822092977	0.0303161126113	0.0401733864031	0.0489050788675	0.0469777629076	0.0634699548956
6	0.0770274149958	0.0793486477296	0.0702485565338	0.104316989628	0.0782492307703	0.0710294103123
7	0.0674922597603	0.0646656421638	0.0692505910415	0.103294977612	0.0945429626761	0.0816206602266
8	0.0544536249651	0.0685304451385	0.103921691786	0.0610861273898	0.0699706412966	0.0481788474196
9	0.0449028405779	0.0383496853026	0.0425024284914	0.0563340398398	0.0461278941892	0.0615393871525
