	KNN	Lasso	Logistic	RF	Ridge	SVM
0	0.0577609529538	0.0426171215847	0.0512767616463	0.079423512537	0.0697536469068	0.0726929055342
1	0.0874556308887	0.113949921081	0.118494388977	0.0708801941034	0.086134531725	0.0938237288999
2	0.0769364027738	0.0854632982288	0.0714324489172	0.0721527391272	0.0806933489788	0.0714548601249
3	0.0824862004956	0.0861185629872	0.0742858304661	0.0651693485544	0.0603124881926	0.0706914292185
4	0.043469584679	0.0341425028872	0.0514001802098	0.0714840656395	0.0556134800466	0.0803559211129
5	0.0613723386643	0.108553410088	0.0720514793782	0.0749085143427	0.0674389590522	0.0633584534984
6	0.0586850477561	0.0411745027269	0.0693043694852	0.0537505732021	0.0615142277152	0.0628485347086
7	0.0717176747901	0.0887377915461	0.145457969493	0.0857754350741	0.106361867679	0.086740560369
8	0.0580432186663	0.0587840467005	0.0632167195433	0.0773927908571	0.0667712419214	0.0668328829491
9	0.0543818539099	0.0424755859761	0.0457726186644	0.0682395963091	0.049645924275	0.059803403152
